################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T05:34:04
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.48951e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0334063
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05622e+08
# TransmittedFlux                     848951
# det                                 0
# mon                                 0
# pilai0                              3.05622e+08
# pilai1                              770235
# pilct0                              5.29764e+08
# pilct1                              770235
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00138.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100              0.0041557832             0.00431319604           
       0.695741             0.00838724784             0.00500023267           
       0.698381             0.00852773044             0.00617603949           
       0.701021             0.00887902761             0.00890898485           
       0.703662           -2.38669891e-05                         0           
       0.706302           -2.38429887e-05                         0           
       0.708942           -2.38316468e-05                         0           
       0.711583              0.0132910379              0.0054441293           
       0.714223             0.00884175042             0.00512646538           
       0.716864             0.00635012986             0.00284256884           
       0.719504             0.00143214633              0.0014567373           
       0.722144              0.0101148643             0.00358520828           
       0.724785             0.00721217372             0.00241489834           
       0.727425              0.0103567684              0.0039148754           
       0.730065             0.00739439846             0.00233990623           
       0.732706             0.00831464841             0.00208361616           
       0.735346             0.00439565069             0.00197483798           
       0.737987             0.00521250584             0.00151963831           
       0.740627             0.00777532905             0.00276925423           
       0.743267             0.00349340822             0.00124328378           
       0.745908             0.00784310172             0.00202114861           
       0.748548             0.00796505022             0.00187742681           
       0.751189             0.00888261855             0.00267150377           
       0.753829             0.00745388927             0.00224958216           
       0.756469             0.00747916849             0.00181706472           
       0.759110             0.00688828051             0.00183767914           
       0.761750              0.0080108934             0.00175232805           
       0.764390             0.00668042898             0.00167487569           
       0.767031             0.00627405276             0.00140557378           
       0.769671             0.00736932923             0.00190023881           
       0.772312             0.00908668005             0.00160637957           
       0.774952             0.00672287181              0.0018658756           
       0.777592             0.00713028025             0.00139963812           
       0.780233             0.00874769903             0.00187039421           
       0.782873             0.00545364372             0.00141244727           
       0.785513             0.00457659148             0.00138325966           
       0.788154             0.00611293842             0.00133733903           
       0.790794             0.00791854151             0.00181969308           
       0.793435             0.00839721404             0.00168342345           
       0.796075             0.00653074504             0.00143012266           
       0.798715             0.00737711254              0.0017961718           
       0.801356             0.00676316375             0.00148018342           
       0.803996             0.00842156186             0.00168395166           
       0.806637             0.00679876398              0.0012040943           
       0.809277             0.00849852084             0.00145713075           
       0.811917             0.00764066156             0.00129160579           
       0.814558             0.00772878389             0.00135011245           
       0.817198             0.00768871604             0.00127934097           
       0.819838             0.00783741034             0.00130724775           
       0.822479             0.00813523493             0.00156396042           
       0.825119             0.00716789554             0.00124948275           
       0.827760             0.00716075932             0.00126504743           
       0.830400             0.00869319993             0.00131187455           
       0.833040             0.00650118222             0.00118859063           
       0.835681             0.00695828482             0.00139792002           
       0.838321             0.00534182413             0.00102803934           
       0.840961             0.00609626373             0.00119658293           
       0.843602             0.00648406283              0.0011316789           
       0.846242                0.00705284             0.00118009466           
       0.848883             0.00765758482             0.00125836756           
       0.851523             0.00584150885             0.00108541444           
       0.854163             0.00774147299             0.00132881355           
       0.856804             0.00700913024             0.00113686854           
       0.859444             0.00583186772             0.00101606727           
       0.862085             0.00614785501             0.00108730772           
       0.864725             0.00765034267             0.00124129543           
       0.867365             0.00797613788             0.00117529513           
       0.870006             0.00689809907             0.00104153342           
       0.872646             0.00848559012              0.0012113657           
       0.875286             0.00671576477             0.00103677614           
       0.877927             0.00667463168            0.000997372153           
       0.880567             0.00817277254             0.00114339572           
       0.883208             0.00971164309             0.00123465999           
       0.885848             0.00757145962             0.00113191564           
       0.888488             0.00755819743             0.00106073679           
       0.891129             0.00625275221            0.000990641023           
       0.893769             0.00632966476            0.000953882309           
       0.896410             0.00771982509            0.000982171514           
       0.899050             0.00756106741             0.00106895763           
       0.901690             0.00788052589             0.00118874932           
