################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-28T19:34:40
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.52255e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0349169
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06812e+08
# TransmittedFlux                     852255
# det                                 0
# mon                                 0
# pilai0                              3.06812e+08
# pilai1                              795201
# pilct0                              5.31346e+08
# pilct1                              795201
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00047.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00413967216             0.00429647475           
       0.695741             0.00282318509             0.00289538743           
       0.698381             0.00849467035             0.00615209638           
       0.701021             0.00884460563             0.00887444673           
       0.703662             0.00567720751             0.00410401461           
       0.706302              0.0104659792             0.00431408404           
       0.708942              0.0114177293             0.00581580176           
       0.711583             0.00879705252             0.00442052763           
       0.714223             0.00881486698             0.00510873432           
       0.716864             0.00754722825             0.00309292908           
       0.719504             0.00887070296             0.00361845431           
       0.722144              0.0125611774             0.00398754932           
       0.724785             0.00554711904             0.00211376178           
       0.727425              0.0132826891             0.00442491924           
       0.730065             0.00511539392             0.00194241983           
       0.732706             0.00676353123             0.00187559495           
       0.735346             0.00615297465             0.00233194864           
       0.737987              0.0105427451             0.00215700098           
       0.740627             0.00584005013             0.00239534603           
       0.743267             0.00396837915             0.00132253968           
       0.745908             0.00622648016             0.00179734795           
       0.748548             0.00528044636                0.00152567           
       0.751189             0.00561895941             0.00212065375           
       0.753829             0.00541439146             0.00191355853           
       0.756469              0.0117565682              0.0022737387           
       0.759110             0.00681705033             0.00182460582           
       0.761750              0.0110933825             0.00205808574           
       0.764390             0.00580477416             0.00155822296           
       0.767031             0.00971680687             0.00174581364           
       0.769671              0.0063572865             0.00176151615           
       0.772312             0.00759969354             0.00146622334           
       0.774952             0.00667789016             0.00185601482           
       0.777592             0.00983383841             0.00164051622           
       0.780233             0.00995577129             0.00199149959           
       0.782873             0.00471550939             0.00131084005           
       0.785513             0.00705358935             0.00171393464           
       0.788154             0.00724102175             0.00145269007           
       0.790794             0.00876438051             0.00191070082           
       0.793435             0.00603349406             0.00142418609           
       0.796075             0.00653543278             0.00142786002           
       0.798715             0.00518849323             0.00150342521           
       0.801356             0.00734222436             0.00153925631           
       0.803996              0.0066665396             0.00149534039           
       0.806637             0.00870464252             0.00135980778           
       0.809277             0.00673668066             0.00129481096           
       0.811917             0.00763526258              0.0012886442           
       0.814558             0.00606949104             0.00119411741           
       0.817198             0.00594590936             0.00112285861           
       0.819838             0.00758542172             0.00128356542           
       0.822479             0.00630007702             0.00137363128           
       0.825119             0.00673011727             0.00120837653           
       0.827760              0.0085183663             0.00137708884           
       0.830400             0.00861449136             0.00130338832           
       0.833040             0.00561958416             0.00110292189           
       0.835681             0.00755634382             0.00145393038           
       0.838321             0.00886918721              0.0013220972           
       0.840961             0.00959702219             0.00149842743           
       0.843602             0.00746050949             0.00121154734           
       0.846242             0.00527120655             0.00101823115           
       0.848883             0.00986002777             0.00142513894           
       0.851523               0.006224523             0.00111825963           
       0.854163             0.00930293249             0.00145384704           
       0.856804             0.00786895484             0.00120224573           
       0.859444             0.00667757231             0.00108513672           
       0.862085             0.00844447165              0.0012718428           
       0.864725              0.0106591535             0.00146235429           
       0.867365             0.00687305379               0.001088885           
       0.870006             0.00719563375             0.00106169446           
       0.872646             0.00809535618             0.00118088814           
       0.875286             0.00780538368             0.00111555482           
       0.877927              0.0072553406             0.00103783669           
       0.880567             0.00654263326             0.00102104452           
       0.883208             0.00637559688            0.000998430819           
       0.885848              0.0101155849             0.00130579887           
       0.888488              0.0090312027             0.00115725174           
       0.891129             0.00828262088             0.00113794461           
       0.893769              0.0091627611             0.00114544477           
       0.896410             0.00756318205            0.000970269578           
       0.899050             0.00692537196             0.00102105003           
       0.901690             0.00873319028             0.00124898056           
