################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T22:35:52
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.4283e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326672
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.03419e+08
# TransmittedFlux                     842830
# det                                 0
# mon                                 0
# pilai0                              3.03419e+08
# pilai1                              771761
# pilct0                              5.25344e+08
# pilct1                              771761
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00293.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372207.519                121.328796           
       0.001019                359465.327                73.0155679           
       0.001698                350279.714                50.9658761           
       0.002377                331326.949                44.3348686           
       0.003056                307931.631                36.1227038           
       0.003735                253180.147                28.8865568           
       0.004415                204700.739                25.9741152           
       0.005094                152929.483                19.4427379           
       0.005773                100991.171                14.6278423           
       0.006452                58865.7884                10.7003828           
       0.007131                32399.8513                7.69037926           
       0.007810                16275.9126                5.40920978           
       0.008490                8176.76536                3.39847798           
       0.009169                3979.17181                2.34304537           
       0.009848                1232.88462                 1.2609595           
       0.010527                476.139148               0.783622919           
       0.011206                120.775058               0.376671117           
       0.011885                54.5193017               0.235134797           
       0.012564                25.1499603               0.163961613           
       0.013244                17.1897678               0.126726812           
       0.013923                12.4318189               0.109509174           
       0.014602                9.40640424              0.0883445799           
       0.015281                7.42458559              0.0798974785           
       0.015960                6.12297284              0.0720367415           
       0.016639                4.88825594              0.0607805299           
       0.017319                4.15155705              0.0551424167           
       0.017998                3.45711558              0.0481402792           
       0.018677                2.88325929              0.0455342988           
       0.019356                2.56632317              0.0424474476           
       0.020035                2.15323575              0.0364783308           
       0.020714                1.89642721              0.0345962869           
       0.021394                 1.5410712              0.0295081924           
       0.022073                1.43346487              0.0296097092           
       0.022752                1.24265051              0.0263723384           
       0.023431                1.13435281              0.0244582573           
       0.024110                1.01317607              0.0240990879           
       0.024789               0.936393073              0.0215162924           
       0.025469               0.833007126              0.0209129245           
       0.026148                0.75689816              0.0187302715           
       0.026827               0.687062463              0.0181308564           
       0.027506               0.639406117              0.0177429827           
       0.028185               0.544775639              0.0156182866           
       0.028864               0.536904031              0.0154180407           
       0.029544               0.455085087              0.0137648956           
       0.030223               0.421021637              0.0134295722           
       0.030902               0.396975027              0.0131597546           
       0.031581               0.353587339              0.0118063751           
       0.032260               0.353272936              0.0120022043           
       0.032939                0.32854599              0.0111603834           
       0.033619               0.311909238              0.0110339601           
       0.034298               0.266920397             0.00993329546           
       0.034977               0.261311728             0.00963523122           
       0.035656               0.255020622             0.00977045714           
       0.036335               0.227064579             0.00894164761           
       0.037014               0.209947618             0.00862366438           
       0.037693               0.188355603             0.00785768777           
       0.038373               0.191465572             0.00800003663           
       0.039052               0.172329636             0.00762202701           
       0.039731               0.157992856             0.00712801173           
       0.040410               0.145380357              0.0067917392           
       0.041089               0.150073015             0.00679239105           
       0.041768               0.136955431             0.00652265007           
       0.042448               0.130984621             0.00632938538           
       0.043127               0.128873317             0.00612989006           
       0.043806               0.119525882             0.00594741639           
       0.044485               0.110999311             0.00561361638           
       0.045164               0.121559065             0.00599035496           
       0.045843               0.108126006              0.0054187297           
       0.046523                0.10303421             0.00530786938           
       0.047202              0.0943232171             0.00511402721           
       0.047881              0.0980510499             0.00511355568           
       0.048560              0.0950262313             0.00507994693           
       0.049239               0.103913571             0.00510066055           
       0.049918              0.0907891948             0.00486088614           
       0.050598              0.0853353542              0.0046419205           
       0.051277              0.0827384576              0.0045562403           
       0.051956              0.0742385207             0.00428876009           
       0.052635              0.0808733047             0.00438130872           
       0.053314              0.0813577617             0.00452289135           
       0.053993              0.0743584382             0.00420536721           
       0.054673              0.0754348074             0.00414134274           
       0.055352              0.0741364655             0.00416585333           
       0.056031              0.0714451821             0.00400361348           
       0.056710              0.0729266746             0.00414403037           
       0.057389              0.0728596488             0.00399429742           
