################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T14:28:26
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.53521e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327816
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07268e+08
# TransmittedFlux                     853521
# det                                 0
# mon                                 0
# pilai0                              3.07268e+08
# pilai1                              769810
# pilct0                              5.32301e+08
# pilct1                              769810
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00219.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372178.236                120.561791           
       0.001019                 359885.73                72.5992551           
       0.001698                350591.435                50.6682074           
       0.002377                331075.587                44.0396148           
       0.003056                307233.569                35.8550489           
       0.003735                253360.861                28.7153163           
       0.004415                 205241.38                25.8449923           
       0.005094                153540.558                19.3591487           
       0.005773                 101331.24                14.5603942           
       0.006452                59003.9091                10.6456237           
       0.007131                 32341.679                    7.6352           
       0.007810                16191.1774                5.36121537           
       0.008490                8094.11395                3.36001516           
       0.009169                3865.72851                 2.2948955           
       0.009848                1192.15182                1.23216422           
       0.010527                457.047961               0.762928712           
       0.011206                115.897951               0.366669224           
       0.011885                54.3901409               0.233380594           
       0.012564                24.9990358               0.162441895           
       0.013244                16.9994362                0.12523152           
       0.013923                12.2665112               0.108095243           
       0.014602                9.52091118              0.0883222725           
       0.015281                7.39681674              0.0792468999           
       0.015960                5.98019925              0.0707446508           
       0.016639                4.97920263              0.0609579427           
       0.017319                4.17427655              0.0549457097           
       0.017998                3.51968754              0.0482688106           
       0.018677                2.99313355              0.0461023155           
       0.019356                2.49240119              0.0415688271           
       0.020035                2.17634364                0.03644314           
       0.020714                 1.8223752               0.033701031           
       0.021394                1.66289224              0.0304597402           
       0.022073                1.38834789              0.0289569391           
       0.022752                1.24670682              0.0262493887           
       0.023431                1.14430382              0.0244109677           
       0.024110                0.99469558              0.0237282727           
       0.024789               0.923002629              0.0212276881           
       0.025469               0.841970614              0.0208930463           
       0.026148               0.703804809              0.0179479293           
       0.026827               0.679922927              0.0179230922           
       0.027506               0.618016474               0.017334094           
       0.028185                0.53813579              0.0154252913           
       0.028864               0.496156982              0.0147283229           
       0.029544                0.49559847               0.014274289           
       0.030223               0.428474753              0.0134628025           
       0.030902               0.401469092              0.0131508899           
       0.031581               0.361259761              0.0118588044           
       0.032260               0.331068185              0.0115458907           
       0.032939               0.294363602              0.0104975021           
       0.033619                0.27988997              0.0103866105           
       0.034298               0.263152263             0.00980096671           
       0.034977               0.244437787             0.00926040005           
       0.035656               0.232302237              0.0092665232           
       0.036335               0.212639317             0.00859859563           
       0.037014                0.21701643             0.00871255565           
       0.037693               0.187076244             0.00778175769           
       0.038373               0.181404637             0.00773808878           
       0.039052               0.177903834             0.00769566296           
       0.039731               0.160462919             0.00713838409           
       0.040410               0.151982722              0.0069006203           
       0.041089               0.138694746             0.00648879825           
       0.041768               0.140821777             0.00657252502           
       0.042448                0.12112121             0.00604817536           
       0.043127               0.124140598             0.00597848282           
       0.043806                0.11860453              0.0058872285           
       0.044485               0.106561483             0.00546569766           
       0.045164               0.115155461             0.00579380719           
       0.045843               0.115113913             0.00555596119           
       0.046523                 0.1096652             0.00544160246           
       0.047202               0.104975664             0.00536118673           
       0.047881              0.0970821847             0.00505626145           
       0.048560               0.096494802              0.0050868891           
       0.049239              0.0911825384             0.00474798145           
       0.049918              0.0862630902             0.00470840443           
       0.050598              0.0775734735              0.0043979745           
       0.051277              0.0861487003             0.00461998072           
       0.051956              0.0811534822             0.00445588081           
       0.052635              0.0822191279             0.00438985911           
       0.053314              0.0855785187             0.00460958608           
       0.053993              0.0723517327             0.00412217239           
       0.054673               0.080369173             0.00424778883           
       0.055352              0.0759458319             0.00418989265           
       0.056031              0.0770463128             0.00413146888           
       0.056710              0.0713072674             0.00407201631           
       0.057389              0.0706449625              0.0039084121           
