################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T02:46:24
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.4491e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0325394
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.04167e+08
# TransmittedFlux                     844910
# det                                 0
# mon                                 0
# pilai0                              3.04167e+08
# pilai1                              766317
# pilct0                              5.27131e+08
# pilct1                              766317
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00331.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                373112.898                121.326652           
       0.001019                360007.816                72.9806449           
       0.001698                350405.823                50.9122659           
       0.002377                331161.943                44.2692357           
       0.003056                307827.458                36.0721098           
       0.003735                253128.226                28.8480199           
       0.004415                204822.913                25.9498645           
       0.005094                153241.309                19.4385787           
       0.005773                101374.792                14.6375477           
       0.006452                 59110.457                10.7093906           
       0.007131                 32459.614                7.68798793           
       0.007810                16286.2042                5.40425529           
       0.008490                8166.75122                3.39221307           
       0.009169                3964.87814                2.33595269           
       0.009848                1221.94748                1.25380778           
       0.010527                472.132324                0.77935768           
       0.011206                 119.45104               0.374139385           
       0.011885                55.0886237               0.236068201           
       0.012564                25.4251835               0.164653265           
       0.013244                17.1215929               0.126319488           
       0.013923                 12.536939               0.109835742           
       0.014602                9.28141202              0.0876475709           
       0.015281                7.49765036               0.080190759           
       0.015960                 6.0750133              0.0716656885           
       0.016639                5.10099166              0.0620125498           
       0.017319                4.09327265              0.0546865335           
       0.017998                3.46030352              0.0481031503           
       0.018677                2.92932544              0.0458400817           
       0.019356                2.55235786              0.0422796574           
       0.020035                2.22556054              0.0370402271           
       0.020714                1.90651163              0.0346454254           
       0.021394                1.68093126              0.0307801689           
       0.022073                1.43189246              0.0295570158           
       0.022752                1.27671872               0.026698479           
       0.023431                1.11037638              0.0241685897           
       0.024110               0.972434105              0.0235804996           
       0.024789               0.903809923              0.0211125972           
       0.025469               0.843755757              0.0210214928           
       0.026148               0.743709408              0.0185435019           
       0.026827               0.686451419              0.0181004711           
       0.027506               0.617962005              0.0174214336           
       0.028185               0.540318549              0.0155351072           
       0.028864                0.53927954              0.0154330796           
       0.029544               0.482823115              0.0141607226           
       0.030223               0.432326494              0.0135919154           
       0.030902                 0.4136847              0.0134173175           
       0.031581               0.368222666              0.0120333972           
       0.032260               0.341122266              0.0117794668           
       0.032939               0.330764984              0.0111842163           
       0.033619               0.303866258              0.0108773548           
       0.034298               0.291366295              0.0103654198           
       0.034977               0.231007793             0.00904817045           
       0.035656               0.241684338             0.00949983922           
       0.036335               0.233372111             0.00905382506           
       0.037014               0.227041116             0.00895681067           
       0.037693               0.202606868             0.00813949283           
       0.038373               0.178268035             0.00770988916           
       0.039052               0.184779001             0.00788281933           
       0.039731               0.158327944             0.00712677806           
       0.040410               0.157695745              0.0070648491           
       0.041089               0.150281145             0.00678872776           
       0.041768               0.121488125             0.00613572848           
       0.042448               0.144881545             0.00664848492           
       0.043127               0.124199118             0.00601028693           
       0.043806               0.120646484             0.00596787157           
       0.044485               0.125770527             0.00596810969           
       0.045164               0.121042521             0.00597025156           
       0.045843               0.115090009             0.00558362173           
       0.046523               0.116683329             0.00564155308           
       0.047202              0.0984750671             0.00521893205           
       0.047881              0.0920139355             0.00494752999           
       0.048560              0.0972767762             0.00513341973           
       0.049239              0.0913800015             0.00477727933           
       0.049918              0.0919057295             0.00488466099           
       0.050598              0.0921861516             0.00481871023           
       0.051277              0.0793463576             0.00445636933           
       0.051956               0.075111103             0.00430857776           
       0.052635              0.0805172034             0.00436626781           
       0.053314              0.0786912655             0.00444267651           
       0.053993              0.0745133245             0.00420455979           
       0.054673              0.0757196151             0.00414404296           
       0.055352              0.0723121941             0.00410921225           
       0.056031              0.0643921648             0.00379618133           
       0.056710              0.0675917718             0.00398466126           
       0.057389              0.0678639582             0.00385018168           
