################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T01:19:26
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.56094e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0328093
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.08194e+08
# TransmittedFlux                     856094
# det                                 0
# mon                                 0
# pilai0                              3.08194e+08
# pilai1                              773783
# pilct0                              5.33629e+08
# pilct1                              773783
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00536.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 372844.04                120.488108           
       0.001019                359752.263                 72.476631           
       0.001698                349968.652                50.5470529           
       0.002377                330768.724                43.9530008           
       0.003056                308057.796                35.8491173           
       0.003735                253365.531                 28.672396           
       0.004415                204779.555                25.7770742           
       0.005094                153083.571                19.3012471           
       0.005773                101132.561                14.5242373           
       0.006452                58906.4502                10.6208316           
       0.007131                32363.6639                7.62630828           
       0.007810                16231.4748                5.35981016           
       0.008490                 8133.3658                3.36308707           
       0.009169                3926.82498                2.30948099           
       0.009848                1205.38444                1.23712043           
       0.010527                467.648685               0.770565054           
       0.011206                117.117099               0.368038382           
       0.011885                53.9132753               0.232005823           
       0.012564                25.2352957               0.162962243           
       0.013244                17.2532221               0.125973117           
       0.013923                12.3190117               0.108163409           
       0.014602                9.34221474               0.087357919           
       0.015281                7.54008546              0.0798903576           
       0.015960                6.24495834              0.0721849952           
       0.016639                4.92295043               0.060521476           
       0.017319                4.13643856              0.0546138566           
       0.017998                3.41537309              0.0474766423           
       0.018677                2.92787939              0.0455284286           
       0.019356                2.59851981              0.0423807063           
       0.020035                2.07844684              0.0355605028           
       0.020714                1.91365411              0.0344827893           
       0.021394                1.63518056              0.0301594472           
       0.022073                1.45268382              0.0295757271           
       0.022752                1.25144301              0.0262596506           
       0.023431                1.08247775              0.0237066501           
       0.024110                1.00812134              0.0238519458           
       0.024789               0.882582809              0.0207264699           
       0.025469               0.820948346              0.0205995434           
       0.026148               0.724038449              0.0181767163           
       0.026827               0.667891465              0.0177370921           
       0.027506               0.628802133              0.0174584026           
       0.028185               0.575109565              0.0159224213           
       0.028864               0.501388145              0.0147834962           
       0.029544               0.495787687              0.0142555427           
       0.030223               0.426337147              0.0134089825           
       0.030902               0.421688986              0.0134577233           
       0.031581               0.390580727              0.0123121216           
       0.032260               0.365595738              0.0121147836           
       0.032939               0.308382804              0.0107284102           
       0.033619               0.302612379              0.0107837522           
       0.034298               0.262059111             0.00976587969           
       0.034977               0.258048103             0.00950040875           
       0.035656               0.244214016             0.00948684473           
       0.036335               0.225507369             0.00884163311           
       0.037014               0.201435904             0.00838135193           
       0.037693               0.189953691             0.00782958296           
       0.038373                0.17295634             0.00754439013           
       0.039052               0.176649873              0.0076569609           
       0.039731               0.163513119             0.00719507372           
       0.040410               0.148195666             0.00680385662           
       0.041089               0.153475338             0.00681553486           
       0.041768               0.147715239             0.00672134777           
       0.042448               0.136755857             0.00641702336           
       0.043127               0.138378591              0.0063025297           
       0.043806               0.129939778             0.00615286935           
       0.044485               0.123811669             0.00588264504           
       0.045164               0.118573657             0.00587032648           
       0.045843               0.111451947             0.00545865322           
       0.046523                0.11041532             0.00545196976           
       0.047202               0.102907022             0.00530011756           
       0.047881              0.0981516353             0.00507638907           
       0.048560              0.0960797668             0.00506830403           
       0.049239              0.0971430561             0.00489334047           
       0.049918              0.0873785431             0.00473162189           
       0.050598               0.089953729             0.00472881205           
       0.051277              0.0856906922              0.0046007539           
       0.051956              0.0812424274             0.00445161718           
       0.052635              0.0821218173             0.00438066258           
       0.053314              0.0818643704             0.00450166723           
       0.053993              0.0835780137             0.00442378573           
       0.054673               0.076099686             0.00412720442           
       0.055352              0.0766062614             0.00420174253           
       0.056031              0.0750163784             0.00407054895           
       0.056710              0.0739016376             0.00413919628           
       0.057389              0.0680384294             0.00382986326           
       0.058068              0.0683651851             0.00387862294           
       0.058748              0.0717356715             0.00402264383           
       0.059427              0.0686226594             0.00386778047           
       0.060106              0.0661428135             0.00383319123           
       0.060785              0.0643059424             0.00366634477           
       0.061464              0.0674561973             0.00384558676           
       0.062143              0.0607246035             0.00361160142           
       0.062822              0.0620996827              0.0036094055           
       0.063502              0.0556207715             0.00340983118           
       0.064181              0.0632404699             0.00359750561           
       0.064860                0.05186631             0.00330758866           
       0.065539              0.0517132225             0.00327040839           
       0.066218              0.0529971769              0.0032398696           
       0.066897              0.0471376471             0.00307910744           
       0.067577              0.0492308439             0.00317696168           
       0.068256              0.0468458474             0.00317517896           
       0.068935              0.0487377507             0.00318629299           
       0.069614              0.0456754155             0.00311527335           
       0.070293              0.0443907999             0.00309947197           
       0.070972              0.0465521166             0.00315078961           
       0.071652              0.0434813741             0.00305068369           
       0.072331              0.0441878224             0.00302055602           
       0.073010              0.0447624746             0.00310959742           
       0.073689              0.0389776329             0.00288577033           
       0.074368              0.0400115184             0.00291847508           
       0.075047              0.0438011306             0.00302073673           
       0.075727              0.0448305337             0.00303715156           
       0.076406              0.0407250705             0.00295250269           
       0.077085              0.0392052605             0.00284274809           
       0.077764              0.0393669966             0.00283862416           
       0.078443              0.0381411988             0.00281137977           
       0.079122              0.0370199115             0.00274313857           
       0.079802              0.0346801498             0.00268319579           
       0.080481              0.0360770403             0.00264438705           
       0.081160              0.0398099706             0.00283483015           
       0.081839              0.0400862475             0.00279910815           
       0.082518              0.0340944195             0.00258362354           
       0.083197              0.0343537572             0.00255313466           
       0.083876              0.0348952559             0.00253042046           
       0.084556              0.0306881027             0.00243897769           
       0.085235              0.0365725221             0.00261112343           
       0.085914              0.0306510764             0.00241363332           
       0.086593              0.0323135608             0.00246227556           
       0.087272              0.0333863008             0.00246743505           
       0.087951              0.0323114674             0.00248222431           
       0.088631              0.0327359161             0.00241337524           
       0.089310              0.0310096092             0.00239869789           
       0.089989               0.032444148             0.00242486971           
       0.090668              0.0353801676             0.00256016367           
       0.091347              0.0297964051             0.00236262333           
       0.092026               0.029402497             0.00224330885           
       0.092706              0.0272434375             0.00223775333           
       0.093385              0.0276052476             0.00221797265           
       0.094064               0.031784811             0.00240766222           
       0.094743               0.028170655             0.00223210698           
       0.095422              0.0312439755             0.00232450035           
