################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T09:01:15
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.57553e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326538
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.08719e+08
# TransmittedFlux                     857553
# det                                 0
# mon                                 0
# pilai0                              3.08719e+08
# pilai1                              782164
# pilct0                              5.3418e+08
# pilct1                              782164
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00824.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372215.123                120.283991           
       0.001019                359380.484                 72.377523           
       0.001698                349857.638                50.4960246           
       0.002377                330910.491                43.9250051           
       0.003056                  308046.1                35.8179284           
       0.003735                253307.958                28.6447396           
       0.004415                204673.371                25.7484587           
       0.005094                152799.531                19.2669216           
       0.005773                100937.662                14.4978865           
       0.006452                58751.0498                10.5977862           
       0.007131                32276.0784                7.60950029           
       0.007810                16237.1521                5.35618523           
       0.008490                8160.14038                3.36575125           
       0.009169                3971.80106                2.32069253           
       0.009848                1218.53865                1.24279382           
       0.010527                470.226129               0.772028034           
       0.011206                118.235899                 0.3694774           
       0.011885                 54.593996               0.233267218           
       0.012564                 24.985122               0.162014459           
       0.013244                16.7723273               0.124099398           
       0.013923                 12.383694               0.108354706           
       0.014602                9.52097577              0.0881146921           
       0.015281                 7.4964397              0.0795910068           
       0.015960                6.01855663              0.0708041276           
       0.016639                4.90325788              0.0603489042           
       0.017319                4.05124839              0.0540025458           
       0.017998                 3.3608732              0.0470562404           
       0.018677                2.89958874              0.0452693765           
       0.019356                 2.4672456              0.0412611765           
       0.020035                 2.1916026               0.036484599           
       0.020714                1.87469863              0.0341009627           
       0.021394                1.55303956              0.0293671648           
       0.022073                1.42368972               0.029254171           
       0.022752                 1.2170874              0.0258746528           
       0.023431                1.11462332              0.0240356021           
       0.024110                0.98919594               0.023606892           
       0.024789                0.89687758              0.0208758628           
       0.025469                0.82514242              0.0206345202           
       0.026148               0.732702087              0.0182695802           
       0.026827                0.68461766              0.0179425334           
       0.027506               0.621859379              0.0173469784           
       0.028185               0.526667362              0.0152241221           
       0.028864               0.495645551              0.0146860827           
       0.029544               0.450203256               0.013572831           
       0.030223               0.430360809              0.0134606439           
       0.030902               0.429523808              0.0135706086           
       0.031581               0.381981273              0.0121654665           
       0.032260               0.327065733              0.0114488762           
       0.032939               0.346223632              0.0113579222           
       0.033619                0.31095546              0.0109220935           
       0.034298                0.28095419              0.0101032183           
       0.034977               0.254502644             0.00942688799           
       0.035656               0.230083223             0.00920045313           
       0.036335               0.219553489             0.00871670871           
       0.037014               0.222338302               0.008797981           
       0.037693               0.196393437             0.00795441946           
       0.038373               0.190774562             0.00791673975           
       0.039052               0.173758878             0.00758758392           
       0.039731               0.163526445             0.00718924337           
       0.040410               0.150377141             0.00684791806           
       0.041089               0.156510332             0.00687673664           
       0.041768               0.142892361              0.0066050858           
       0.042448               0.146155663             0.00662824752           
       0.043127               0.128423324             0.00606642234           
       0.043806               0.127281049             0.00608441387           
       0.044485               0.116581814              0.0057034482           
       0.045164               0.110131653             0.00565268088           
       0.045843               0.117148807             0.00559166121           
       0.046523               0.117506503             0.00561952962           
       0.047202               0.102237243             0.00527834538           
       0.047881               0.101121739             0.00514823826           
       0.048560              0.0907587052              0.0049217673           
       0.049239              0.0914831607             0.00474460842           
       0.049918              0.0810271715             0.00455253416           
       0.050598              0.0927975252             0.00479889122           
       0.051277              0.0877728627             0.00465235183           
       0.051956              0.0764485708             0.00431460747           
       0.052635              0.0815706645             0.00436222205           
       0.053314               0.077113089             0.00436536153           
       0.053993              0.0843856893             0.00444132652           
       0.054673              0.0768159341              0.0041430526           
       0.055352              0.0770228701             0.00420956668           
       0.056031              0.0770592862             0.00412209187           
       0.056710              0.0733112201             0.00411912011           
       0.057389              0.0696854513             0.00387264269           
       0.058068              0.0711801794              0.0039543021           
       0.058748              0.0612229239             0.00371305406           
       0.059427              0.0683497629             0.00385679709           
       0.060106              0.0620632768             0.00370993881           
       0.060785              0.0591580244             0.00351353935           
       0.061464              0.0606916983             0.00364457232           
       0.062143              0.0597267709             0.00357875716           
       0.062822              0.0574895417             0.00346988954           
       0.063502              0.0549019062             0.00338484142           
       0.064181              0.0553543336             0.00336286932           
       0.064860              0.0543173046             0.00338195766           
       0.065539              0.0505956356             0.00323212357           
       0.066218               0.050721203              0.0031668404           
       0.066897              0.0458201388             0.00303318804           
       0.067577              0.0488823275             0.00316300236           
       0.068256               0.054589008             0.00342464454           
       0.068935              0.0453591937             0.00307125496           
       0.069614              0.0469089202             0.00315437169           
       0.070293              0.0445459268             0.00310224054           
       0.070972              0.0439190977             0.00305778281           
       0.071652              0.0494162184             0.00324945514           
       0.072331              0.0435253514             0.00299527692           
       0.073010              0.0476820173             0.00320667301           
       0.073689              0.0435896003             0.00304912843           
       0.074368              0.0470084381             0.00316068798           
       0.075047              0.0372684385              0.0027840117           
       0.075727              0.0384577392             0.00281061673           
       0.076406               0.043793503             0.00305910556           
       0.077085              0.0400104821             0.00286934876           
       0.077764              0.0364217195             0.00272804932           
       0.078443              0.0335627218             0.00263500336           
       0.079122              0.0422151047             0.00292680802           
       0.079802               0.040883859             0.00291083818           
       0.080481              0.0356242183             0.00262550279           
       0.081160              0.0393144578             0.00281473492           
       0.081839              0.0310365782             0.00246087262           
       0.082518              0.0348337504             0.00260926352           
       0.083197              0.0318747059             0.00245719676           
