################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T19:02:14
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.70137e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326777
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.13249e+08
# TransmittedFlux                     870137
# det                                 0
# mon                                 0
# pilai0                              3.13249e+08
# pilai1                              789381
# pilct0                              5.41434e+08
# pilct1                              789381
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00915.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372945.258                119.528105           
       0.001019                360121.997                71.9263403           
       0.001698                350284.974                 50.160162           
       0.002377                331042.412                43.6149158           
       0.003056                307655.143                35.5354127           
       0.003735                253327.643                28.4379587           
       0.004415                204408.326                25.5450362           
       0.005094                152297.584                19.0956521           
       0.005773                100294.937                14.3467736           
       0.006452                58265.1472                10.4772771           
       0.007131                32286.8962                7.55554111           
       0.007810                16313.1059                5.32973546           
       0.008490                8261.89322                3.36209249           
       0.009169                 4027.9285                2.32007169           
       0.009848                1253.26106                 1.2512292           
       0.010527                489.213676               0.781745974           
       0.011206                 122.64962               0.373579445           
       0.011885                55.7530724               0.234019657           
       0.012564                 25.085857               0.161162567           
       0.013244                16.9540029               0.123864201           
       0.013923                12.2706953               0.107076441           
       0.014602                9.32660107              0.0865776844           
       0.015281                7.37003389              0.0783443861           
       0.015960                6.01472208              0.0702678799           
       0.016639                4.89946115              0.0598877295           
       0.017319                4.15331234              0.0542817402           
       0.017998                3.35610611              0.0466815934           
       0.018677                2.95812622              0.0453922101           
       0.019356                  2.520835                0.04140419           
       0.020035                2.05983536              0.0351141044           
       0.020714                 1.7990522              0.0331634312           
       0.021394                1.57246276              0.0293357782           
       0.022073                1.43631946              0.0291703951           
       0.022752                1.26622278              0.0262002464           
       0.023431                 1.1044088              0.0237515818           
       0.024110               0.957955233              0.0230625287           
       0.024789               0.886917831              0.0206089663           
       0.025469               0.821332429              0.0204374201           
       0.026148               0.715318965              0.0179205524           
       0.026827               0.659464601              0.0174820407           
       0.027506               0.634037062              0.0173888849           
       0.028185               0.529513058               0.015154411           
       0.028864               0.504791775              0.0147134042           
       0.029544               0.464308499              0.0136837809           
       0.030223               0.443532785              0.0135659124           
       0.030902               0.410356882              0.0131681036           
       0.031581               0.399469511              0.0123505477           
       0.032260               0.353324638              0.0118132384           
       0.032939               0.321850351               0.010871368           
       0.033619                0.27902529              0.0102710596           
       0.034298               0.283557682              0.0100762598           
       0.034977               0.250842521             0.00929093545           
       0.035656               0.223019332             0.00899238027           
       0.036335               0.221904568              0.0086996574           
       0.037014               0.204642264             0.00837934768           
       0.037693                0.18342227             0.00763146124           
       0.038373               0.176616011              0.0075620203           
       0.039052               0.172601835             0.00750739692           
       0.039731               0.154551463             0.00693844925           
       0.040410                0.15991579               0.007010516           
       0.041089               0.152173805             0.00673158762           
       0.041768               0.142604465             0.00655054127           
       0.042448               0.139888774             0.00643752596           
       0.043127               0.138428472              0.0062525917           
       0.043806               0.126680925             0.00602600036           
       0.044485               0.133669247             0.00606281779           
       0.045164               0.110573892             0.00562291289           
       0.045843               0.111049115             0.00540463207           
       0.046523               0.104381519             0.00525796252           
       0.047202                0.10505682             0.00531180389           
       0.047881               0.105107607             0.00521062854           
       0.048560              0.0999967874             0.00512869203           
       0.049239              0.0945752384              0.0047891141           
       0.049918              0.0952421292             0.00489992112           
       0.050598              0.0946474769             0.00481131616           
       0.051277              0.0850322868             0.00454591191           
       0.051956              0.0808263695             0.00440422815           
       0.052635              0.0877650417             0.00449198418           
       0.053314              0.0776265997              0.0043480859           
       0.053993              0.0785188432             0.00425306398           
       0.054673              0.0743982251             0.00404774126           
       0.055352              0.0713165003             0.00402123286           
       0.056031              0.0727081298              0.0039749652           
       0.056710               0.074061004             0.00411008399           
       0.057389              0.0690872752             0.00382800124           
       0.058068               0.065121743             0.00375482743           
       0.058748               0.067663787              0.0038751548           
       0.059427              0.0625996007             0.00366421319           
       0.060106              0.0645777231              0.0037568809           
       0.060785              0.0663451734             0.00369385058           
       0.061464               0.060960848             0.00362613605           
       0.062143              0.0595644545             0.00354795387           
       0.062822              0.0605546503             0.00353534372           
       0.063502              0.0578503524             0.00344932635           
       0.064181              0.0595736935             0.00346336376           
       0.064860              0.0521083776             0.00328843683           
       0.065539              0.0539505363             0.00331333981           
       0.066218              0.0533469236             0.00322420585           
       0.066897              0.0566251085             0.00334743633           
       0.067577              0.0540154358             0.00330079982           
       0.068256               0.045723868             0.00311150891           
       0.068935               0.054269043             0.00333500091           
       0.069614              0.0440777322             0.00303550838           
       0.070293               0.044791754             0.00308821246           
       0.070972              0.0504680811             0.00325405578           
       0.071652              0.0427973792              0.0030020716           
       0.072331              0.0438759151             0.00298548984           
       0.073010              0.0448476688             0.00308733651           
       0.073689              0.0401425952             0.00290484969           
       0.074368              0.0421502946             0.00297119181           
       0.075047              0.0431464383             0.00297378523           
       0.075727              0.0451775865             0.00302418205           
       0.076406              0.0387727055             0.00285752041           
       0.077085              0.0428156946              0.0029466911           
       0.077764              0.0403274735             0.00284976579           
       0.078443              0.0342885858             0.00264401577           
       0.079122              0.0400068128             0.00282855055           
       0.079802              0.0379889055             0.00278552577           
       0.080481               0.042158494             0.00283543061           
       0.081160              0.0336220052             0.00258410305           
       0.081839              0.0403930273             0.00278703285           
       0.082518              0.0415993163              0.0028307244           
       0.083197              0.0358388387             0.00258660714           
       0.083876              0.0316347028             0.00238978199           
       0.084556              0.0385987903             0.00271316724           
       0.085235              0.0304638892             0.00236379347           
       0.085914              0.0282550357             0.00229859928           
       0.086593              0.0365533788              0.0025976158           
       0.087272              0.0340967196             0.00247334549           
       0.087951              0.0366054022             0.00262060873           
       0.088631              0.0312937831             0.00234049946           
       0.089310              0.0348538201             0.00252243223           
       0.089989              0.0303170888              0.0023250424           
       0.090668              0.0332154109             0.00246050647           
       0.091347              0.0332369412             0.00247508424           
       0.092026              0.0326649192             0.00234533381           
       0.092706              0.0284094074             0.00226662281           
       0.093385              0.0313617632             0.00234491717           
       0.094064              0.0271611422             0.00220763192           
       0.094743              0.0303112475             0.00229659993           
       0.095422              0.0304372841             0.00227570692           
       0.096101              0.0267465501             0.00217721254           
       0.096781              0.0299718393             0.00227174879           
       0.097460               0.025824839             0.00205121356           
       0.098139              0.0264081243             0.00205828841           
       0.098818              0.0311855021             0.00220918633           
       0.099497              0.0297361768             0.00216166952           
       0.100176              0.0260054241             0.00196846754           
       0.100856              0.0250545603             0.00193090673           
       0.101535              0.0271176099             0.00200495764           
       0.102214              0.0308800127             0.00213954251           
       0.102893              0.0254168724             0.00191896287           
       0.103572              0.0277833354             0.00197666953           
       0.104251              0.0269337243             0.00195340147           
       0.104931               0.026352941              0.0019146346           
       0.105610              0.0262437413             0.00191881389           
       0.106289              0.0241876156             0.00181145828           
       0.106968              0.0286004003              0.0019756265           
       0.107647              0.0238155769             0.00180388945           
       0.108326              0.0271849068             0.00190149042           
       0.109005              0.0254840608             0.00182946221           
       0.109685              0.0250593409             0.00179380384           
       0.110364              0.0294228963             0.00196579274           
       0.111043              0.0264159321             0.00185525074           
       0.111722              0.0230505711             0.00171186498           
       0.112401              0.0254250482             0.00180287485           
       0.113080              0.0271941647              0.0018431769           
       0.113760              0.0231269849             0.00172815481           
       0.114439               0.025211987             0.00177862291           
       0.115118              0.0237730943              0.0017140998           
       0.115797               0.025062069             0.00177625999           
       0.116476              0.0244618479             0.00172859576           
       0.117155              0.0227497291             0.00168045013           
       0.117835              0.0232257244             0.00166418464           
       0.118514              0.0256721506             0.00177182167           
       0.119193              0.0200755402             0.00156684355           
       0.119872              0.0243169342             0.00170286704           
       0.120551              0.0226113627             0.00163112463           
       0.121230              0.0206441063             0.00154286966           
       0.121910              0.0241348248             0.00168434269           
       0.122589              0.0219043655             0.00160627911           
       0.123268              0.0244542131             0.00166431762           
       0.123947              0.0237275247             0.00165000507           
       0.124626              0.0211715916             0.00153954731           
       0.125305                0.01946171             0.00148331294           
       0.125985              0.0209393778              0.0015266558           
       0.126664              0.0225765223             0.00157011375           
       0.127343              0.0219787824             0.00156714613           
       0.128022              0.0245301924             0.00164291191           
