################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-28T21:20:07
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.54518e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.034339
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07626e+08
# TransmittedFlux                     854518
# det                                 0
# mon                                 0
# pilai0                              3.07626e+08
# pilai1                              786417
# pilct0                              5.32259e+08
# pilct1                              786417
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00063.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00412140366             0.00428130371           
       0.695741             0.00274861583             0.00285310793           
       0.698381              0.0127697395              0.0075329495           
       0.701021              0.0265109914              0.0153440218           
       0.703662             0.00569851039             0.00410625917           
       0.706302             0.00347738925              0.0024834161           
       0.708942              0.0143212273             0.00650480097           
       0.711583             0.00437580345             0.00311356969           
       0.714223             0.00877677342             0.00509092912           
       0.716864             0.00496965946              0.0025064769           
       0.719504             0.00586496779             0.00293833334           
       0.722144             0.00501973535             0.00251741882           
       0.724785             0.00472637389              0.0019485453           
       0.727425             0.00292017219             0.00207200475           
       0.730065             0.00288048477             0.00145566193           
       0.732706              0.0071864904             0.00193078938           
       0.735346             0.00793479993             0.00264465228           
       0.737987              0.0070453534             0.00176095822           
       0.740627              0.0107004256             0.00323805834           
       0.743267             0.00565978819             0.00157734391           
       0.745908             0.00568500738             0.00171514382           
       0.748548             0.00303492401             0.00115511007           
       0.751189               0.003996292             0.00178605404           
       0.753829             0.00607411054             0.00202410222           
       0.756469             0.00609769267             0.00163533679           
       0.759110              0.0121979689             0.00243746696           
       0.761750             0.00797121785             0.00174228012           
       0.764390             0.00870449286             0.00190560482           
       0.767031              0.0078286176             0.00156495844           
       0.769671             0.00930283384             0.00212805349           
       0.772312              0.0078842595             0.00149144318           
       0.774952             0.00720660766             0.00192553499           
       0.777592              0.0106240181             0.00170289381           
       0.780233             0.00476921485              0.0013765449           
       0.782873             0.00616657003             0.00149703309           
       0.785513             0.00785822171             0.00180665606           
       0.788154             0.00492786563             0.00119681395           
       0.790794             0.00454249986             0.00137373736           
       0.793435             0.00437271254             0.00121082653           
       0.796075             0.00838469437             0.00161516259           
       0.798715             0.00648577098             0.00167867328           
       0.801356             0.00766597578             0.00157074255           
       0.803996             0.00602278394             0.00141942564           
       0.806637             0.00631545841             0.00115672111           
       0.809277             0.00720637085             0.00133741399           
       0.811917             0.00498354533             0.00103971524           
       0.814558             0.00863065514             0.00142205681           
       0.817198             0.00677888832              0.0011973451           
       0.819838             0.00650240589             0.00118683229           
       0.822479             0.00897313111             0.00163716865           
       0.825119             0.00559038714             0.00109985663           
       0.827760             0.00686540081             0.00123464164           
       0.830400             0.00897620188              0.0013287078           
       0.833040              0.0100986246              0.0014765493           
       0.835681             0.00446885394             0.00111663184           
       0.838321             0.00747363177             0.00121202476           
       0.840961             0.00861143673             0.00141752081           
       0.843602             0.00702648693              0.0011742199           
       0.846242             0.00760339087              0.0012212911           
       0.848883             0.00801092152             0.00128287265           
       0.851523             0.00821708144             0.00128313566           
       0.854163             0.00789974482             0.00133794877           
       0.856804             0.00751146436             0.00117306262           
       0.859444             0.00613097301             0.00103839846           
       0.862085             0.00533871699             0.00100992661           
       0.864725             0.00781515452             0.00125050146           
       0.867365             0.00619295477             0.00103223901           
       0.870006             0.00652533562             0.00100969598           
       0.872646             0.00531860613            0.000955903094           
       0.875286             0.00538670893            0.000925507014           
       0.877927             0.00651121898            0.000981873278           
       0.880567             0.00651700642             0.00101769265           
       0.883208             0.00855832974             0.00115525068           
       0.885848             0.00722518284             0.00110212126           
       0.888488             0.00737403507             0.00104431573           
       0.891129             0.00746486041             0.00107887778           
       0.893769             0.00643139293            0.000958379832           
       0.896410             0.00778130022            0.000982857134           
       0.899050              0.0084061081             0.00112343287           
       0.901690              0.0105275763             0.00136948597           
