################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T12:58:46
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.78198e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0325155
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.16151e+08
# TransmittedFlux                     878198
# det                                 0
# mon                                 0
# pilai0                              3.16151e+08
# pilai1                              792832
# pilct0                              5.46395e+08
# pilct1                              792832
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01078.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                373026.939                118.991293           
       0.001019                360025.223                71.5858521           
       0.001698                350187.165                49.9224493           
       0.002377                331039.166                43.4140704           
       0.003056                307572.889                35.3672177           
       0.003735                253449.647                28.3139572           
       0.004415                 204434.23                25.4291379           
       0.005094                152266.131                19.0058475           
       0.005773                100242.656                14.2770546           
       0.006452                58241.5198                10.4269659           
       0.007131                32300.9212                7.52241821           
       0.007810                16312.9488                5.30519263           
       0.008490                8253.72359                3.34497152           
       0.009169                4018.24052                2.30662018           
       0.009848                 1250.6637                1.24418215           
       0.010527                487.798242               0.777023352           
       0.011206                121.577213               0.370231662           
       0.011885                55.5323832               0.232481655           
       0.012564                24.9957389               0.160132797           
       0.013244                16.9882471               0.123418868           
       0.013923                12.3036014               0.106726696           
       0.014602                 9.3502766              0.0862887327           
       0.015281                7.42338285              0.0782657345           
       0.015960                5.94590435              0.0695433525           
       0.016639                4.82443823               0.059154074           
       0.017319                3.95673062              0.0527378358           
       0.017998                 3.3791622              0.0466261917           
       0.018677                2.95181572              0.0451351817           
       0.019356                2.50085013              0.0410500332           
       0.020035                2.09564663              0.0352551011           
       0.020714                1.81443671              0.0331517214           
       0.021394                1.55042361              0.0289954739           
       0.022073                1.40664686              0.0287347171           
       0.022752                1.23040557              0.0257082228           
       0.023431                1.04793612              0.0230299296           
       0.024110               0.997044317              0.0234201216           
       0.024789               0.891057459              0.0205619817           
       0.025469               0.820578615              0.0203340684           
       0.026148               0.688996878              0.0175068393           
       0.026827               0.664770003              0.0174714796           
       0.027506                0.60586432              0.0169199741           
       0.028185               0.556101265              0.0154587816           
       0.028864               0.515327465                0.01479777           
       0.029544               0.455285917              0.0134878429           
       0.030223               0.443994305              0.0135105317           
       0.030902               0.378954006              0.0125960165           
       0.031581               0.358011619               0.011638327           
       0.032260               0.346068737              0.0116375293           
       0.032939               0.305893157              0.0105496895           
       0.033619               0.310720184              0.0107888659           
       0.034298               0.272946092             0.00984044376           
       0.034977               0.250562442              0.0092430318           
       0.035656               0.233569406             0.00916028494           
       0.036335               0.219717453             0.00861685734           
       0.037014               0.196395328             0.00817100954           
       0.037693               0.192172749             0.00777544348           
       0.038373               0.192912749             0.00786684991           
       0.039052               0.170896767              0.0074358598           
       0.039731               0.164357932             0.00712227578           
       0.040410               0.143712053             0.00661528413           
       0.041089               0.152243197             0.00670214928           
       0.041768               0.141331187              0.0064912334           
       0.042448               0.140054254             0.00641170171           
       0.043127               0.137074182             0.00619330952           
       0.043806               0.126087725             0.00598421988           
       0.044485               0.135074879             0.00606657616           
       0.045164               0.119788713              0.0058255992           
       0.045843               0.116193343             0.00550296567           
       0.046523              0.0954680805             0.00500532603           
       0.047202               0.101957584             0.00520879506           
       0.047881              0.0984197779             0.00501893794           
       0.048560              0.0935111696              0.0049367705           
       0.049239              0.0857296898             0.00453868126           
       0.049918              0.0925081233             0.00480686663           
       0.050598              0.0833626741             0.00449461804           
       0.051277              0.0931822752             0.00473689041           
       0.051956              0.0805816259              0.0043773259           
       0.052635              0.0796672749             0.00426005311           
       0.053314              0.0783629686             0.00434856404           
       0.053993              0.0755358666              0.0041523043           
       0.054673              0.0804443621             0.00418964146           
       0.055352              0.0774327206             0.00417084515           
       0.056031                0.07224083             0.00394394458           
       0.056710              0.0706797407             0.00399669465           
       0.057389              0.0625592718             0.00362590546           
