################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T23:26:13
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.63119e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.032795
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.10723e+08
# TransmittedFlux                     863119
# det                                 0
# mon                                 0
# pilai0                              3.10723e+08
# pilai1                              787795
# pilct0                              5.37075e+08
# pilct1                              787795
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00737.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372440.136                 119.93176           
       0.001019                 359491.01                72.1548679           
       0.001698                349846.808                50.3321652           
       0.002377                330974.901                43.7874073           
       0.003056                 307749.69                 35.685071           
       0.003735                253518.161                28.5640738           
       0.004415                204672.558                25.6652513           
       0.005094                152479.392                19.1845688           
       0.005773                100326.227                14.4072291           
       0.006452                58298.3024                10.5227788           
       0.007131                32243.6086                7.58110871           
       0.007810                 16264.668                5.34340886           
       0.008490                8212.44998                3.36561718           
       0.009169                3993.89977                2.31962397           
       0.009848                1239.82465                1.24955308           
       0.010527                481.371773               0.778601343           
       0.011206                  121.1609               0.372811751           
       0.011885                54.9238715               0.233215272           
       0.012564                24.9664121               0.161430745           
       0.013244                16.9357097               0.124299637           
       0.013923                12.2564258               0.107448347           
       0.014602                9.28020265              0.0867124536           
       0.015281                7.43158145               0.078990023           
       0.015960                 5.9763353               0.070327475           
       0.016639                4.92751578              0.0603026198           
       0.017319                4.18612035              0.0547168138           
       0.017998                3.41924545              0.0473098365           
       0.018677                2.89261012              0.0450688429           
       0.019356                2.46025802              0.0410696395           
       0.020035                2.14120038              0.0359461578           
       0.020714                1.81476445              0.0334430738           
       0.021394                1.54838264              0.0292284009           
       0.022073                1.40656377              0.0289837771           
       0.022752                1.23674481               0.025998533           
       0.023431                1.13382876               0.024163499           
       0.024110               0.984435696              0.0234739661           
       0.024789                  0.870407              0.0204990712           
       0.025469               0.825939106              0.0205778066           
       0.026148                0.72885701              0.0181627318           
       0.026827               0.651045008              0.0174405577           
       0.027506               0.647478699              0.0176435362           
       0.028185               0.559800132              0.0156450048           
       0.028864               0.521719681              0.0150187615           
       0.029544               0.482423058              0.0140047481           
       0.030223               0.406962055              0.0130473281           
       0.030902               0.408330636              0.0131888472           
       0.031581               0.369531714              0.0119269318           
       0.032260               0.338282123              0.0116059317           
       0.032939               0.322332565              0.0109236499           
       0.033619               0.284695343              0.0104169871           
       0.034298               0.281579437              0.0100817888           
       0.034977               0.241061448             0.00914494767           
       0.035656               0.248680307             0.00953416328           
       0.036335               0.213083601             0.00855958131           
       0.037014                0.20987756             0.00852028315           
       0.037693               0.199460967             0.00799041085           
       0.038373               0.182276287             0.00771340917           
       0.039052               0.176583799              0.0076243106           
       0.039731               0.156013047             0.00699946416           
       0.040410               0.155304768             0.00693673629           
       0.041089               0.147161718              0.0066466599           
       0.041768               0.134031024              0.0063763445           
       0.042448               0.136180911             0.00637740735           
       0.043127               0.137308431             0.00625251063           
       0.043806               0.119040767             0.00586516021           
       0.044485               0.116966066             0.00569438972           
       0.045164               0.117828385               0.005827986           
       0.045843               0.111855275             0.00544622147           
       0.046523               0.111861737              0.0054651859           
       0.047202               0.095877136             0.00509502023           
       0.047881               0.100708683             0.00512112029           
       0.048560              0.0996641147             0.00514092756           
       0.049239              0.0955671083             0.00483369412           
       0.049918              0.0874273375             0.00471364257           
       0.050598              0.0791616437             0.00441799537           
       0.051277              0.0865084013             0.00460380276           
       0.051956              0.0829552357             0.00447995502           
       0.052635               0.078094852             0.00425448619           
       0.053314              0.0770454611             0.00434935486           
       0.053993              0.0747677508             0.00416706819           
       0.054673              0.0749586035             0.00407944122           
       0.055352              0.0744578177             0.00412551188           
       0.056031              0.0689510653             0.00388660865           
       0.056710               0.068431001             0.00396680475           
       0.057389              0.0696376488             0.00385881152           
       0.058068              0.0584457244             0.00357159187           
