################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T22:39:53
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.617e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327625
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.10212e+08
# TransmittedFlux                     861700
# det                                 0
# mon                                 0
# pilai0                              3.10212e+08
# pilai1                              785159
# pilct0                              5.3638e+08
# pilct1                              785159
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00730.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372432.394                120.029221           
       0.001019                359259.425                72.1909896           
       0.001698                349780.164                50.3687921           
       0.002377                330962.825                43.8226463           
       0.003056                307882.149                35.7221262           
       0.003735                253487.058                28.5858293           
       0.004415                204674.836                25.6865176           
       0.005094                152535.049                19.2038622           
       0.005773                100496.885                14.4313452           
       0.006452                58394.7099                10.5401437           
       0.007131                32246.7604                7.58771904           
       0.007810                16283.7394                5.35094108           
       0.008490                8220.68038                3.37007465           
       0.009169                4019.50998                2.32896443           
       0.009848                1240.11835                1.25072962           
       0.010527                478.444476               0.776869198           
       0.011206                121.089316                0.37300835           
       0.011885                55.2013603               0.233996088           
       0.012564                25.0639806               0.161878995           
       0.013244                16.8371939               0.124039586           
       0.013923                12.3928314                0.10813353           
       0.014602                9.40313403              0.0873567263           
       0.015281                7.41651973              0.0789748826           
       0.015960                6.03779094              0.0707463234           
       0.016639                4.93800922              0.0604164786           
       0.017319                4.18933968              0.0547829008           
       0.017998                3.45610474              0.0476032987           
       0.018677                2.89576885              0.0451305572           
       0.019356                2.45541345              0.0410629523           
       0.020035                2.14899168              0.0360411367           
       0.020714                1.86681341              0.0339471878           
       0.021394                1.66023444              0.0302906023           
       0.022073                1.42347547              0.0291814961           
       0.022752                 1.2832497              0.0265046255           
       0.023431                1.09071962              0.0237191949           
       0.024110                1.03285268               0.024064081           
       0.024789               0.900677834              0.0208696433           
       0.025469               0.803616559              0.0203145308           
       0.026148               0.678255324              0.0175353282           
       0.026827               0.618360157              0.0170111198           
       0.027506               0.584366542              0.0167753988           
       0.028185               0.557121105              0.0156203694           
       0.028864               0.532216723              0.0151815831           
       0.029544               0.461645523              0.0137111184           
       0.030223               0.405576088               0.013035812           
       0.030902               0.388451513              0.0128743868           
       0.031581               0.366670656              0.0118904489           
       0.032260               0.345055841              0.0117312008           
       0.032939               0.310905085              0.0107370972           
       0.033619               0.300942198              0.0107189139           
       0.034298               0.268835821             0.00985911622           
       0.034977               0.245641419             0.00923900995           
       0.035656               0.224642041             0.00906911059           
       0.036335               0.204107807             0.00838425751           
       0.037014               0.196905096             0.00825955775           
       0.037693               0.181430338             0.00762697629           
       0.038373               0.179038105             0.00765087861           
       0.039052               0.178947939             0.00768149576           
       0.039731               0.163316478             0.00716731728           
       0.040410               0.156111997             0.00696046448           
       0.041089               0.142922901             0.00655562701           
       0.041768               0.144618633             0.00662885505           
       0.042448               0.133193327             0.00631225545           
       0.043127                0.12173551             0.00589212251           
       0.043806               0.116009227             0.00579476167           
       0.044485               0.113253516             0.00560790157           
       0.045164               0.118712939             0.00585463543           
       0.045843               0.114998628             0.00552676101           
       0.046523               0.102975059             0.00524792326           
       0.047202              0.0971389526              0.0051326587           
       0.047881              0.0948750171             0.00497467536           
       0.048560              0.0892347281             0.00486851286           
       0.049239              0.0966964568             0.00486617266           
       0.049918              0.0967811636             0.00496347379           
       0.050598              0.0906248608             0.00473095507           
       0.051277              0.0838889067             0.00453729613           
       0.051956              0.0859764292             0.00456455817           
       0.052635              0.0786031735             0.00427182298           
       0.053314              0.0789497109             0.00440639959           
       0.053993              0.0815395938             0.00435526929           
       0.054673              0.0629009252             0.00374003568           
       0.055352              0.0725564692             0.00407584869           
       0.056031              0.0813395717             0.00422482336           
       0.056710              0.0646118407             0.00385769357           
       0.057389              0.0601043855             0.00358791288           
