################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T16:50:00
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.70789e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326347
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.13484e+08
# TransmittedFlux                     870789
# det                                 0
# mon                                 0
# pilai0                              3.13484e+08
# pilai1                              789928
# pilct0                              5.41745e+08
# pilct1                              789928
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00895.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372405.264                119.396816           
       0.001019                359537.542                71.8410403           
       0.001698                349741.869                50.1024935           
       0.002377                330843.425                43.5854792           
       0.003056                307819.898                35.5316168           
       0.003735                253620.934                28.4437615           
       0.004415                204539.847                25.5436848           
       0.005094                152440.862                19.0974788           
       0.005773                100361.089                14.3461305           
       0.006452                58332.2878                10.4793866           
       0.007131                 32215.104                7.54431032           
       0.007810                  16234.71                5.31492259           
       0.008490                 8186.4433                3.34545234           
       0.009169                 3964.0314                2.30073406           
       0.009848                1223.53264                 1.2358371           
       0.010527                473.743844               0.768998512           
       0.011206                118.473491                0.36702683           
       0.011885                54.3682573               0.231008517           
       0.012564                24.9065709               0.160525498           
       0.013244                16.7389809               0.123030145           
       0.013923                12.3342878               0.107313344           
       0.014602                 9.0528932              0.0852658871           
       0.015281                7.32063448              0.0780521467           
       0.015960                6.01863816              0.0702644313           
       0.016639                4.88757786              0.0597926614           
       0.017319                4.08905656              0.0538400402           
       0.017998                3.45113022              0.0473201217           
       0.018677                2.94937752              0.0453080647           
       0.019356                2.42566431              0.0405998831           
       0.020035                2.08386224              0.0353050796           
       0.020714                1.79314389              0.0330965327           
       0.021394                1.59822339              0.0295640222           
       0.022073                1.39846015              0.0287726053           
       0.022752                1.23706749              0.0258871573           
       0.023431                1.07005139              0.0233704609           
       0.024110               0.994004223                0.02348366           
       0.024789               0.871762199              0.0204244742           
       0.025469               0.817802323              0.0203858163           
       0.026148               0.743404201              0.0182621278           
       0.026827               0.681619476              0.0177666165           
       0.027506               0.595703297              0.0168487142           
       0.028185               0.564611563              0.0156427447           
       0.028864               0.511191661              0.0148008365           
       0.029544               0.478160647              0.0138812016           
       0.030223               0.445175739              0.0135859259           
       0.030902               0.387614082              0.0127932091           
       0.031581               0.367714325              0.0118450534           
       0.032260               0.339200429              0.0115703782           
       0.032939               0.320502215              0.0108445134           
       0.033619               0.312205929              0.0108605392           
       0.034298               0.255761244             0.00956606583           
       0.034977               0.247533988             0.00922600393           
       0.035656               0.222895158              0.0089865103           
       0.036335               0.209778599             0.00845545475           
       0.037014               0.216135279             0.00860820749           
       0.037693               0.199420973             0.00795434525           
       0.038373               0.179423521             0.00761903276           
       0.039052               0.187435059             0.00782040846           
       0.039731               0.171961582             0.00731608802           
       0.040410               0.165842202             0.00713656439           
       0.041089               0.145470404             0.00657918693           
       0.041768               0.134447434             0.00635805434           
       0.042448               0.129989667             0.00620325063           
       0.043127                 0.1236333             0.00590680234           
       0.043806               0.116864897             0.00578566032           
       0.044485               0.123339163             0.00582165699           
       0.045164               0.115135575              0.0057355778           
       0.045843               0.122485501              0.0056739862           
       0.046523               0.114654941             0.00550857691           
       0.047202              0.0974687767             0.00511446269           
       0.047881               0.100359193             0.00508966233           
       0.048560                0.09989049             0.00512404601           
       0.049239              0.0969167267             0.00484622063           
       0.049918              0.0856614594             0.00464520224           
       0.050598              0.0900918314             0.00469233958           
       0.051277               0.086216426             0.00457574111           
       0.051956              0.0869982293             0.00456757651           
       0.052635              0.0855939231             0.00443441417           
       0.053314              0.0831696542             0.00449896519           
       0.053993              0.0808199097             0.00431331823           
       0.054673              0.0809314236             0.00422014524           
       0.055352              0.0717387393             0.00403160924           
       0.056031               0.073104512             0.00398429316           
       0.056710              0.0723918581              0.0040619831           
       0.057389              0.0759951233             0.00401331502           
