################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T20:09:18
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.49289e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327444
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05744e+08
# TransmittedFlux                     849289
# det                                 0
# mon                                 0
# pilai0                              3.05744e+08
# pilai1                              772756
# pilct0                              5.29328e+08
# pilct1                              772756
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00489.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372719.422                120.949637           
       0.001019                359141.818                72.7046513           
       0.001698                349440.863                50.7108732           
       0.002377                330950.447                44.1408584           
       0.003056                308233.451                36.0027128           
       0.003735                253426.425                28.7904959           
       0.004415                 204852.63                25.8847559           
       0.005094                153111.588                19.3801925           
       0.005773                101152.321                14.5837341           
       0.006452                58870.5568                10.6600477           
       0.007131                32305.1114                7.64987104           
       0.007810                16213.0605                5.37818696           
       0.008490                8118.53687                3.37345421           
       0.009169                3929.96807                2.31964277           
       0.009848                1203.97599                1.24134094           
       0.010527                 464.37532               0.770933633           
       0.011206                116.325631               0.368259233           
       0.011885                53.6525563               0.232369548           
       0.012564                24.8967419               0.162512597           
       0.013244                16.7215504               0.124512805           
       0.013923                12.4105226               0.108998481           
       0.014602                9.20431568               0.087057479           
       0.015281                  7.344443              0.0791623431           
       0.015960                6.04063142              0.0712781312           
       0.016639                4.82293776               0.060143069           
       0.017319                4.23180509               0.055460702           
       0.017998                3.50530079              0.0482899263           
       0.018677                 2.8562031              0.0451474879           
       0.019356                2.46653268              0.0414554457           
       0.020035                2.12699729              0.0361172668           
       0.020714                1.85358145              0.0340729301           
       0.021394                 1.5576753               0.029553707           
       0.022073                1.38310566              0.0289741388           
       0.022752                1.30793812              0.0269531781           
       0.023431                1.06611877              0.0236209017           
       0.024110                1.01435802              0.0240212731           
       0.024789                 0.8954337              0.0209602908           
       0.025469               0.853730094               0.021090795           
       0.026148               0.721596266              0.0182185886           
       0.026827               0.672555953              0.0178700868           
       0.027506               0.642228956              0.0177143581           
       0.028185               0.529753905              0.0153427735           
       0.028864               0.514416539              0.0150342082           
       0.029544                0.47757225               0.014047156           
       0.030223               0.423854568              0.0134233418           
       0.030902               0.399180539              0.0131459847           
       0.031581               0.363028053              0.0119173738           
       0.032260               0.348644571              0.0118778963           
       0.032939               0.318877426              0.0109530522           
       0.033619               0.314327256              0.0110344465           
       0.034298               0.274129367              0.0100281887           
       0.034977               0.250119721              0.0093907202           
       0.035656               0.239336624             0.00942918284           
       0.036335               0.232237852             0.00900848168           
       0.037014               0.212085794             0.00863444451           
       0.037693               0.179092836             0.00763285207           
       0.038373               0.182701505              0.0077850236           
       0.039052               0.182122359             0.00780574527           
       0.039731               0.158376469             0.00710947044           
       0.040410               0.157241945             0.00703646581           
       0.041089                0.14822073             0.00672462538           
       0.041768               0.145921294             0.00670711927           
       0.042448               0.129305885             0.00626473601           
       0.043127               0.125839736             0.00603423645           
       0.043806               0.122418042             0.00599600966           
       0.044485                0.12390168             0.00590831213           
       0.045164               0.102839021             0.00548883395           
       0.045843               0.110786689             0.00546409754           
       0.046523              0.0995688368             0.00519796637           
       0.047202               0.105659936             0.00539201569           
       0.047881              0.0992406282             0.00512488188           
       0.048560              0.0984466781             0.00515086538           
       0.049239              0.0882451082             0.00468250069           
       0.049918              0.0909878538             0.00484766188           
       0.050598              0.0846945483             0.00460684046           
       0.051277              0.0871475871             0.00465825049           
       0.051956              0.0820579673             0.00449179284           
       0.052635               0.086429383             0.00451205319           
       0.053314              0.0742923552             0.00430557309           
       0.053993              0.0757278623             0.00422774599           
       0.054673              0.0690251679             0.00394640144           
       0.055352              0.0698573912             0.00402843593           
       0.056031              0.0729047643             0.00402889424           
       0.056710              0.0653566886             0.00390811187           
       0.057389               0.072982864             0.00398244289           
       0.058068              0.0615960537             0.00369631936           
