################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T10:59:42
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.77527e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326014
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.1591e+08
# TransmittedFlux                     877527
# det                                 0
# mon                                 0
# pilai0                              3.1591e+08
# pilai1                              793612
# pilct0                              5.46169e+08
# pilct1                              793612
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_01060.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100              0.0201805856             0.00934868887           
       0.695741             0.00537620307             0.00393757987           
       0.698381           -2.31177316e-05                         0           
       0.701021           -2.31004048e-05                         0           
       0.703662             0.00831749313             0.00489544611           
       0.706302              0.0118849965             0.00453056882           
       0.708942             0.00277331404             0.00282470945           
       0.711583             0.00211900901             0.00213809232           
       0.714223             0.00285417841             0.00286484104           
       0.716864             0.00607310063             0.00273423598           
       0.719504             0.00429014283             0.00247990181           
       0.722144              0.0061517942             0.00275008633           
       0.724785              0.0108286361             0.00291047392           
       0.727425             0.00713987151             0.00319714312           
       0.730065             0.00566026493             0.00201361518           
       0.732706             0.00807731307             0.00201994851           
       0.735346             0.00771008175             0.00257252998           
       0.737987                0.00804883             0.00185735278           
       0.740627             0.00759394519             0.00269183376           
       0.743267             0.00893730399             0.00195595983           
       0.745908              0.0091206995              0.0021437763           
       0.748548             0.00513024626             0.00148200248           
       0.751189             0.00856086279             0.00257961635           
       0.753829             0.00721626816             0.00217709706           
       0.756469              0.0118747533             0.00225199335           
       0.759110             0.00755660192             0.00189316564           
       0.761750             0.00554815289             0.00143436677           
       0.764390             0.00969155628             0.00198421273           
       0.767031             0.00702222184             0.00146260786           
       0.769671             0.00664218218             0.00177443732           
       0.772312              0.0082036222             0.00150127222           
       0.774952             0.00901773066             0.00212551889           
       0.777592              0.0068897576              0.0013532421           
       0.780233             0.00619897554             0.00154866421           
       0.782873             0.00846987475              0.0017313243           
       0.785513              0.0048060547             0.00139424168           
       0.788154             0.00621355491             0.00132616526           
       0.790794              0.0056485632             0.00151166517           
       0.793435             0.00846356191             0.00166231536           
       0.796075             0.00606265775             0.00135529713           
       0.798715              0.0084194864             0.00188737647           
       0.801356             0.00715628079              0.0014975983           
       0.803996             0.00745569577             0.00155843415           
       0.806637             0.00552760941             0.00106788691           
       0.809277             0.00798945373             0.00138962131           
       0.811917             0.00781986203             0.00128521301           
       0.814558             0.00566213623             0.00113662076           
       0.817198             0.00681647654             0.00118481471           
       0.819838             0.00524881443             0.00105223632           
       0.822479             0.00875678026             0.00159596736           
       0.825119             0.00633470603             0.00115533713           
       0.827760              0.0084415402             0.00135098082           
       0.830400             0.00686584384             0.00114672822           
       0.833040             0.00733634015             0.00124190087           
       0.835681             0.00758049259             0.00143512921           
       0.838321             0.00709782218             0.00116557055           
       0.840961              0.0054123511              0.0011089577           
       0.843602             0.00661653836             0.00112441362           
       0.846242              0.0078226928              0.0012224301           
       0.848883               0.009802412             0.00140035823           
       0.851523             0.00603832065             0.00108543102           
       0.854163             0.00772380819             0.00130550655           
       0.856804             0.00674031723             0.00109655248           
       0.859444             0.00667478373             0.00106917377           
       0.862085             0.00651940614             0.00110130028           
       0.864725             0.00683546544             0.00115406382           
       0.867365              0.0087090131             0.00120794219           
       0.870006             0.00698758905             0.00103105834           
       0.872646             0.00636034713             0.00103153917           
       0.875286             0.00818502588              0.0011257925           
       0.877927             0.00793647113             0.00106971571           
       0.880567             0.00743177367             0.00107243052           
       0.883208             0.00560155368            0.000922287535           
       0.885848             0.00633966542             0.00101875204           
       0.888488             0.00761579321             0.00104729048           
       0.891129             0.00664780529              0.0010046873           
       0.893769             0.00666216404            0.000962549713           
       0.896410             0.00760186532            0.000958638259           
       0.899050             0.00834276639               0.001104422           
       0.901690             0.00588610159             0.00101050305           
