################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T19:28:22
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.60155e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327101
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.09656e+08
# TransmittedFlux                     860155
# det                                 0
# mon                                 0
# pilai0                              3.09656e+08
# pilai1                              778304
# pilct0                              5.35567e+08
# pilct1                              778304
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00701.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                  373564.2                120.319377           
       0.001019                360095.972                72.3398709           
       0.001698                350161.444                50.4414773           
       0.002377                331093.513                43.8706445           
       0.003056                307684.818                35.7427338           
       0.003735                253295.779                28.6006935           
       0.004415                204491.538                25.6980614           
       0.005094                152552.524                19.2222024           
       0.005773                100561.454                14.4489395           
       0.006452                58474.0616                10.5567709           
       0.007131                32304.4392                7.60131949           
       0.007810                16304.2881                5.35912276           
       0.008490                8238.92153                 3.3768402           
       0.009169                4018.92046                2.33088417           
       0.009848                1247.67891                1.25566264           
       0.010527                483.965761               0.782040306           
       0.011206                121.708839               0.374297035           
       0.011885                55.7517871               0.235370913           
       0.012564                25.2402786               0.162593147           
       0.013244                 16.900306               0.124383399           
       0.013923                12.2824403               0.107747482           
       0.014602                9.24411408              0.0866926688           
       0.015281                7.46498559              0.0793036334           
       0.015960                6.02544782              0.0707374161           
       0.016639                5.02590693              0.0610065363           
       0.017319                 4.0713985              0.0540547335           
       0.017998                3.27667605               0.046392742           
       0.018677                 2.9770784              0.0458008537           
       0.019356                2.53746381              0.0417808691           
       0.020035                2.09753697              0.0356390084           
       0.020714                 1.8862463               0.034154052           
       0.021394                1.58425927              0.0296159738           
       0.022073                1.41557648              0.0291265413           
       0.022752                1.22402686              0.0259090356           
       0.023431                1.07841619              0.0236062101           
       0.024110               0.979380741              0.0234539263           
       0.024789               0.868129662              0.0205074789           
       0.025469               0.798361121              0.0202661725           
       0.026148               0.771980649              0.0187244982           
       0.026827               0.639603525              0.0173163863           
       0.027506                0.65132587              0.0177263383           
       0.028185               0.552993093              0.0155763621           
       0.028864               0.541102454              0.0153215337           
       0.029544               0.474708644              0.0139162372           
       0.030223               0.457524424              0.0138579422           
       0.030902               0.430568368              0.0135665335           
       0.031581               0.371229615              0.0119748799           
       0.032260               0.373796536              0.0122209538           
       0.032939               0.315628354              0.0108280603           
       0.033619               0.291474595              0.0105584284           
       0.034298               0.277429719               0.010024451           
       0.034977                0.25920012             0.00949908825           
       0.035656                0.24627624             0.00950429975           
       0.036335               0.222688826             0.00876543958           
       0.037014               0.202552637             0.00838468893           
       0.037693               0.203184479             0.00807853098           
       0.038373               0.188511705              0.0078577358           
       0.039052               0.174796427             0.00759868439           
       0.039731               0.169654008             0.00731161604           
       0.040410               0.154944402             0.00694061115           
       0.041089               0.143919905             0.00658435812           
       0.041768               0.131789545             0.00633368651           
       0.042448               0.137303085             0.00641465298           
       0.043127               0.127394553             0.00603292944           
       0.043806               0.130443399             0.00615021154           
       0.044485               0.118206758             0.00573436557           
       0.045164               0.105578978             0.00552623366           
       0.045843               0.106683713             0.00532798636           
       0.046523               0.111257549             0.00545978929           
       0.047202               0.095070968             0.00508228861           
       0.047881               0.102512645             0.00517567763           
       0.048560              0.0958349388             0.00504987923           
       0.049239              0.0883154936             0.00465468581           
       0.049918              0.0913612489             0.00482681901           
       0.050598              0.0796701356             0.00443979188           
       0.051277              0.0818310271             0.00448532117           
       0.051956              0.0849322885             0.00454082897           
       0.052635              0.0836770072             0.00441149676           
       0.053314              0.0777700421             0.00437728133           
       0.053993              0.0812646142             0.00435182244           
       0.054673              0.0716973266             0.00399657895           
       0.055352              0.0767656623             0.00419617093           
       0.056031              0.0680338299             0.00386731691           
       0.056710              0.0700448456             0.00402021657           
       0.057389              0.0634495945             0.00368971585           
