################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T11:59:34
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.51738e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326958
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06626e+08
# TransmittedFlux                     851738
# det                                 0
# mon                                 0
# pilai0                              3.06626e+08
# pilai1                              780877
# pilct0                              5.30959e+08
# pilct1                              780877
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00633.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371578.824                120.590689           
       0.001019                358826.491                72.5681738           
       0.001698                349281.986                50.6264035           
       0.002377                330644.859                44.0569992           
       0.003056                308302.075                35.9549181           
       0.003735                253565.428                28.7569588           
       0.004415                 205010.87                 25.857497           
       0.005094                153204.735                19.3581962           
       0.005773                101284.607                14.5722721           
       0.006452                59065.2825                10.6623014           
       0.007131                32351.4288                7.64433945           
       0.007810                 16189.597                5.36656199           
       0.008490                 8071.6598                3.35886151           
       0.009169                3881.64583                2.30202103           
       0.009848                1184.12001                1.22929118           
       0.010527                456.151519               0.762977495           
       0.011206                115.314801               0.366128218           
       0.011885                53.1591091               0.230965753           
       0.012564                24.8390623               0.162090704           
       0.013244                 16.815842               0.124683732           
       0.013923                12.2465429               0.108120215           
       0.014602                9.34060332              0.0875734655           
       0.015281                    7.4053              0.0793752807           
       0.015960                6.03998808              0.0711717943           
       0.016639                4.84632849              0.0602019999           
       0.017319                4.11142837              0.0545875542           
       0.017998                3.36867589              0.0472713766           
       0.018677                2.94088013              0.0457459285           
       0.019356                2.45686341              0.0413145851           
       0.020035                2.13020156              0.0360924611           
       0.020714                1.83486789              0.0338517233           
       0.021394                1.61012173              0.0300038918           
       0.022073                1.43479346              0.0294681104           
       0.022752                 1.2264893              0.0260629158           
       0.023431                1.07224602              0.0236546015           
       0.024110                 1.0036669              0.0238599717           
       0.024789               0.891332465              0.0208821488           
       0.025469                0.82412968              0.0206921287           
       0.026148               0.715185298              0.0181113831           
       0.026827               0.682460842              0.0179752963           
       0.027506               0.626129356              0.0174657504           
       0.028185               0.546738977                0.01556437           
       0.028864               0.528861468              0.0152218977           
       0.029544               0.466684994               0.013866138           
       0.030223               0.447201267              0.0137682411           
       0.030902               0.431660002              0.0136506736           
       0.031581               0.371217899              0.0120337133           
       0.032260               0.347497859              0.0118412862           
       0.032939               0.299203613              0.0105945234           
       0.033619               0.309783347              0.0109386394           
       0.034298               0.279515635              0.0101116611           
       0.034977               0.243117449             0.00924501746           
       0.035656               0.240816341             0.00944467877           
       0.036335               0.205703647             0.00846605004           
       0.037014               0.203468384             0.00844504211           
       0.037693               0.191566556             0.00788283293           
       0.038373                0.19062186              0.0079405386           
       0.039052               0.164928765             0.00741746803           
       0.039731                0.16212112             0.00718267902           
       0.040410               0.161781178             0.00712703863           
       0.041089               0.145976834              0.0066639285           
       0.041768               0.135945399             0.00646448138           
       0.042448                 0.1286605             0.00624009189           
       0.043127               0.119488999             0.00587154137           
       0.043806               0.123816282              0.0060214797           
       0.044485               0.118543243              0.0057708259           
       0.045164               0.105163384             0.00554253112           
       0.045843               0.106963309             0.00536125921           
       0.046523               0.106517687             0.00536855429           
       0.047202               0.114750995             0.00561111206           
       0.047881               0.101794497              0.0051829378           
       0.048560              0.0965385997             0.00509336619           
       0.049239              0.0861462328             0.00461982382           
       0.049918              0.0958798122             0.00496911371           
       0.050598              0.0942052733              0.0048516313           
       0.051277              0.0935678973             0.00481984783           
       0.051956              0.0811318094             0.00445994661           
       0.052635              0.0769753094             0.00425200693           
       0.053314              0.0820132436             0.00451726569           
       0.053993              0.0729274535             0.00414286995           
       0.054673              0.0723735451             0.00403517325           
       0.055352              0.0781786031             0.00425548408           
       0.056031              0.0654251683              0.0038111415           
       0.056710              0.0631118591             0.00383488365           
       0.057389              0.0638739552             0.00372028104           
       0.058068              0.0625446477             0.00371931409           
       0.058748               0.060260678             0.00369631282           
       0.059427              0.0624144258             0.00369809657           
       0.060106              0.0640100905             0.00378051608           
       0.060785              0.0536698293             0.00335799906           
       0.061464              0.0606825842             0.00365671771           
       0.062143              0.0577916715             0.00353230189           
       0.062822              0.0595006648             0.00354209014           
       0.063502              0.0554885115             0.00341447255           
       0.064181              0.0485328982             0.00315958297           
       0.064860              0.0580686795             0.00350871028           
       0.065539              0.0515649328              0.0032740562           
       0.066218              0.0467019655             0.00304913362           
       0.066897              0.0534456526             0.00328703857           
       0.067577              0.0454093427             0.00305895902           
       0.068256              0.0422132051             0.00302179179           
       0.068935              0.0498347946             0.00323018218           
       0.069614              0.0495178329             0.00325194683           
       0.070293              0.0424807986             0.00303980188           
       0.070972               0.043968888             0.00306994182           
       0.071652              0.0461352078             0.00315042762           
       0.072331              0.0473277003             0.00313401457           
       0.073010              0.0432001316             0.00306265004           
