################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T02:31:23
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.79707e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326891
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.16695e+08
# TransmittedFlux                     879707
# det                                 0
# mon                                 0
# pilai0                              3.16695e+08
# pilai1                              795079
# pilct0                              5.46743e+08
# pilct1                              795079
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00983.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                373184.663                118.914326           
       0.001019                360118.676                 71.533711           
       0.001698                350452.472                 49.898505           
       0.002377                331147.492                43.3839159           
       0.003056                307318.985                35.3222828           
       0.003735                253506.395                28.2928295           
       0.004415                204313.541                25.3998178           
       0.005094                151911.354                18.9674042           
       0.005773                99722.4888                14.2277456           
       0.006452                57862.3171                10.3840486           
       0.007131                 32232.016                7.50794276           
       0.007810                16322.1241                5.30213105           
       0.008490                8292.59855                3.34996278           
       0.009169                4043.65653                2.31191813           
       0.009848                1265.40918                1.25042135           
       0.010527                494.386029               0.781581458           
       0.011206                123.873339               0.373390776           
       0.011885                56.0038238               0.233266069           
       0.012564                25.2425417               0.160783338           
       0.013244                16.8148643               0.122682087           
       0.013923                12.3097518               0.106661769           
       0.014602                9.27591603              0.0858711866           
       0.015281                7.45313801              0.0783551444           
       0.015960                 5.9801051              0.0696832296           
       0.016639                5.00247763              0.0601840016           
       0.017319                4.12316463              0.0537893873           
       0.017998                3.27978017              0.0458960163           
       0.018677                2.74992796              0.0435269695           
       0.019356                 2.4365809              0.0404843616           
       0.020035                2.09100172               0.035185792           
       0.020714                1.79369319              0.0329333909           
       0.021394                1.56738794              0.0291286578           
       0.022073                1.39587016              0.0285998723           
       0.022752                1.26250307              0.0260190436           
       0.023431                1.09563076              0.0235279729           
       0.024110               0.982060818              0.0232235338           
       0.024789                0.87599852              0.0203699985           
       0.025469               0.787531734              0.0199033148           
       0.026148               0.735802019              0.0180761861           
       0.026827               0.674738405              0.0175868837           
       0.027506               0.637237689               0.017337638           
       0.028185               0.542905347              0.0152611611           
       0.028864               0.515684882              0.0147901992           
       0.029544                0.45745358              0.0135083126           
       0.030223               0.443198801              0.0134868407           
       0.030902               0.412759899              0.0131345717           
       0.031581               0.384852598              0.0120563655           
       0.032260               0.340654426              0.0115362277           
       0.032939               0.325534848              0.0108737849           
       0.033619               0.286098451              0.0103437023           
       0.034298               0.266676177             0.00971841747           
       0.034977               0.257564078             0.00936324323           
       0.035656               0.246273633             0.00939803723           
       0.036335               0.213720174             0.00849115136           
       0.037014               0.207690455             0.00839548147           
       0.037693               0.191148074             0.00774803239           
       0.038373               0.174020518             0.00746530964           
       0.039052               0.178395199             0.00759072133           
       0.039731                0.15419629             0.00689267199           
       0.040410                0.15670136             0.00690184954           
       0.041089                0.15113528             0.00667198828           
       0.041768               0.152096697             0.00672814451           
       0.042448                0.13073478             0.00618939108           
       0.043127               0.127643895             0.00597134515           
       0.043806               0.119901464             0.00583056415           
       0.044485               0.117276168             0.00564791877           
       0.045164               0.115079702             0.00570504686           
       0.045843               0.114762406              0.0054642832           
       0.046523               0.100818295             0.00513925477           
       0.047202               0.115603682             0.00554166839           
       0.047881              0.0989377317             0.00502780943           
       0.048560               0.099446075             0.00508665421           
       0.049239              0.0978499319             0.00484475166           
       0.049918               0.099482387             0.00498049415           
       0.050598              0.0962007752             0.00482417946           
       0.051277               0.083607845             0.00448308935           
       0.051956              0.0825304134             0.00442613929           
       0.052635              0.0781440302             0.00421551009           
       0.053314              0.0862203493             0.00455745635           
       0.053993              0.0815510503             0.00431076693           
       0.054673              0.0711797836             0.00393762707           
       0.055352              0.0752719274             0.00410871033           
       0.056031              0.0770947704             0.00407079373           
       0.056710              0.0678374101             0.00391214842           
       0.057389              0.0666390236              0.0037390575           
       0.058068              0.0663199715             0.00376854698           
       0.058748              0.0682796249             0.00387151783           
       0.059427              0.0679160646             0.00379582344           
       0.060106              0.0671923587             0.00381127951           
       0.060785              0.0670091321             0.00369204043           
       0.061464              0.0594228349             0.00356057446           
       0.062143              0.0628133531             0.00362355754           
       0.062822              0.0598862526             0.00349660245           
       0.063502              0.0529032779             0.00328055533           
       0.064181              0.0605932175             0.00347382268           
       0.064860              0.0613404651             0.00354841212           
       0.065539              0.0509214527             0.00320142463           
       0.066218              0.0556354773              0.0032746793           
       0.066897              0.0513998824             0.00317185743           
       0.067577              0.0458649064             0.00302499942           
       0.068256              0.0451338269             0.00307450668           
       0.068935                0.04961372             0.00317136015           
       0.069614              0.0484054661              0.0031636892           
       0.070293              0.0516276657              0.0032974193           
       0.070972              0.0438586193             0.00301695526           
       0.071652              0.0410872391             0.00292543689           
       0.072331              0.0452535763             0.00301546124           
       0.073010              0.0404000198             0.00291426886           
       0.073689              0.0393652702             0.00286089787           
       0.074368              0.0449534195             0.00305166279           
       0.075047              0.0427632473             0.00294440303           
       0.075727               0.037296091             0.00273276867           
       0.076406               0.039633818             0.00287332028           
       0.077085              0.0385422457             0.00278052251           
       0.077764              0.0394827609             0.00280438227           
       0.078443              0.0421822193             0.00291661269           
       0.079122              0.0378486373               0.002736194           
       0.079802              0.0349369841             0.00265672309           
       0.080481              0.0354850766             0.00258716512           
       0.081160              0.0399505708             0.00280145926           
       0.081839              0.0369354986             0.00265054793           
       0.082518              0.0356879039               0.002607593           
       0.083197              0.0345649328             0.00252636538           
       0.083876              0.0337658914             0.00245550209           
       0.084556              0.0336063788             0.00251782401           
       0.085235               0.040493193             0.00271039546           
