################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-03T06:36:37
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.82926e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0329666
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17854e+08
# TransmittedFlux                     882926
# det                                 0
# mon                                 0
# pilai0                              3.17854e+08
# pilai1                              795596
# pilct0                              5.49589e+08
# pilct1                              795596
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01238.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372352.691                118.564972           
       0.001019                359332.828                71.3252416           
       0.001698                349785.993                49.7600775           
       0.002377                330757.356                43.2792415           
       0.003056                307812.668                35.2861425           
       0.003735                253692.667                28.2515806           
       0.004415                204732.886                25.3794789           
       0.005094                152623.869                18.9771453           
       0.005773                100536.586                14.2596371           
       0.006452                58468.7753                10.4192791           
       0.007131                32291.6348                7.50117168           
       0.007810                16230.9669                 5.2776573           
       0.008490                8170.53277                3.31914878           
       0.009169                3931.25465                2.27540014           
       0.009848                1213.83116                1.22243817           
       0.010527                473.166046               0.763228906           
       0.011206                118.620285               0.364721206           
       0.011885                54.6198953               0.229945562           
       0.012564                25.0990752               0.160033252           
       0.013244                16.9628311               0.122995865           
       0.013923                 12.108674               0.105594014           
       0.014602                9.34948685              0.0860537535           
       0.015281                 7.4636363              0.0782672435           
       0.015960                6.03626329              0.0698819187           
       0.016639                4.85040665              0.0591540425           
       0.017319                4.02774414              0.0530663318           
       0.017998                3.40425011              0.0466734844           
       0.018677                2.89478287               0.044577185           
       0.019356                2.54172519              0.0412731908           
       0.020035                2.08873346               0.035102538           
       0.020714                1.82090492              0.0331217196           
       0.021394                1.58849237              0.0292706024           
       0.022073                1.41651001              0.0287579734           
       0.022752                1.18611065              0.0251735568           
       0.023431                1.12135082              0.0237591023           
       0.024110               0.974713711               0.023094285           
       0.024789               0.896675596              0.0205714004           
       0.025469               0.790595546              0.0199056073           
       0.026148               0.729641247              0.0179675092           
       0.026827               0.692521293               0.017784621           
       0.027506               0.637860117              0.0173144539           
       0.028185               0.565233622              0.0155434128           
       0.028864               0.502160535              0.0145683372           
       0.029544               0.463993781              0.0135797114           
       0.030223               0.432637178              0.0133008602           
       0.030902                0.41361665              0.0131242062           
       0.031581               0.369946035              0.0117990014           
       0.032260               0.361500588              0.0118622801           
       0.032939               0.324522647              0.0108370574           
       0.033619               0.301243053              0.0105945777           
       0.034298               0.270659989             0.00977287495           
       0.034977               0.241573028             0.00905137902           
       0.035656               0.228229551             0.00903069161           
       0.036335                0.22030045             0.00860514882           
       0.037014                0.21971987             0.00861943654           
       0.037693                0.17827633             0.00746896077           
       0.038373               0.180752715             0.00759445972           
       0.039052               0.189350556             0.00780605542           
       0.039731               0.169906315             0.00722207977           
       0.040410               0.150053903             0.00674154788           
       0.041089               0.147384228              0.0065766499           
       0.041768               0.153317035              0.0067427568           
       0.042448                0.13672071             0.00631795283           
       0.043127               0.125297672             0.00590541637           
       0.043806               0.122234589             0.00587627706           
       0.044485               0.132733739             0.00599764965           
       0.045164               0.111304811             0.00560045989           
       0.045843               0.107581913             0.00528092354           
       0.046523               0.097531404             0.00504556242           
       0.047202               0.106483495             0.00530887769           
       0.047881               0.101495589             0.00508309572           
       0.048560              0.0987510937             0.00505960042           
       0.049239              0.0927115177             0.00470722516           
       0.049918              0.0852361048             0.00460169684           
       0.050598               0.091386663             0.00469334468           
       0.051277              0.0783074436             0.00433074162           
       0.051956              0.0789413815             0.00432093068           
       0.052635              0.0805819683             0.00427295222           
       0.053314              0.0923495872             0.00470805989           
       0.053993              0.0750981999             0.00412915702           
       0.054673              0.0755115341             0.00404827278           
       0.055352              0.0750466004             0.00409507055           
       0.056031              0.0748992792             0.00400509044           
       0.056710              0.0732358125             0.00405741393           
       0.057389              0.0681187791             0.00377344592           
       0.058068              0.0600966908             0.00358083177           
