################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T22:46:30
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.6076e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.032774
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.09874e+08
# TransmittedFlux                     860760
# det                                 0
# mon                                 0
# pilai0                              3.09874e+08
# pilai1                              783884
# pilct0                              5.35876e+08
# pilct1                              783884
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00731.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372312.887                120.075472           
       0.001019                359436.948                 72.248241           
       0.001698                349916.065                50.4060768           
       0.002377                 330992.38                43.8485259           
       0.003056                307824.412                35.7382747           
       0.003735                253422.367                28.5977839           
       0.004415                204643.492                25.6985714           
       0.005094                152580.643                19.2172167           
       0.005773                100545.859                14.4427408           
       0.006452                58432.4782                10.5493072           
       0.007131                32285.5757                 7.5964288           
       0.007810                16281.4293                5.35348228           
       0.008490                8229.49388                3.37372136           
       0.009169                4019.77493                2.33031256           
       0.009848                1242.86064                1.25279524           
       0.010527                480.749006               0.779163027           
       0.011206                119.929534               0.371420372           
       0.011885                55.1508474               0.234016678           
       0.012564                25.1208912                0.16215114           
       0.013244                 16.921125               0.124416241           
       0.013923                12.3062853               0.107814112           
       0.014602                9.19484066              0.0864309226           
       0.015281                7.42971815              0.0790882723           
       0.015960                 5.9853505              0.0704768754           
       0.016639                 4.9172321              0.0603221514           
       0.017319                4.13652481              0.0544661982           
       0.017998                3.45008369              0.0475877777           
       0.018677                2.93750395              0.0454794274           
       0.019356                2.47026372               0.041209422           
       0.020035                2.07031676              0.0353945602           
       0.020714                1.87506689                0.03404072           
       0.021394                1.58115726              0.0295765656           
       0.022073                1.43804432              0.0293464589           
       0.022752                 1.2277837              0.0259396448           
       0.023431                1.09389509               0.023766664           
       0.024110                1.03673518              0.0241224278           
       0.024789               0.901134292              0.0208863261           
       0.025469               0.796490191              0.0202352969           
       0.026148               0.740137382              0.0183278057           
       0.026827               0.656100178              0.0175321121           
       0.027506               0.624189751               0.017347045           
       0.028185                0.55074554              0.0155392122           
       0.028864               0.515520176              0.0149497057           
       0.029544               0.469639077              0.0138368645           
       0.030223                0.43868857              0.0135649152           
       0.030902               0.409142551              0.0132200311           
       0.031581               0.360438783              0.0117954072           
       0.032260               0.348825563              0.0118015469           
       0.032939               0.335639732              0.0111621194           
       0.033619               0.286708546              0.0104680687           
       0.034298               0.263445685              0.0097651062           
       0.034977               0.260930664             0.00952739572           
       0.035656               0.234042581             0.00926197548           
       0.036335               0.236289081             0.00902596479           
       0.037014               0.198435944             0.00829612898           
       0.037693               0.197326123             0.00795841792           
       0.038373               0.181508243             0.00770768148           
       0.039052                 0.1628343             0.00733149257           
       0.039731               0.168281088             0.00727941184           
       0.040410               0.148501558             0.00679238971           
       0.041089               0.142109751             0.00654051991           
       0.041768               0.143205186              0.0065999824           
       0.042448               0.132461092             0.00629831687           
       0.043127               0.135029802             0.00620890411           
       0.043806               0.123455321             0.00598110226           
       0.044485               0.119017223             0.00575196786           
       0.045164               0.112175127             0.00569424464           
       0.045843               0.111677636             0.00544934706           
       0.046523               0.103781885             0.00527131823           
       0.047202               0.097497219             0.00514492206           
       0.047881               0.101582861             0.00515034166           
       0.048560              0.0931323498             0.00497641577           
       0.049239              0.0936338225             0.00479110422           
       0.049918              0.0866217965             0.00469830184           
       0.050598              0.0825529184             0.00451781425           
       0.051277              0.0861781894             0.00460129998           
       0.051956              0.0884808839             0.00463309045           
       0.052635              0.0754976222             0.00418886971           
       0.053314              0.0703469022             0.00416167444           
       0.053993              0.0723770863             0.00410552118           
       0.054673              0.0724788239             0.00401688876           
       0.055352              0.0689037632             0.00397409698           
       0.056031              0.0719627486              0.0039760194           
       0.056710              0.0720877391             0.00407698751           
       0.057389              0.0702312909             0.00388053087           
