################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T13:33:21
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.53364e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326443
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07211e+08
# TransmittedFlux                     853364
# det                                 0
# mon                                 0
# pilai0                              3.07211e+08
# pilai1                              780024
# pilct0                              5.31052e+08
# pilct1                              780024
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00429.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100              0.0041342924             0.00429089121           
       0.695741               0.016834371             0.00706566554           
       0.698381           -2.37723101e-05                         0           
       0.701021             0.00883311151             0.00886291383           
       0.703662           -2.37435658e-05                         0           
       0.706302             0.00882025822             0.00395782819           
       0.708942             0.00577610127             0.00413385027           
       0.711583             0.00883574963                0.00442736           
       0.714223             0.00292760981             0.00294225055           
       0.716864             0.00878986971             0.00333568521           
       0.719504             0.00292433585             0.00207622932           
       0.722144             0.00629221983             0.00282039838           
       0.724785             0.00642438337             0.00227329419           
       0.727425             0.00591009845             0.00294969643           
       0.730065             0.00651208757             0.00219018751           
       0.732706             0.00564523097             0.00171242194           
       0.735346             0.00526951421              0.0021566483           
       0.737987             0.00476261867              0.0014488186           
       0.740627             0.00975858192             0.00309436078           
       0.743267             0.00836365918             0.00191874789           
       0.745908             0.00521178272             0.00164331806           
       0.748548                0.00927122             0.00202027901           
       0.751189             0.00724258882             0.00240605944           
       0.753829              0.0108445779             0.00270639306           
       0.756469             0.00478849626             0.00145016516           
       0.759110             0.00578517661             0.00167975807           
       0.761750             0.00800608589             0.00174726675           
       0.764390             0.00622210799             0.00161221637           
       0.767031             0.00781595428             0.00156474914           
       0.769671             0.00439123651             0.00146305877           
       0.772312             0.00363355125             0.00101317707           
       0.774952             0.00619944538             0.00178712875           
       0.777592             0.00626024295             0.00130807368           
       0.780233             0.00755545992             0.00173376742           
       0.782873             0.00615168834             0.00149623627           
       0.785513             0.00786042039             0.00180813011           
       0.788154              0.0078593774             0.00151246291           
       0.790794             0.00495104701             0.00143515306           
       0.793435             0.00831434185             0.00167075917           
       0.796075             0.00589752221             0.00135550421           
       0.798715             0.00738569238             0.00179256301           
       0.801356             0.00797931861             0.00160360588           
       0.803996             0.00736381457              0.0015705757           
       0.806637             0.00677100974             0.00119852305           
       0.809277             0.00570668326             0.00119094825           
       0.811917             0.00672857084             0.00120892698           
       0.814558             0.00699198513             0.00128082195           
       0.817198              0.0112219722             0.00154158737           
       0.819838             0.00801190709             0.00131829837           
       0.822479             0.00539837145             0.00127070941           
       0.825119             0.00845385661              0.0013534307           
       0.827760             0.00734626598             0.00127801145           
       0.830400             0.00646059431             0.00112800977           
       0.833040               0.007330848             0.00125888887           
       0.835681             0.00839357583             0.00153136559           
       0.838321             0.00824439537             0.00127385061           
       0.840961             0.00792909654             0.00136112163           
       0.843602             0.00708570028             0.00117995421           
       0.846242             0.00725228663             0.00119356607           
       0.848883              0.0073899617             0.00123298233           
       0.851523             0.00680298391             0.00116830693           
       0.854163             0.00452832027             0.00101366621           
       0.856804             0.00695368881             0.00112943168           
       0.859444             0.00649527025             0.00106952612           
       0.862085             0.00781904834             0.00122304311           
       0.864725             0.00824642915             0.00128541047           
       0.867365             0.00671613934             0.00107568376           
       0.870006             0.00840783978             0.00114689817           
       0.872646             0.00619077844             0.00103200317           
       0.875286             0.00777207226             0.00111244827           
       0.877927             0.00888246253             0.00114758386           
       0.880567             0.00556857011            0.000941364588           
       0.883208             0.00731208833             0.00106855256           
       0.885848             0.00434561762            0.000855311209           
       0.888488             0.00827838221             0.00110724928           
       0.891129             0.00982186299             0.00123837389           
       0.893769             0.00526753157            0.000867924937           
       0.896410              0.0060578473             0.00086779455           
       0.899050             0.00811811333             0.00110476688           
       0.901690              0.0065962743             0.00108476631           
