################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T15:04:18
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.52517e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326633
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06906e+08
# TransmittedFlux                     852517
# det                                 0
# mon                                 0
# pilai0                              3.06906e+08
# pilai1                              776744
# pilct0                              5.31395e+08
# pilct1                              776744
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00661.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372855.312                120.742441           
       0.001019                359814.224                72.6347752           
       0.001698                349961.808                50.6524896           
       0.002377                330988.928                44.0597722           
       0.003056                308030.455                35.9226524           
       0.003735                253253.527                28.7261335           
       0.004415                204775.232                25.8308228           
       0.005094                152935.224                 19.332323           
       0.005773                101103.612                14.5525926           
       0.006452                58915.7992                10.6439344           
       0.007131                32366.1173                7.64258047           
       0.007810                16248.0939                5.37379172           
       0.008490                8159.73943                3.37559478           
       0.009169                3955.40341                2.32272724           
       0.009848                1219.33934                1.24686859           
       0.010527                472.067476               0.775819503           
       0.011206                118.391836               0.370811368           
       0.011885                54.3556342               0.233443891           
       0.012564                25.0740962               0.162781349           
       0.013244                 17.001644               0.125313376           
       0.013923                12.2847956               0.108239456           
       0.014602                9.37323629              0.0876862187           
       0.015281                7.50146128              0.0798524728           
       0.015960                6.19369031              0.0720387395           
       0.016639                5.04991924              0.0614254292           
       0.017319                4.19594421              0.0551205589           
       0.017998                3.48754389              0.0480761813           
       0.018677                2.90691317              0.0454601958           
       0.019356                2.47361443              0.0414362439           
       0.020035                2.14734958              0.0362208812           
       0.020714                1.82048712              0.0337033969           
       0.021394                1.57705033               0.029680588           
       0.022073                1.51580283              0.0302747412           
       0.022752                1.27036558              0.0265128837           
       0.023431                1.13064642              0.0242791405           
       0.024110               0.996345938              0.0237619287           
       0.024789               0.902827918               0.021006771           
       0.025469               0.826305554              0.0207099579           
       0.026148               0.724457728              0.0182200826           
       0.026827               0.667026973               0.017762757           
       0.027506               0.613200779               0.017276591           
       0.028185               0.520078083              0.0151732039           
       0.028864               0.502757824              0.0148346992           
       0.029544               0.477755817              0.0140232307           
       0.030223               0.430120859              0.0134965787           
       0.030902               0.385640448              0.0128966216           
       0.031581               0.356282872              0.0117837675           
       0.032260               0.326206906              0.0114675561           
       0.032939               0.324699953              0.0110316534           
       0.033619               0.312141981               0.010975185           
       0.034298               0.300456783              0.0104788096           
       0.034977               0.246570215             0.00930618037           
       0.035656               0.239604794             0.00941658551           
       0.036335                0.21816691             0.00871476665           
       0.037014                0.20748959             0.00852418752           
       0.037693               0.199579326             0.00804232723           
       0.038373               0.195411008              0.0080359941           
       0.039052               0.164786346             0.00741087654           
       0.039731               0.159055589             0.00711119547           
       0.040410               0.159672591             0.00707720524           
       0.041089               0.160210913              0.0069780792           
       0.041768               0.124358737             0.00618003693           
       0.042448                0.12761025             0.00621173091           
       0.043127               0.123074875             0.00595626967           
       0.043806               0.122891824             0.00599621683           
       0.044485               0.116691942             0.00572297031           
       0.045164               0.105383368              0.0055457896           
       0.045843                0.11122079             0.00546441739           
       0.046523               0.101072362              0.0052271406           
       0.047202               0.111354059             0.00552491025           
       0.047881               0.108338119             0.00534448644           
       0.048560              0.0928763283             0.00499353859           
       0.049239              0.0942937639             0.00483114689           
       0.049918              0.0954703179             0.00495622507           
       0.050598              0.0924179698             0.00480319127           
       0.051277              0.0843023252             0.00457289423           
       0.051956              0.0776280325               0.004360586           
       0.052635              0.0815718335             0.00437511872           
       0.053314              0.0747612066             0.00431095291           
       0.053993                0.07869957             0.00430173292           
       0.054673              0.0803945309             0.00425095985           
       0.055352              0.0668143294             0.00393225173           
       0.056031              0.0664738397              0.0038398081           
       0.056710              0.0627511603             0.00382216185           
       0.057389              0.0767839762             0.00407709312           
       0.058068              0.0734963987             0.00402997449           
       0.058748              0.0670153452             0.00389619181           
       0.059427               0.060830534             0.00364920332           
       0.060106              0.0650868377             0.00381043837           
       0.060785              0.0574080618             0.00347138989           
       0.061464              0.0615149722             0.00368002954           
       0.062143              0.0586013743             0.00355533538           
       0.062822              0.0644983002             0.00368616119           
       0.063502               0.052940089             0.00333361859           
       0.064181              0.0610093282             0.00354088042           
       0.064860               0.054575931             0.00339999751           
       0.065539               0.046941453             0.00312240083           
       0.066218              0.0493291945             0.00313229298           
       0.066897              0.0497936823              0.0031712992           
       0.067577              0.0464900424             0.00309373072           
       0.068256               0.044198999             0.00309063756           
       0.068935              0.0473563847             0.00314739637           
