################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T13:45:09
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.55799e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326576
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.08088e+08
# TransmittedFlux                     855799
# det                                 0
# mon                                 0
# pilai0                              3.08088e+08
# pilai1                              779803
# pilct0                              5.32844e+08
# pilct1                              779803
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00649.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                373215.865                120.568947           
       0.001019                 360116.66                72.5258248           
       0.001698                350163.598                 50.569843           
       0.002377                331129.938                43.9845724           
       0.003056                307696.529                35.8342651           
       0.003735                253306.625                28.6740035           
       0.004415                204519.884                25.7651652           
       0.005094                152527.144                19.2694574           
       0.005773                100550.074                14.4848456           
       0.006452                58488.3847                10.5848998           
       0.007131                32336.0952                7.62437313           
       0.007810                16286.9817                5.36989212           
       0.008490                8228.43779                3.38326872           
       0.009169                4001.06772                2.33161268           
       0.009848                1245.19209                1.25759906           
       0.010527                485.000703               0.784865923           
       0.011206                121.784858                0.37536558           
       0.011885                55.4299918               0.235287185           
       0.012564                25.2078657               0.162901721           
       0.013244                17.1119433                0.12547791           
       0.013923                12.1753131               0.107549239           
       0.014602                9.38064267              0.0875524881           
       0.015281                 7.3782502              0.0790419706           
       0.015960                6.08559406              0.0712702838           
       0.016639                4.84292857              0.0600379219           
       0.017319                4.05076141              0.0540546087           
       0.017998                3.41856457              0.0475070052           
       0.018677                2.80831314              0.0445967977           
       0.019356                2.45753859              0.0412221071           
       0.020035                2.15649616              0.0362282717           
       0.020714                1.86635723              0.0340598627           
       0.021394                1.61151385               0.029945556           
       0.022073                1.45369014              0.0295910681           
       0.022752                1.25302707              0.0262807934           
       0.023431                1.07292936              0.0236059295           
       0.024110                1.03058887               0.024120426           
       0.024789               0.857540487              0.0204338294           
       0.025469               0.808636816              0.0204480205           
       0.026148               0.736529781              0.0183360004           
       0.026827               0.633425909              0.0172763592           
       0.027506               0.626554126              0.0174301706           
       0.028185               0.555152858              0.0156464185           
       0.028864               0.516629681              0.0150090995           
       0.029544               0.450783239              0.0135954819           
       0.030223               0.425637844              0.0134002899           
       0.030902               0.379438359              0.0127679426           
       0.031581               0.377349162              0.0121038637           
       0.032260               0.352746712              0.0119020405           
       0.032939               0.321762108              0.0109605559           
       0.033619               0.279323502              0.0103622755           
       0.034298               0.275989247              0.0100238061           
       0.034977               0.253617367             0.00942011686           
       0.035656               0.234958156              0.0093069333           
       0.036335               0.224211141             0.00881770477           
       0.037014               0.198334678             0.00831801699           
       0.037693               0.200681842             0.00804903175           
       0.038373               0.190147072             0.00791180465           
       0.039052               0.178093085             0.00768950055           
       0.039731               0.152486845             0.00694944266           
       0.040410               0.161858114             0.00711179908           
       0.041089               0.141795215             0.00655218681           
       0.041768               0.138899844             0.00651882669           
       0.042448               0.117237299              0.0059424891           
       0.043127               0.128720145             0.00607964958           
       0.043806               0.124079899             0.00601356747           
       0.044485               0.119416457              0.0057782827           
       0.045164               0.114254141             0.00576340265           
       0.045843                 0.1135945             0.00551182178           
       0.046523              0.0998630354             0.00518580273           
       0.047202               0.102697379             0.00529562859           
       0.047881               0.100564798             0.00513929992           
       0.048560              0.0941479587             0.00501795755           
       0.049239                0.07861444             0.00440276551           
       0.049918               0.085394575             0.00467840282           
       0.050598                 0.0902371             0.00473707075           
       0.051277              0.0892099125             0.00469508623           
       0.051956              0.0848704017              0.0045507118           
       0.052635              0.0773417199             0.00425199044           
       0.053314              0.0784858588             0.00440855712           
       0.053993              0.0645642099             0.00388882876           
       0.054673              0.0722727728              0.0040227843           
       0.055352              0.0702732574             0.00402501205           
       0.056031              0.0759798037             0.00409731032           
       0.056710              0.0720232451             0.00408695798           
       0.057389              0.0671934371              0.0038066627           
       0.058068              0.0607098061             0.00365564763           
