################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T13:06:56
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.4901e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326204
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05644e+08
# TransmittedFlux                     849010
# det                                 0
# mon                                 0
# pilai0                              3.05644e+08
# pilai1                              776307
# pilct0                              5.29128e+08
# pilct1                              776307
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00425.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371812.009                120.822165           
       0.001019                358665.649                72.6683746           
       0.001698                349574.478                50.7289006           
       0.002377                330939.633                44.1473893           
       0.003056                308174.389                36.0051779           
       0.003735                253512.937                28.8001406           
       0.004415                204868.107                25.8899865           
       0.005094                153052.833                19.3796571           
       0.005773                101101.142                14.5824396           
       0.006452                58866.8638                10.6614647           
       0.007131                32320.5111                 7.6529513           
       0.007810                16230.5899                5.38197769           
       0.008490                8137.03934                3.37785102           
       0.009169                3939.97998                2.32297722           
       0.009848                1209.76004                1.24452358           
       0.010527                465.569891               0.772051404           
       0.011206                116.403761               0.368443407           
       0.011885                53.9397379                0.23302889           
       0.012564                24.9612188               0.162749631           
       0.013244                17.0640641               0.125802227           
       0.013923                  12.26267                0.10836506           
       0.014602                 9.4658467              0.0883001445           
       0.015281                7.50587821              0.0800407799           
       0.015960                6.15983285              0.0719897967           
       0.016639                4.97388228              0.0610870081           
       0.017319                4.11939388              0.0547281214           
       0.017998                3.46302736              0.0480057441           
       0.018677                 2.9811523              0.0461320204           
       0.019356                2.44834055              0.0413090694           
       0.020035                2.20292161              0.0367622664           
       0.020714                1.90698571               0.034565967           
       0.021394                1.63557226              0.0302886357           
       0.022073                1.38918776              0.0290425455           
       0.022752                1.26288359              0.0264892333           
       0.023431                1.09889869              0.0239852281           
       0.024110                   0.99971              0.0238511186           
       0.024789               0.879169674              0.0207724767           
       0.025469                0.81187162              0.0205706342           
       0.026148               0.737461655              0.0184208073           
       0.026827               0.663513818              0.0177524699           
       0.027506                0.60155955              0.0171471181           
       0.028185                0.56980043              0.0159147391           
       0.028864               0.481828096              0.0145525971           
       0.029544               0.474598462              0.0140056533           
       0.030223               0.443915125              0.0137395823           
       0.030902               0.414926298              0.0134049522           
       0.031581               0.368836317               0.012014305           
       0.032260               0.350530383              0.0119119333           
       0.032939               0.296195359              0.0105580507           
       0.033619               0.306539097              0.0108986779           
       0.034298               0.286150106              0.0102473842           
       0.034977               0.260188461             0.00957944385           
       0.035656               0.235983525             0.00936443686           
       0.036335               0.239951256             0.00915836522           
       0.037014               0.204981834             0.00848999916           
       0.037693               0.193190102             0.00792887409           
       0.038373               0.165513754             0.00741100767           
       0.039052               0.170530334             0.00755448581           
       0.039731               0.173151593             0.00743492371           
       0.040410               0.166377524             0.00723917465           
       0.041089               0.136174314             0.00644662735           
       0.041768               0.142668958             0.00663304257           
       0.042448               0.120016889             0.00603651327           
       0.043127               0.127947318             0.00608555744           
       0.043806               0.122414306             0.00599690328           
       0.044485               0.118641898             0.00578249442           
       0.045164               0.112788703             0.00574917164           
       0.045843               0.114848735             0.00556428166           
       0.046523               0.103397544             0.00529783229           
       0.047202               0.106510195             0.00541455676           
       0.047881              0.0987005847             0.00511175838           
       0.048560               0.099554144             0.00518060743           
       0.049239              0.0979181099             0.00493327572           
       0.049918              0.0961051871             0.00498293671           
       0.050598              0.0902831642             0.00475718649           
       0.051277              0.0831480264             0.00455084951           
       0.051956              0.0794421939             0.00442034639           
       0.052635              0.0811788133             0.00437357119           
       0.053314              0.0760581475             0.00435715612           
       0.053993              0.0806956505             0.00436493165           
       0.054673              0.0705844115             0.00399138178           
       0.055352              0.0813028821             0.00434664925           
       0.056031              0.0663237223             0.00384338335           
       0.056710              0.0658130078             0.00392237565           
       0.057389              0.0727535225             0.00397683402           
