################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T18:05:24
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.47475e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326633
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05091e+08
# TransmittedFlux                     847475
# det                                 0
# mon                                 0
# pilai0                              3.05091e+08
# pilai1                              768940
# pilct0                              5.28751e+08
# pilct1                              768940
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00252.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371870.715                120.941082           
       0.001019                359214.018                72.7897365           
       0.001698                349932.827                50.8008395           
       0.002377                330874.985                44.1830363           
       0.003056                308148.979                36.0362848           
       0.003735                253381.465                28.8187355           
       0.004415                205000.633                25.9218028           
       0.005094                153549.956                 19.428676           
       0.005773                101546.905                14.6277813           
       0.006452                59215.6511                10.7026822           
       0.007131                32392.8493                 7.6684461           
       0.007810                16203.8512                5.38241053           
       0.008490                8076.28519                3.36826351           
       0.009169                3881.14983                2.30765617           
       0.009848                1188.83783                1.23483172           
       0.010527                456.950594               0.765563735           
       0.011206                115.203092               0.366870091           
       0.011885                53.6196568               0.232546775           
       0.012564                25.0769223                0.16327406           
       0.013244                17.0411563               0.125831559           
       0.013923                12.5854149               0.109881222           
       0.014602                9.61004078              0.0890506823           
       0.015281                7.55497691              0.0803748324           
       0.015960                6.08323388              0.0716055517           
       0.016639                4.98760034              0.0612265632           
       0.017319                4.28532996              0.0558700383           
       0.017998                3.48720029               0.048216607           
       0.018677                2.97581213              0.0461324058           
       0.019356                2.55072039              0.0422020823           
       0.020035                2.14648219              0.0363211304           
       0.020714                1.91708691              0.0346887657           
       0.021394                1.63582015              0.0303183509           
       0.022073                1.38823847              0.0290589018           
       0.022752                1.28210271              0.0267141951           
       0.023431                1.15779703              0.0246419002           
       0.024110                1.04012144              0.0243504344           
       0.024789               0.930059854              0.0213845608           
       0.025469                0.84496731              0.0210047206           
       0.026148               0.718636024              0.0182006285           
       0.026827               0.664791717              0.0177856423           
       0.027506               0.656165651              0.0179246847           
       0.028185               0.554114794              0.0157083643           
       0.028864                0.51965605              0.0151267418           
       0.029544               0.467766323              0.0139170645           
       0.030223               0.428025759              0.0135036592           
       0.030902               0.393978682              0.0130740188           
       0.031581               0.361101612              0.0118984252           
       0.032260               0.343745326              0.0118067611           
       0.032939               0.310189431              0.0108143662           
       0.033619               0.303681987              0.0108575878           
       0.034298                0.27387442              0.0100342462           
       0.034977               0.256723731             0.00952406263           
       0.035656               0.226136417             0.00917527378           
       0.036335               0.214832163             0.00867359321           
       0.037014               0.221337568             0.00883019881           
       0.037693               0.195847069             0.00799043788           
       0.038373               0.179350473             0.00772154908           
       0.039052               0.174138516             0.00764089905           
       0.039731               0.142391344             0.00674835654           
       0.040410               0.148043861             0.00683486407           
       0.041089               0.146280341              0.0066876095           
       0.041768               0.132539382             0.00639901998           
       0.042448               0.138778694             0.00649709668           
       0.043127               0.128475872             0.00610363444           
       0.043806               0.120634329             0.00595853326           
       0.044485                0.12138448             0.00585424261           
       0.045164               0.108648984             0.00564778638           
       0.045843               0.111521209             0.00548804531           
       0.046523               0.094352115             0.00506537812           
       0.047202               0.105903861             0.00540401038           
       0.047881              0.0965166481             0.00505946418           
       0.048560              0.0899507734             0.00492885928           
       0.049239              0.0906166376             0.00475007869           
       0.049918              0.0979005772             0.00503381833           
       0.050598              0.0844260868             0.00460445333           
       0.051277              0.0888492256             0.00470854017           
       0.051956                0.08453394             0.00456393235           
       0.052635              0.0804160069             0.00435691471           
       0.053314              0.0787284052             0.00443699492           
       0.053993               0.078551052              0.0043104374           
       0.054673              0.0716368252             0.00402466736           
       0.055352              0.0676915373             0.00396973732           
       0.056031              0.0730960605             0.00403849175           
       0.056710              0.0691434575             0.00402403561           
       0.057389              0.0772645756             0.00410198076           
       0.058068              0.0628799519             0.00373863824           
