################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T01:43:29
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.50274e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0337029
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06099e+08
# TransmittedFlux                     850274
# det                                 0
# mon                                 0
# pilai0                              3.06099e+08
# pilai1                              774344
# pilct0                              5.30268e+08
# pilct1                              774344
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00103.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 371948.84                120.754539           
       0.001019                360339.757                 72.783611           
       0.001698                350606.899                50.7659799           
       0.002377                330816.178                44.1063336           
       0.003056                306923.898                 35.905336           
       0.003735                253616.014                28.7845758           
       0.004415                205399.584                25.9042714           
       0.005094                153443.732                19.3899608           
       0.005773                101207.391                14.5792514           
       0.006452                58909.4838                10.6573931           
       0.007131                32356.7164                7.65154284           
       0.007810                16237.4381                5.37911028           
       0.008490                 8121.7572                3.37216826           
       0.009169                3899.87829                2.30940671           
       0.009848                1201.66002                1.23942791           
       0.010527                468.748154               0.774106141           
       0.011206                119.266369               0.372668972           
       0.011885                54.6427311               0.234368102           
       0.012564                25.6813688               0.164957914           
       0.013244                17.1951288                0.12619053           
       0.013923                12.5837704               0.109693047           
       0.014602                9.64059067              0.0890451881           
       0.015281                7.61663112              0.0805691848           
       0.015960                6.22086782              0.0722917808           
       0.016639                5.01333605              0.0612832044           
       0.017319                4.20807825              0.0552729619           
       0.017998                3.47663665              0.0480642146           
       0.018677                2.95738863              0.0459136211           
       0.019356                2.60292878              0.0425615656           
       0.020035                2.22139177              0.0368886098           
       0.020714                1.92820582              0.0347319078           
       0.021394                1.66753095                0.03056038           
       0.022073                1.45060745              0.0296555586           
       0.022752                1.28554428              0.0267059605           
       0.023431                1.13278797              0.0243341562           
       0.024110                1.01882725               0.024060185           
       0.024789                0.91908327              0.0212229776           
       0.025469               0.823611642              0.0207034248           
       0.026148               0.740989913              0.0184510905           
       0.026827               0.707843654              0.0183222761           
       0.027506               0.654630071              0.0178742058           
       0.028185               0.586043021               0.016127975           
       0.028864               0.517921763              0.0150766023           
       0.029544               0.499713028              0.0143607625           
       0.030223               0.436780193              0.0136185848           
       0.030902               0.430792367              0.0136486828           
       0.031581               0.385342992              0.0122710719           
       0.032260               0.359153973              0.0120486035           
       0.032939               0.323356887              0.0110233254           
       0.033619               0.291520102              0.0106204297           
       0.034298               0.292582944              0.0103542231           
       0.034977               0.262542084             0.00961551827           
       0.035656               0.264281582             0.00990264534           
       0.036335                0.23369769             0.00903151498           
       0.037014               0.221810274             0.00882506153           
       0.037693               0.199712518             0.00805561464           
       0.038373               0.188209107             0.00789691545           
       0.039052               0.184740278             0.00785709198           
       0.039731               0.175418645             0.00747787326           
       0.040410                0.16365672             0.00717440021           
       0.041089               0.152385086             0.00681448679           
       0.041768               0.150584709             0.00680950324           
       0.042448               0.145526163             0.00664220795           
       0.043127                0.13756003             0.00630533052           
       0.043806               0.134904778             0.00629073766           
       0.044485               0.132600084             0.00610864704           
       0.045164               0.114738296             0.00579433532           
       0.045843               0.115737967             0.00558162785           
       0.046523                0.10628199             0.00536722604           
       0.047202               0.100569374             0.00525747417           
       0.047881               0.103580698             0.00523271191           
       0.048560              0.0982627609             0.00514307014           
       0.049239              0.0948555305             0.00485190355           
       0.049918              0.0897962087              0.0048130227           
       0.050598              0.0980887346             0.00495488193           
       0.051277              0.0820522521             0.00451740166           
       0.051956              0.0841775797             0.00454680007           
       0.052635               0.076152735             0.00423286636           
       0.053314              0.0930878118             0.00481674454           
       0.053993              0.0797910026             0.00433716854           
       0.054673              0.0824804268             0.00431142936           
       0.055352              0.0802140474             0.00431423497           
       0.056031              0.0781976948              0.0041701645           
       0.056710               0.071317377             0.00408007314           
       0.057389              0.0778375725              0.0041103807           
       0.058068               0.075222912             0.00408240806           
