################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T23:52:38
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.62138e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327787
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.1037e+08
# TransmittedFlux                     862138
# det                                 0
# mon                                 0
# pilai0                              3.1037e+08
# pilai1                              789178
# pilct0                              5.36644e+08
# pilct1                              789178
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00741.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371797.061                 119.89633           
       0.001019                359029.901                72.1495909           
       0.001698                  349479.4                50.3343414           
       0.002377                330671.823                 43.792248           
       0.003056                308030.129                35.7216324           
       0.003735                253645.339                28.5874881           
       0.004415                204849.367                25.6909385           
       0.005094                152695.804                19.2090976           
       0.005773                 100593.61                14.4346202           
       0.006452                 58463.884                10.5437054           
       0.007131                32233.9695                7.58428673           
       0.007810                16209.5482                5.33738099           
       0.008490                8155.48557                3.35583194           
       0.009169                3953.73733                2.30924418           
       0.009848                1217.37243                1.23889144           
       0.010527                469.871507               0.769682014           
       0.011206                117.772682                0.36777108           
       0.011885                54.5112606               0.232469763           
       0.012564                25.0288789               0.161724504           
       0.013244                16.8730295                0.12413997           
       0.013923                12.4097036               0.108179624           
       0.014602                9.32031098                0.08694906           
       0.015281                7.31478323              0.0784114155           
       0.015960                6.03200471              0.0706944513           
       0.016639                 4.9957279              0.0607531081           
       0.017319                4.13189238              0.0543921706           
       0.017998                3.35179983              0.0468675543           
       0.018677                2.90598801              0.0451986342           
       0.019356                2.44692446              0.0409814942           
       0.020035                2.13135721              0.0358838379           
       0.020714                  1.908872              0.0343187455           
       0.021394                1.63610226              0.0300620142           
       0.022073                1.41921661              0.0291304072           
       0.022752                1.18865053              0.0255025045           
       0.023431                1.11261693              0.0239500192           
       0.024110                1.04429782              0.0241908945           
       0.024789               0.867708375              0.0204789099           
       0.025469               0.777450098              0.0199759881           
       0.026148               0.716962539               0.018024166           
       0.026827                0.65996689              0.0175696407           
       0.027506               0.623630265              0.0173254062           
       0.028185               0.550571862              0.0155243403           
       0.028864                0.50963617              0.0148522611           
       0.029544               0.463540828              0.0137357448           
       0.030223               0.427590572              0.0133815256           
       0.030902               0.398376643              0.0130345107           
       0.031581               0.356880999              0.0117276646           
       0.032260               0.331050209              0.0114877338           
       0.032939               0.330559796              0.0110684713           
       0.033619               0.301337408              0.0107232249           
       0.034298               0.262021841             0.00973089571           
       0.034977               0.272968713             0.00973690034           
       0.035656               0.231731466             0.00920876387           
       0.036335               0.206587413             0.00843288895           
       0.037014               0.211800059             0.00856408576           
       0.037693               0.190225735             0.00780767505           
       0.038373               0.193601971             0.00795395472           
       0.039052               0.178515759             0.00767026515           
       0.039731               0.163923873             0.00717880874           
       0.040410               0.154296413             0.00691811297           
       0.041089               0.141295099              0.0065165319           
       0.041768               0.149919752             0.00674754013           
       0.042448               0.127201382             0.00616707032           
       0.043127               0.135381727             0.00621201944           
       0.043806               0.119678167             0.00588418649           
       0.044485               0.116845344             0.00569468747           
       0.045164               0.111403097             0.00567007905           
       0.045843              0.0942478582             0.00500206985           
       0.046523              0.0927420489             0.00497908393           
       0.047202               0.103326357             0.00529225656           
       0.047881               0.102420812             0.00516740584           
       0.048560               0.100073583             0.00515440747           
       0.049239              0.0883759075             0.00465091957           
       0.049918              0.0919208214             0.00483600692           
       0.050598              0.0883254813             0.00466936481           
       0.051277              0.0816391899             0.00447490535           
       0.051956              0.0750459392             0.00426346101           
       0.052635              0.0796248379              0.0042984031           
       0.053314              0.0822091284             0.00449529586           
       0.053993              0.0727449821             0.00411265154           
       0.054673              0.0790856934             0.00419262331           
       0.055352              0.0740710577             0.00411712363           
       0.056031              0.0730026711             0.00400144308           
       0.056710              0.0671223396             0.00393092598           
       0.057389              0.0703173131             0.00387980229           
