################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T01:45:03
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.61785e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327663
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.10243e+08
# TransmittedFlux                     861785
# det                                 0
# mon                                 0
# pilai0                              3.10243e+08
# pilai1                              791764
# pilct0                              5.36104e+08
# pilct1                              791764
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00758.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372428.171                120.022621           
       0.001019                359994.871                72.2612797           
       0.001698                350294.894                50.4033535           
       0.002377                331100.096                43.8295717           
       0.003056                307546.108                35.7008654           
       0.003735                253402.886                28.5796733           
       0.004415                204611.778                25.6812938           
       0.005094                152273.187                19.1864249           
       0.005773                100126.242                 14.403998           
       0.006452                58112.3138                10.5141082           
       0.007131                 32260.798                 7.5889961           
       0.007810                16297.8655                5.35299753           
       0.008490                8260.11635                3.37798178           
       0.009169                4035.67226                2.33352697           
       0.009848                1263.12422                1.26221542           
       0.010527                 492.25103                0.78795974           
       0.011206                123.023362               0.375956863           
       0.011885                56.7730631               0.237292194           
       0.012564                25.4053573               0.162969642           
       0.013244                16.8716944                0.12416048           
       0.013923                12.1971546               0.107271155           
       0.014602                9.10621829              0.0859622247           
       0.015281                7.39846898              0.0788748272           
       0.015960                6.03802347              0.0707441966           
       0.016639                5.02637104              0.0609516285           
       0.017319                4.06429328              0.0539564462           
       0.017998                3.27144244              0.0463118173           
       0.018677                2.84738148              0.0447497032           
       0.019356                2.52478308               0.041636908           
       0.020035                2.16826562              0.0362006139           
       0.020714                1.81916943              0.0335095428           
       0.021394                1.54790108              0.0292464652           
       0.022073                1.35884979               0.028509977           
       0.022752                1.25416413              0.0262012405           
       0.023431                1.12942308              0.0241351661           
       0.024110               0.989037154              0.0235469669           
       0.024789               0.907426589              0.0209466521           
       0.025469               0.848314459              0.0208708133           
       0.026148               0.735945425              0.0182649581           
       0.026827               0.665574785              0.0176477428           
       0.027506               0.625053395              0.0173487154           
       0.028185               0.560541792              0.0156674773           
       0.028864               0.499886999              0.0147125281           
       0.029544               0.462351155              0.0137209165           
       0.030223               0.439891636              0.0135754223           
       0.030902               0.390803757              0.0129126712           
       0.031581               0.379444424               0.012095194           
       0.032260               0.337810159              0.0116068056           
       0.032939               0.329373752              0.0110508593           
       0.033619               0.286046363              0.0104497532           
       0.034298               0.275154424             0.00997381365           
       0.034977               0.250076785             0.00932158805           
       0.035656               0.248023293             0.00952892691           
       0.036335               0.229594158              0.0088918842           
       0.037014               0.184806721             0.00800139624           
       0.037693               0.193162797             0.00786933014           
       0.038373               0.177696041             0.00762177339           
       0.039052               0.172572889             0.00754305563           
       0.039731               0.158919624             0.00706983004           
       0.040410               0.155878767             0.00695492009           
       0.041089               0.150907223             0.00673591999           
       0.041768               0.143776423             0.00660919879           
       0.042448                 0.1286228             0.00620270166           
       0.043127               0.123249506             0.00592835639           
       0.043806                0.11115585             0.00567197171           
       0.044485               0.122945681             0.00584264844           
       0.045164                0.11488575             0.00575920438           
       0.045843               0.117121926             0.00557727474           
       0.046523               0.105857932             0.00532061379           
       0.047202               0.102181072              0.0052639225           
       0.047881               0.103438605             0.00519408101           
       0.048560               0.108372647              0.0053649761           
       0.049239              0.0965093374              0.0048612223           
       0.049918              0.0890741524             0.00476151047           
       0.050598               0.082161122             0.00450439958           
       0.051277              0.0802094242             0.00443645559           
       0.051956              0.0764735738             0.00430470425           
       0.052635              0.0739328941             0.00414276828           
       0.053314              0.0796708435             0.00442625973           
       0.053993               0.070874948             0.00406027733           
       0.054673              0.0698255758             0.00394033433           
       0.055352              0.0756809672             0.00416247752           
       0.056031              0.0820232657              0.0042423327           
       0.056710              0.0692160796             0.00399258113           
       0.057389              0.0663667161             0.00377001046           
       0.058068              0.0662115727             0.00380441844           
       0.058748              0.0616420034             0.00371658124           
       0.059427              0.0612073197             0.00364075107           
       0.060106              0.0575548075             0.00356386478           
       0.060785              0.0597051955             0.00352107335           
       0.061464              0.0547969344             0.00345454679           
       0.062143              0.0575725366             0.00350498703           
       0.062822              0.0578039214             0.00347081046           
       0.063502              0.0578122145             0.00346485798           
       0.064181                0.05060647             0.00320751148           
       0.064860              0.0558495897              0.0034208976           
       0.065539              0.0534719209             0.00331455585           
       0.066218              0.0508651756              0.0031635354           
       0.066897              0.0570662525             0.00337669497           
       0.067577              0.0510815583             0.00322542291           
       0.068256              0.0487264648             0.00322757521           
       0.068935              0.0455493115             0.00307011848           
       0.069614              0.0527801484             0.00333773207           
       0.070293              0.0408766286             0.00296442198           
       0.070972              0.0417883973             0.00297535512           
       0.071652              0.0424519981             0.00300438704           
       0.072331              0.0441228796              0.0030083529           
       0.073010              0.0378367179             0.00284947672           
       0.073689              0.0407934577              0.0029424599           
       0.074368              0.0423073422             0.00299111153           
       0.075047               0.041212701             0.00292043145           
       0.075727              0.0382823204             0.00279730549           
       0.076406              0.0357722006             0.00275799497           
       0.077085              0.0356966086             0.00270359071           
       0.077764              0.0413706411             0.00290034152           
       0.078443              0.0335568192             0.00262829435           
       0.079122              0.0404093598             0.00285648735           
       0.079802              0.0339974117             0.00264786641           
       0.080481               0.034528496             0.00257845564           
       0.081160              0.0321397651             0.00253871369           
       0.081839              0.0293623176             0.00238769255           
       0.082518              0.0364076892             0.00266100323           
       0.083197              0.0360066344             0.00260518834           
       0.083876              0.0366636967             0.00258516867           
       0.084556              0.0309982309             0.00244316346           
       0.085235              0.0346782605             0.00253419401           
       0.085914              0.0339646218             0.00253234621           
       0.086593              0.0330467243             0.00248181678           
