################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T21:54:23
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.86102e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327234
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18997e+08
# TransmittedFlux                     886102
# det                                 0
# mon                                 0
# pilai0                              3.18997e+08
# pilai1                              797016
# pilct0                              5.50723e+08
# pilct1                              797016
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01159.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 372934.47                118.444722           
       0.001019                359825.232                71.2460687           
       0.001698                350264.611                49.7047926           
       0.002377                331029.913                43.2194066           
       0.003056                307381.847                35.1981908           
       0.003735                253700.062                 28.201316           
       0.004415                204303.993                25.3074052           
       0.005094                151931.405                18.9000835           
       0.005773                99710.8187                14.1754822           
       0.006452                  57861.79                10.3464628           
       0.007131                32246.1719                7.48244384           
       0.007810                16328.3778                5.28397562           
       0.008490                 8296.8651                3.33871111           
       0.009169                4034.83799                2.30104725           
       0.009848                1262.42132                1.24442927           
       0.010527                492.781409               0.777491189           
       0.011206                122.834866               0.370478198           
       0.011885                56.4087105               0.233261456           
       0.012564                 25.047931               0.159583356           
       0.013244                16.7403581               0.121967468           
       0.013923                12.2789757               0.106143247           
       0.014602                9.34192483              0.0858646511           
       0.015281                7.42388156              0.0779185059           
       0.015960                6.03292859              0.0697372986           
       0.016639                5.00801578               0.059999619           
       0.017319                4.02437169              0.0529489641           
       0.017998                3.40249981              0.0465777863           
       0.018677                2.90482137              0.0445743125           
       0.019356                2.44670916              0.0404217598           
       0.020035                2.12043195              0.0353044516           
       0.020714                1.81528778              0.0330112734           
       0.021394                 1.6142563              0.0294540916           
       0.022073                 1.3931402              0.0284686033           
       0.022752                 1.3063291                0.02637112           
       0.023431                1.06372024              0.0230990054           
       0.024110               0.972304774              0.0230243557           
       0.024789               0.879973075              0.0203423522           
       0.025469               0.800846009              0.0199982988           
       0.026148               0.734999296              0.0180010129           
       0.026827               0.651086922              0.0172134463           
       0.027506               0.587157823              0.0165822629           
       0.028185               0.529362345              0.0150151338           
       0.028864               0.502509293              0.0145472546           
       0.029544               0.478598239              0.0137670314           
       0.030223               0.415567906              0.0130124509           
       0.030902               0.386407269              0.0126624277           
       0.031581               0.360821243               0.011631679           
       0.032260               0.323261709              0.0111972429           
       0.032939               0.298151193              0.0103687747           
       0.033619               0.294612207              0.0104585335           
       0.034298               0.269720203             0.00973839409           
       0.034977                0.24549264             0.00910814766           
       0.035656               0.229133558             0.00903232836           
       0.036335                0.23775242              0.0089234637           
       0.037014               0.218538906             0.00858082187           
       0.037693               0.191766369             0.00773249864           
       0.038373               0.179756251             0.00755991241           
       0.039052               0.174197097               0.007473759           
       0.039731               0.160697965             0.00701104902           
       0.040410               0.157064945             0.00688487252           
       0.041089               0.148544663             0.00659064681           
       0.041768               0.129463475             0.00618495031           
       0.042448               0.133298603              0.0062271929           
       0.043127                0.13841895             0.00619579575           
       0.043806               0.114803396             0.00568463871           
       0.044485               0.119363873              0.0056773697           
       0.045164                0.10863038              0.0055228426           
       0.045843               0.115183892             0.00545451847           
       0.046523               0.115188435             0.00547346165           
       0.047202               0.100720153             0.00515394826           
       0.047881              0.0984426541             0.00499708407           
       0.048560              0.0932464264             0.00490774123           
       0.049239              0.0878076865             0.00457282614           
       0.049918              0.0879358618              0.0046656216           
       0.050598              0.0948569639             0.00477304958           
       0.051277              0.0788898168             0.00433901867           
       0.051956              0.0779174547             0.00428511628           
       0.052635              0.0891306794               0.004485832           
       0.053314              0.0822631373             0.00443554948           
       0.053993              0.0839146701             0.00435698309           
       0.054673              0.0782430624             0.00411345108           
       0.055352              0.0722601914             0.00401112064           
       0.056031              0.0731149694             0.00394999871           
       0.056710              0.0751542947             0.00410284169           
       0.057389              0.0648769646             0.00367595561           
