################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T06:59:41
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.49238e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333366
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05726e+08
# TransmittedFlux                     849238
# det                                 0
# mon                                 0
# pilai0                              3.05726e+08
# pilai1                              769090
# pilct0                              5.30088e+08
# pilct1                              769090
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00151.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371144.742                120.697495           
       0.001019                359379.273                72.7308663           
       0.001698                350231.781                50.7697542           
       0.002377                330776.426                44.1305768           
       0.003056                307201.087                35.9434497           
       0.003735                253677.727                28.8056319           
       0.004415                205703.834                25.9392571           
       0.005094                153850.417                19.4274784           
       0.005773                101665.378                14.6211115           
       0.006452                59235.1714                10.6933293           
       0.007131                32383.2153                7.65934297           
       0.007810                16173.8669                5.37184368           
       0.008490                8071.72233                3.36381485           
       0.009169                3857.49489                2.29822379           
       0.009848                1180.35668                1.22914137           
       0.010527                454.513351                0.76272642           
       0.011206                115.315416               0.366667707           
       0.011885                53.4052923                0.23184044           
       0.012564                24.8025598               0.162209791           
       0.013244                17.2831721               0.126590325           
       0.013923                12.6044013               0.109849873           
       0.014602                 9.5359635              0.0886146781           
       0.015281                7.53708371              0.0801962235           
       0.015960                6.14457752              0.0718909447           
       0.016639                5.00142795               0.061247703           
       0.017319                 4.1623435              0.0550052994           
       0.017998                3.50745284              0.0483061981           
       0.018677                3.11356981              0.0471391113           
       0.019356                2.52601699              0.0419536089           
       0.020035                2.15375007              0.0363447848           
       0.020714                1.94759274              0.0349273598           
       0.021394                 1.6655221              0.0305605902           
       0.022073                1.43555771              0.0295193116           
       0.022752                1.26856131              0.0265451481           
       0.023431                1.13801524              0.0244051093           
       0.024110                1.01384366              0.0240159031           
       0.024789               0.952793466               0.021621858           
       0.025469               0.843516058              0.0209648796           
       0.026148               0.765843615              0.0187694125           
       0.026827               0.696739175              0.0181890747           
       0.027506               0.604081493               0.017180717           
       0.028185                0.60612676               0.016412002           
       0.028864               0.538492023              0.0153824594           
       0.029544               0.467191619              0.0138940681           
       0.030223                0.47471434              0.0142063146           
       0.030902               0.417997791              0.0134526696           
       0.031581               0.387007975              0.0123050524           
       0.032260               0.379336434              0.0123900595           
       0.032939               0.320773398               0.010985896           
       0.033619               0.308030004              0.0109236829           
       0.034298               0.271100377             0.00997293104           
       0.034977               0.242659259             0.00924988656           
       0.035656               0.257564195             0.00978194601           
       0.036335               0.221750951             0.00880300368           
       0.037014               0.207209327             0.00853485807           
       0.037693               0.200290469             0.00807218155           
       0.038373               0.205793618             0.00826262159           
       0.039052               0.168089725             0.00749922468           
       0.039731               0.163545793             0.00722478043           
       0.040410               0.163759923              0.0071810381           
       0.041089               0.151079252             0.00678936371           
       0.041768               0.147087742             0.00673407538           
       0.042448               0.141808957             0.00656082571           
       0.043127               0.136578946             0.00628663642           
       0.043806               0.139443629             0.00639958758           
       0.044485                0.12137984             0.00584805102           
       0.045164               0.108381015             0.00563495915           
       0.045843               0.106512966             0.00535783001           
       0.046523               0.112059154             0.00551452943           
       0.047202               0.110900182             0.00552427315           
       0.047881               0.105037507             0.00527259423           
       0.048560              0.0964896112             0.00509956327           
       0.049239              0.0968546718             0.00490575503           
       0.049918                0.10182885             0.00512848477           
       0.050598              0.0846950811             0.00460699328           
       0.051277              0.0863897271             0.00463809079           
       0.051956              0.0825619996             0.00450570219           
       0.052635              0.0787022934             0.00430576416           
       0.053314              0.0780319277             0.00441273768           
       0.053993              0.0811906872               0.004377712           
       0.054673              0.0784856814             0.00420829118           
       0.055352              0.0691632913             0.00400849315           
       0.056031              0.0749317902             0.00408464207           
       0.056710              0.0744607066             0.00417156086           
       0.057389              0.0710086039             0.00392832701           
       0.058068              0.0713710081              0.0039789364           
