################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T11:10:29
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.52888e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330391
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.0704e+08
# TransmittedFlux                     852888
# det                                 0
# mon                                 0
# pilai0                              3.0704e+08
# pilai1                              765220
# pilct0                              5.31858e+08
# pilct1                              765220
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00189.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371740.957                 120.53565           
       0.001019                359546.866                72.5919911           
       0.001698                350752.659                50.6986597           
       0.002377                330887.924                44.0434667           
       0.003056                 306997.42                35.8545646           
       0.003735                 253581.22                28.7384597           
       0.004415                205484.994                25.8699211           
       0.005094                153561.935                19.3676795           
       0.005773                101216.907                14.5575767           
       0.006452                58893.4106                10.6395969           
       0.007131                 32316.485                7.63505727           
       0.007810                16187.0184                5.36251564           
       0.008490                8103.27508                3.36316345           
       0.009169                3879.33513                2.29978371           
       0.009848                1195.17628                1.23418396           
       0.010527                463.892063               0.768904931           
       0.011206                117.766127               0.369749743           
       0.011885                  54.34861               0.233378032           
       0.012564                25.1143238               0.162876439           
       0.013244                17.0461896               0.125450141           
       0.013923                12.2763656               0.108178776           
       0.014602                9.32132665              0.0874240547           
       0.015281                7.53081231              0.0799911366           
       0.015960                6.20419628              0.0720841278           
       0.016639                5.01975257              0.0612283647           
       0.017319                4.20875366              0.0551926231           
       0.017998                3.50138098              0.0481609816           
       0.018677                2.98826161              0.0460818708           
       0.019356                2.50769512              0.0417116401           
       0.020035                2.16320587              0.0363464571           
       0.020714                1.89479657              0.0343768981           
       0.021394                1.63886754              0.0302501249           
       0.022073                1.45645888              0.0296697385           
       0.022752                  1.253546              0.0263310555           
       0.023431                1.10391299              0.0239851726           
       0.024110                1.04208067              0.0242958895           
       0.024789               0.893999824              0.0208992668           
       0.025469               0.857772293              0.0210960142           
       0.026148               0.745851406               0.018483129           
       0.026827               0.697868744              0.0181648189           
       0.027506               0.615456718              0.0173045769           
       0.028185               0.567232681              0.0158426986           
       0.028864               0.522724882              0.0151231212           
       0.029544               0.459245639              0.0137458984           
       0.030223                0.44448428              0.0137170955           
       0.030902               0.399632824              0.0131256484           
       0.031581               0.378282664              0.0121394898           
       0.032260               0.351930191              0.0119085281           
       0.032939               0.334745114               0.011198559           
       0.033619                0.30835072              0.0109059566           
       0.034298               0.260897509             0.00976250859           
       0.034977               0.265672038             0.00965783106           
       0.035656               0.226880699             0.00916115012           
       0.036335               0.215539514             0.00866024731           
       0.037014               0.209820678             0.00857007265           
       0.037693                 0.2049646             0.00814833575           
       0.038373               0.178146809             0.00767113532           
       0.039052               0.173104499             0.00759396631           
       0.039731               0.166286866             0.00726946829           
       0.040410               0.158145794             0.00704175562           
       0.041089               0.149206972             0.00673271029           
       0.041768               0.143400164             0.00663488294           
       0.042448               0.126664506             0.00618732379           
       0.043127               0.129369555             0.00610535912           
       0.043806               0.127237126             0.00609997819           
       0.044485               0.136601984             0.00619063335           
       0.045164               0.115849683             0.00581340124           
       0.045843               0.104625601             0.00529877381           
       0.046523               0.106458963             0.00536345463           
       0.047202                0.10794902             0.00543859945           
       0.047881               0.104365089             0.00524443225           
       0.048560               0.109149067             0.00541216998           
       0.049239              0.0887772593             0.00468667831           
       0.049918              0.0956890491             0.00496082009           
       0.050598              0.0880982061             0.00468857345           
       0.051277              0.0853063417             0.00459904396           
       0.051956              0.0888690635             0.00466462129           
       0.052635                0.07963791             0.00432200415           
       0.053314              0.0787611069             0.00442381091           
       0.053993              0.0808414955              0.0043589306           
       0.054673              0.0763578257             0.00414196142           
       0.055352              0.0695563946             0.00401125765           
       0.056031              0.0708977725             0.00396466005           
       0.056710              0.0715462977             0.00408034888           
       0.057389              0.0681212095             0.00383938823           
       0.058068              0.0684290939             0.00388772184           
