################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T19:57:32
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.46354e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326128
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.04688e+08
# TransmittedFlux                     846354
# det                                 0
# mon                                 0
# pilai0                              3.04688e+08
# pilai1                              770835
# pilct0                              5.27568e+08
# pilct1                              770835
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00269.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371927.416                121.030375           
       0.001019                359100.719                 72.826438           
       0.001698                349727.849                50.8195807           
       0.002377                 331149.98                44.2306559           
       0.003056                308172.109                36.0614953           
       0.003735                253393.959                28.8385254           
       0.004415                204803.456                25.9264865           
       0.005094                153127.319                19.4147641           
       0.005773                101182.723                14.6111943           
       0.006452                58950.2294                10.6857387           
       0.007131                32353.9792                7.66891753           
       0.007810                16196.3838                5.38473267           
       0.008490                8103.24839                3.37611503           
       0.009169                3914.46539                2.31907369           
       0.009848                1203.51198                 1.2432518           
       0.010527                463.651433               0.771667047           
       0.011206                116.932249               0.369857826           
       0.011885                53.9196147               0.233350706           
       0.012564                25.2956227               0.164093049           
       0.013244                16.9385058               0.125535056           
       0.013923                12.5097008               0.109622725           
       0.014602                9.43982875              0.0883169609           
       0.015281                7.40534388              0.0796275855           
       0.015960                6.29454111              0.0728868023           
       0.016639                5.00617608              0.0613810823           
       0.017319                4.16518263              0.0551177248           
       0.017998                 3.4880274              0.0482542496           
       0.018677                2.90413347              0.0456035926           
       0.019356                2.52038256              0.0419781319           
       0.020035                2.20463633              0.0368342316           
       0.020714                1.85309333              0.0341274638           
       0.021394                1.63647131              0.0303444604           
       0.022073                1.47089707              0.0299313099           
       0.022752                1.27535984              0.0266614936           
       0.023431                1.10833232              0.0241257265           
       0.024110               0.953574897              0.0233307938           
       0.024789               0.855066754              0.0205178722           
       0.025469               0.824254537              0.0207594122           
       0.026148               0.738556465              0.0184633782           
       0.026827               0.684415731              0.0180581879           
       0.027506               0.611030143              0.0173086629           
       0.028185               0.565353392              0.0158773682           
       0.028864               0.525085145              0.0152156212           
       0.029544               0.468566159              0.0139381793           
       0.030223               0.459590384              0.0140019784           
       0.030902               0.395464114              0.0131073141           
       0.031581               0.365082803              0.0119717566           
       0.032260               0.353063319              0.0119736373           
       0.032939               0.311774758              0.0108491439           
       0.033619               0.299012442              0.0107809216           
       0.034298               0.286170962              0.0102638246           
       0.034977               0.257677112             0.00954804769           
       0.035656               0.233830593             0.00933623696           
       0.036335               0.219657111             0.00877625948           
       0.037014               0.221347337             0.00883623969           
       0.037693               0.184993366              0.0077710113           
       0.038373                0.17002251             0.00752304755           
       0.039052               0.170029744             0.00755521653           
       0.039731               0.171205842             0.00740462277           
       0.040410               0.154616899             0.00698957198           
       0.041089               0.139659941             0.00653884846           
       0.041768               0.144471202             0.00668527168           
       0.042448               0.136219026             0.00644116225           
       0.043127               0.131205697              0.0061722214           
       0.043806               0.120443005             0.00595774793           
       0.044485               0.133644739             0.00614684824           
       0.045164               0.116378096             0.00584909229           
       0.045843               0.108189182             0.00540901634           
       0.046523               0.110794072             0.00549264758           
       0.047202               0.108838197             0.00548199163           
       0.047881               0.103779047              0.0052498352           
       0.048560               0.103050958             0.00527906984           
       0.049239              0.0965445857             0.00490623353           
       0.049918              0.0889037696             0.00480012361           
       0.050598              0.0859339828             0.00464846578           
       0.051277              0.0819144768             0.00452404805           
       0.051956              0.0786621046             0.00440548621           
       0.052635              0.0890360349             0.00458752173           
       0.053314              0.0795145915             0.00446204599           
       0.053993               0.076735814             0.00426316178           
       0.054673              0.0724133201             0.00404909978           
       0.055352              0.0718501732             0.00409256809           
       0.056031              0.0700605662             0.00395636597           
       0.056710              0.0739914919             0.00416547549           
       0.057389               0.063417126             0.00371872538           
       0.058068              0.0622688842             0.00372289089           
