################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T19:48:40
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.78429e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326767
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.16234e+08
# TransmittedFlux                     878429
# det                                 0
# mon                                 0
# pilai0                              3.16234e+08
# pilai1                              796060
# pilct0                              5.46688e+08
# pilct1                              796060
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_01140.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100               0.012088094             0.00723168749           
       0.695741              0.0108949849             0.00560249879           
       0.698381              0.0166027299             0.00847170968           
       0.701021             0.00858106844             0.00861002038           
       0.703662           -2.30660694e-05                         0           
       0.706302             0.00821547071              0.0037648384           
       0.708942             0.00828402437             0.00487946103           
       0.711583             0.00423836381             0.00302228962           
       0.714223             0.00859260835             0.00496820367           
       0.716864             0.00364259876             0.00211647593           
       0.719504             0.00859636846             0.00350859333           
       0.722144             0.00862240314             0.00325414201           
       0.724785             0.00845419609             0.00257033602           
       0.727425             0.00429228372             0.00247763885           
       0.730065              0.0156517309             0.00334669546           
       0.732706             0.00551098797             0.00166762533           
       0.735346             0.00513044819             0.00209742054           
       0.737987             0.00464497783             0.00141025211           
       0.740627              0.0104118752             0.00315032889           
       0.743267             0.00978977942             0.00204606785           
       0.745908             0.00555720982             0.00167251761           
       0.748548             0.00428790273             0.00135418874           
       0.751189             0.00698191106             0.00232841517           
       0.753829             0.00654266877             0.00207193362           
       0.756469             0.00979349456             0.00204409258           
       0.759110             0.00901553027             0.00206679732           
       0.761750             0.00775917929             0.00169539466           
       0.764390             0.00485794425             0.00140408903           
       0.767031             0.00636612831             0.00139189103           
       0.769671             0.00568668676              0.0016410123           
       0.772312             0.00602434063             0.00128584403           
       0.774952             0.00650840877             0.00180480656           
       0.777592             0.00447454965             0.00108999651           
       0.780233             0.00655537863             0.00159174356           
       0.782873             0.00812716119              0.0016950647           
       0.785513             0.00646192281              0.0016158517           
       0.788154             0.00668548541             0.00137489952           
       0.790794             0.00401985393             0.00127458458           
       0.793435             0.00876729327             0.00169101129           
       0.796075             0.00816339346             0.00157186509           
       0.798715             0.00713780551             0.00173690075           
       0.801356              0.0077437571             0.00155705669           
       0.803996             0.00716935433             0.00152742995           
       0.806637             0.00698992898             0.00120024493           
       0.809277             0.00700853923             0.00130085409           
       0.811917             0.00739302807             0.00124900351           
       0.814558             0.00589006814              0.0011586773           
       0.817198             0.00843752663             0.00131751314           
       0.819838             0.00652603702             0.00117269307           
       0.822479             0.00961199252             0.00167122684           
       0.825119             0.00648177499             0.00116807139           
       0.827760             0.00734441402             0.00125948739           
       0.830400              0.0074331839             0.00119255355           
       0.833040             0.00817656533             0.00131041715           
       0.835681             0.00759718048             0.00143597019           
       0.838321             0.00726426051             0.00117855166           
       0.840961             0.00702560942             0.00126281843           
       0.843602             0.00683682545             0.00114239117           
       0.846242             0.00587953543             0.00105923986           
       0.848883             0.00777796547             0.00124675922           
       0.851523             0.00798062183             0.00124720953           
       0.854163             0.00573859263             0.00112471614           
       0.856804             0.00731664958              0.0011418848           
       0.859444             0.00682744171             0.00108077579           
       0.862085             0.00610826567             0.00106546111           
       0.864725             0.00623824526             0.00110192977           
       0.867365             0.00768365809             0.00113402494           
       0.870006             0.00895459657             0.00116659332           
       0.872646             0.00768415616             0.00113323589           
       0.875286             0.00570670092            0.000939545445           
       0.877927             0.00819866865              0.0010866839           
       0.880567             0.00804946913             0.00111553566           
       0.883208              0.0086410131             0.00114490995           
       0.885848              0.0097978023             0.00126583346           
       0.888488              0.0072932473             0.00102434668           
       0.891129             0.00755474755             0.00107048025           
       0.893769             0.00815884931             0.00106465004           
       0.896410             0.00758619838            0.000957158106           
       0.899050             0.00670566006            0.000989641011           
       0.901690             0.00968240197             0.00129536517           
