################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T00:58:45
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.60962e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327549
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.09946e+08
# TransmittedFlux                     860962
# det                                 0
# mon                                 0
# pilai0                              3.09946e+08
# pilai1                              787798
# pilct0                              5.35768e+08
# pilct1                              787798
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00751.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372268.665                120.054255           
       0.001019                 359559.52                72.2520812           
       0.001698                 349959.04                50.4032581           
       0.002377                331108.287                43.8510575           
       0.003056                307663.797                35.7247582           
       0.003735                  253455.1                28.5962755           
       0.004415                204728.894                25.7009175           
       0.005094                152440.514                19.2061367           
       0.005773                100268.195                14.4210926           
       0.006452                58219.3069                10.5288115           
       0.007131                32262.6752                7.59284332           
       0.007810                16301.4975                5.35615212           
       0.008490                8246.96453                3.37690433           
       0.009169                4035.54415                2.33460497           
       0.009848                1253.20413                1.25784993           
       0.010527                486.283291               0.783543043           
       0.011206                121.874417               0.374375974           
       0.011885                55.9952678               0.235773736           
       0.012564                25.3505569                0.16287157           
       0.013244                17.1006837               0.125059948           
       0.013923                12.2612672               0.107604106           
       0.014602                9.29404952              0.0868857557           
       0.015281                7.33120079              0.0785529543           
       0.015960                5.97396058              0.0704015256           
       0.016639                4.99024795              0.0607612329           
       0.017319                4.12416035              0.0543783547           
       0.017998                3.46077905              0.0476558908           
       0.018677                2.88997373              0.0451046952           
       0.019356                2.57197903              0.0420443479           
       0.020035                2.10399439              0.0356770927           
       0.020714                1.80920836              0.0334336426           
       0.021394                 1.5877378              0.0296345712           
       0.022073                1.42857363              0.0292462326           
       0.022752                1.27973647              0.0264796606           
       0.023431                1.10220448              0.0238539619           
       0.024110                0.98633729              0.0235260421           
       0.024789               0.912063858               0.021010141           
       0.025469               0.793688094              0.0201973013           
       0.026148               0.718098301              0.0180507519           
       0.026827               0.693366668              0.0180210333           
       0.027506               0.580264541                0.01672358           
       0.028185               0.553962287              0.0155826978           
       0.028864               0.514188265              0.0149286294           
       0.029544               0.477711173              0.0139536338           
       0.030223               0.416800424              0.0132206268           
       0.030902               0.409026238              0.0132166011           
       0.031581               0.384743818              0.0121851829           
       0.032260               0.350600689               0.011830149           
       0.032939               0.302657831              0.0105982702           
       0.033619               0.301177418              0.0107276969           
       0.034298               0.285613184              0.0101664563           
       0.034977               0.255080708             0.00941888508           
       0.035656               0.227646936               0.009133477           
       0.036335               0.224389399              0.0087947201           
       0.037014               0.211041886             0.00855458018           
       0.037693               0.190087635             0.00781016898           
       0.038373                0.17556393                0.00757953           
       0.039052               0.183210478             0.00777577441           
       0.039731               0.166566774             0.00724138885           
       0.040410               0.139557538             0.00658389334           
       0.041089               0.132381629              0.0063119455           
       0.041768               0.150590147             0.00676722676           
       0.042448               0.141032142             0.00649813064           
       0.043127               0.129576823              0.0060815299           
       0.043806               0.121395947             0.00593031087           
       0.044485                 0.1097111             0.00552186616           
       0.045164               0.117240865             0.00582071574           
       0.045843               0.103177412             0.00523724299           
       0.046523               0.106813768              0.0053471347           
       0.047202               0.097191197              0.0051362387           
       0.047881              0.0970568792             0.00503370809           
       0.048560              0.0903498403             0.00490093699           
       0.049239               0.100986046             0.00497506745           
       0.049918              0.0914711172             0.00482745639           
       0.050598              0.0847977725             0.00457829132           
       0.051277              0.0873918134             0.00463304254           
       0.051956              0.0805134289             0.00441905351           
       0.052635              0.0757207176             0.00419456205           
       0.053314              0.0782605369             0.00438900496           
       0.053993              0.0777157241             0.00425374297           
       0.054673              0.0718763033             0.00399968831           
       0.055352              0.0743745863              0.0041283672           
       0.056031              0.0671222188             0.00383951901           
       0.056710              0.0674410628             0.00394293782           
       0.057389              0.0627395821             0.00366729355           
       0.058068              0.0660362094             0.00380119254           
