################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-28T15:17:51
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.63712e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0402718
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.10936e+08
# TransmittedFlux                     863712
# det                                 0
# mon                                 0
# pilai0                              3.10936e+08
# pilai1                              817593
# pilct0                              5.374e+08
# pilct1                              817593
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00008.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                368963.062                119.329625           
       0.001019                357819.137                71.9621718           
       0.001698                349322.383                50.2771584           
       0.002377                330738.262                43.7567222           
       0.003056                307856.599                35.6790144           
       0.003735                253897.489                28.5756208           
       0.004415                205237.785                25.6918414           
       0.005094                153224.826                19.2248029           
       0.005773                100829.029                14.4383271           
       0.006452                58573.7452                10.5439866           
       0.007131                32053.5463                7.55613674           
       0.007810                15980.7689                5.29475052           
       0.008490                7913.40393                3.30263726           
       0.009169                3760.48547                2.25004822           
       0.009848                 1152.1908                1.20416955           
       0.010527                443.612081               0.747183689           
       0.011206                113.420944               0.360583491           
       0.011885                54.2873222               0.231780282           
       0.012564                25.8580812               0.164231778           
       0.013244                17.7112463               0.127070161           
       0.013923                12.8660415               0.110050281           
       0.014602                9.82845451               0.089206443           
       0.015281                7.86761123              0.0812463626           
       0.015960                6.33492985              0.0723817892           
       0.016639                5.22886153              0.0620978552           
       0.017319                4.50910581              0.0567689707           
       0.017998                3.59320442              0.0484817327           
       0.018677                3.15156722              0.0470268194           
       0.019356                2.56400287              0.0419122213           
       0.020035                 2.3136314                0.03735268           
       0.020714                1.99364155               0.035040513           
       0.021394                1.70340074               0.030646098           
       0.022073                1.49879187              0.0299086489           
       0.022752                1.37107494              0.0273646723           
       0.023431                1.24470458              0.0253087149           
       0.024110                 1.0800391               0.024578954           
       0.024789               0.982569203              0.0217723562           
       0.025469               0.854927848              0.0209286232           
       0.026148               0.798671056              0.0190061799           
       0.026827               0.742923074              0.0186242009           
       0.027506               0.676183736              0.0180242047           
       0.028185               0.601425349              0.0162106686           
       0.028864               0.581457018              0.0158498509           
       0.029544               0.535574219              0.0147510171           
       0.030223               0.502726472                0.01449644           
       0.030902                0.42706656              0.0134834025           
       0.031581               0.396198263              0.0123455381           
       0.032260                 0.3877147              0.0124207403           
       0.032939               0.362351327              0.0115779447           
       0.033619               0.312858615              0.0109163353           
       0.034298                0.31005505              0.0105756579           
       0.034977               0.276003232             0.00978194665           
       0.035656               0.273956778              0.0100035414           
       0.036335               0.254097042             0.00934389984           
       0.037014               0.230778891             0.00893140797           
       0.037693                0.21867653             0.00836357775           
       0.038373               0.234355963             0.00874319467           
       0.039052               0.199449498              0.0081001393           
       0.039731               0.177179525             0.00745661917           
       0.040410               0.183474115             0.00753704402           
       0.041089               0.174604821             0.00723744056           
       0.041768               0.175535264             0.00729461129           
       0.042448               0.168386938                 0.0070891           
       0.043127                0.16022435             0.00675182159           
       0.043806               0.147785764              0.0065327973           
       0.044485               0.137945418             0.00618189674           
       0.045164               0.147098305             0.00650950901           
       0.045843               0.136516309             0.00601464769           
       0.046523               0.130460538             0.00590003521           
       0.047202               0.132096294             0.00597839443           
       0.047881               0.120731556              0.0056052215           
       0.048560               0.119274723             0.00562208164           
       0.049239               0.118225763             0.00537442327           
       0.049918               0.111058351             0.00531079445           
       0.050598               0.112046926             0.00525434627           
       0.051277                0.11040781             0.00519922156           
       0.051956              0.0998320033             0.00491289528           
       0.052635               0.110402465             0.00505680449           
       0.053314               0.107663058              0.0051396735           
       0.053993               0.105558477             0.00494960872           
       0.054673              0.0878209017             0.00441407536           
       0.055352              0.0946975069             0.00465096237           
       0.056031              0.0894729929             0.00442585485           
       0.056710              0.0858860634             0.00444249133           
       0.057389              0.0816032102             0.00417576453           
       0.058068              0.0848803832             0.00430268924           
