################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T03:30:43
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.56483e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327463
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.08334e+08
# TransmittedFlux                     856483
# det                                 0
# mon                                 0
# pilai0                              3.08334e+08
# pilai1                              788937
# pilct0                              5.33128e+08
# pilct1                              788937
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00774.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371115.831                120.181239           
       0.001019                359206.955                72.4052324           
       0.001698                349759.597                50.5204768           
       0.002377                330834.236                43.9473697           
       0.003056                307962.236                 35.835416           
       0.003735                253497.002                28.6733204           
       0.004415                204898.009                25.7786723           
       0.005094                 152738.79                19.2751206           
       0.005773                100637.961                14.4853869           
       0.006452                58450.6849                10.5772618           
       0.007131                32168.5114                7.60155341           
       0.007810                16203.5658                5.35398399           
       0.008490                8149.89105                3.36573728           
       0.009169                3961.76282                2.31920537           
       0.009848                1214.85587                1.24168925           
       0.010527                470.723644               0.772918691           
       0.011206                117.776046               0.368988473           
       0.011885                 53.757002               0.231616716           
       0.012564                24.5178596               0.160592562           
       0.013244                 16.779373               0.124202972           
       0.013923                12.1180948               0.107253373           
       0.014602                9.28063527              0.0870497569           
       0.015281                7.38618737              0.0790528887           
       0.015960                 5.9472959              0.0704276643           
       0.016639                4.90842404              0.0604183931           
       0.017319                4.08568082              0.0542654149           
       0.017998                3.48861627               0.047972116           
       0.018677                2.87061585              0.0450707683           
       0.019356                2.51990075              0.0417251825           
       0.020035                2.08480794               0.035606789           
       0.020714                1.84588574              0.0338590234           
       0.021394                 1.5938407              0.0297690057           
       0.022073                1.42951808               0.029332296           
       0.022752                1.25966406               0.026339779           
       0.023431                 1.1207095              0.0241161835           
       0.024110                1.00464383              0.0238053638           
       0.024789               0.858424098               0.020436189           
       0.025469               0.795551572               0.020273802           
       0.026148               0.728216247              0.0182249417           
       0.026827               0.653529038              0.0175413604           
       0.027506               0.610992187              0.0172054756           
       0.028185               0.516686238              0.0150885885           
       0.028864                0.48347045              0.0145136432           
       0.029544               0.446498491              0.0135253103           
       0.030223               0.443429757              0.0136720301           
       0.030902               0.410735287              0.0132787693           
       0.031581               0.358853228              0.0117987846           
       0.032260               0.334208384              0.0115804416           
       0.032939               0.329703498              0.0110905587           
       0.033619               0.303577905               0.010798489           
       0.034298               0.275018829              0.0100021717           
       0.034977                0.26773351             0.00967485968           
       0.035656               0.247257188             0.00954360191           
       0.036335               0.219572562             0.00872253072           
       0.037014               0.193253057             0.00820748646           
       0.037693               0.191140867             0.00785222781           
       0.038373               0.183494163              0.0077690582           
       0.039052               0.181192348              0.0077530225           
       0.039731               0.158413646             0.00708038046           
       0.040410               0.153457879             0.00692202798           
       0.041089               0.153633832             0.00681750443           
       0.041768                 0.1533963             0.00684782276           
       0.042448               0.121073789             0.00603652596           
       0.043127               0.138003382             0.00629254987           
       0.043806               0.114067206             0.00576352774           
       0.044485               0.116832858             0.00571315109           
       0.045164               0.107527173             0.00558892931           
       0.045843               0.107373334             0.00535662503           
       0.046523               0.104969376             0.00531461039           
       0.047202              0.0990838734             0.00519955096           
       0.047881              0.0964941803             0.00503220175           
       0.048560              0.0984327583             0.00512882487           
       0.049239              0.0923581903             0.00477022225           
       0.049918              0.0904841266             0.00481387917           
       0.050598              0.0892096605             0.00470814428           
       0.051277              0.0797379578               0.004437068           
       0.051956              0.0834168764             0.00450977297           
       0.052635              0.0840161014             0.00442989205           
       0.053314              0.0810697854             0.00447874968           
       0.053993              0.0680717024             0.00399146862           
       0.054673              0.0825149672             0.00429667264           
       0.055352              0.0713674421             0.00405460658           
       0.056031              0.0692173843              0.0039091639           
       0.056710              0.0673560712             0.00395074243           
       0.057389              0.0664716718             0.00378465052           
       0.058068              0.0663738653             0.00382084986           
