################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T03:12:50
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.4888e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0325937
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05597e+08
# TransmittedFlux                     848880
# det                                 0
# mon                                 0
# pilai0                              3.05597e+08
# pilai1                              767753
# pilct0                              5.29256e+08
# pilct1                              767753
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00335.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00414877675             0.00430973881           
       0.695741             0.00555763283             0.00407046067           
       0.698381           -2.38978815e-05                         0           
       0.701021             0.00887977025             0.00890972999           
       0.703662             0.00283795518             0.00290740751           
       0.706302               0.010205088             0.00426843501           
       0.708942           -2.38336401e-05                         0           
       0.711583             0.00880808481             0.00443208304           
       0.714223           -2.38210995e-05                         0           
       0.716864             0.00631026043             0.00283374972           
       0.719504              0.0147698399             0.00467835956           
       0.722144             0.00379907925             0.00219731185           
       0.724785             0.00642377425             0.00227918228           
       0.727425             0.00445209849             0.00256688466           
       0.730065             0.00652911102             0.00219883285           
       0.732706              0.0051816205              0.0016449274           
       0.735346             0.00353396073             0.00177079752           
       0.737987             0.00443500068             0.00140178679           
       0.740627             0.00877451019             0.00294193479           
       0.743267             0.00572552201             0.00159173697           
       0.745908             0.00627379429             0.00180774688           
       0.748548             0.00439675312             0.00139493174           
       0.751189             0.00722762938              0.0024099131           
       0.753829             0.00477818797             0.00180119265           
       0.756469             0.00616017288             0.00164914313           
       0.759110             0.00542376068             0.00163073238           
       0.761750             0.00808236955             0.00176020176           
       0.764390              0.0100201023             0.00205132579           
       0.767031             0.00597468101              0.0013716872           
       0.769671             0.00985930807             0.00219803996           
       0.772312              0.0082143004             0.00152738671           
       0.774952             0.00360292635             0.00136600133           
       0.777592             0.00710470624             0.00139718426           
       0.780233             0.00838233077             0.00183099345           
       0.782873              0.0054726992             0.00141497189           
       0.785513             0.00711720047             0.00172506474           
       0.788154             0.00610347509             0.00133635935           
       0.790794             0.00581585715             0.00155955455           
       0.793435             0.00702623685             0.00153994537           
       0.796075             0.00624971818             0.00139907277           
       0.798715              0.0030311995             0.00115141025           
       0.801356             0.00445910568             0.00120193955           
       0.803996             0.00773286457             0.00161369578           
       0.806637             0.00639630918             0.00116796117           
       0.809277             0.00650027572             0.00127441508           
       0.811917             0.00786909491             0.00131082602           
       0.814558              0.0077469979             0.00135175891           
       0.817198             0.00854588424             0.00134882641           
       0.819838             0.00809167174             0.00132833893           
       0.822479             0.00783368243             0.00153476488           
       0.825119             0.00676178194             0.00121362125           
       0.827760              0.0062622271             0.00118306835           
       0.830400             0.00490073941            0.000985034494           
       0.833040             0.00736865085              0.0012654596           
       0.835681              0.0047808269             0.00115877974           
       0.838321             0.00710864652              0.0011859778           
       0.840961             0.00750503444             0.00132771676           
       0.843602             0.00825317042              0.0012768156           
       0.846242             0.00645888646             0.00112935848           
       0.848883             0.00598863952             0.00111286851           
       0.851523             0.00785636979             0.00125881583           
       0.854163             0.00843248758             0.00138690995           
       0.856804             0.00664368257             0.00110688062           
       0.859444             0.00830553969             0.00121260881           
       0.862085             0.00824736733             0.00125940813           
       0.864725             0.00807630942             0.00127543799           
       0.867365             0.00588438286             0.00100953001           
       0.870006             0.00673329399              0.0010290594           
       0.872646             0.00743548643             0.00113398446           
       0.875286             0.00765541516             0.00110698004           
       0.877927             0.00832782458             0.00111410861           
       0.880567             0.00819692683             0.00114513199           
       0.883208             0.00814484308             0.00113073424           
       0.885848             0.00761283866             0.00113505193           
       0.888488             0.00740311321             0.00104984183           
       0.891129             0.00639874815             0.00100218147           
       0.893769             0.00761891516             0.00104657214           
       0.896410             0.00809195232             0.00100560731           
       0.899050             0.00739951063             0.00105752002           
       0.901690             0.00698620298             0.00111931273           
