################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T08:55:52
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.52744e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.032609
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06988e+08
# TransmittedFlux                     852744
# det                                 0
# mon                                 0
# pilai0                              3.06988e+08
# pilai1                              772925
# pilct0                              5.31863e+08
# pilct1                              772925
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00387.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371829.355                120.560158           
       0.001019                 358820.19                72.5247193           
       0.001698                349580.865                50.6181752           
       0.002377                330921.289                44.0494059           
       0.003056                308202.697                35.9279116           
       0.003735                253535.098                28.7382723           
       0.004415                205042.046                 25.844205           
       0.005094                153453.595                19.3624809           
       0.005773                101390.004                14.5712494           
       0.006452                59106.4516                10.6597233           
       0.007131                32374.7212                7.64257878           
       0.007810                16194.3073                5.36417571           
       0.008490                8090.30867                3.36075532           
       0.009169                3879.96804                2.30016549           
       0.009848                1186.75788                1.22993353           
       0.010527                455.414619               0.761911142           
       0.011206                115.661603               0.366462005           
       0.011885                54.0448132               0.232744501           
       0.012564                25.0741947               0.162760001           
       0.013244                16.9027999                0.12493194           
       0.013923                12.5432787               0.109357698           
       0.014602                9.41192905               0.087855321           
       0.015281                7.59638166              0.0803453986           
       0.015960                6.07276124              0.0713225156           
       0.016639                5.06849001              0.0615300783           
       0.017319                4.16987646              0.0549417567           
       0.017998                3.46968459              0.0479465441           
       0.018677                2.95438045              0.0458237546           
       0.019356                2.52534766              0.0418617281           
       0.020035                2.18132974              0.0365014808           
       0.020714                1.93903771              0.0347788474           
       0.021394                1.60537327              0.0299419392           
       0.022073                1.39940803              0.0290852935           
       0.022752                 1.2446794              0.0262399829           
       0.023431                1.13666049              0.0243403867           
       0.024110               0.987345646              0.0236512123           
       0.024789               0.883405345              0.0207768168           
       0.025469               0.843767875                0.02092486           
       0.026148               0.745732163              0.0184832118           
       0.026827               0.630644012              0.0172692312           
       0.027506               0.602535583              0.0171234094           
       0.028185               0.557662087              0.0157098039           
       0.028864               0.503569532              0.0148446935           
       0.029544               0.463770775              0.0138146207           
       0.030223               0.433049379              0.0135406445           
       0.030902               0.397948298              0.0130990615           
       0.031581               0.369648423              0.0120011623           
       0.032260               0.360159573              0.0120479725           
       0.032939               0.330698293              0.0111316018           
       0.033619                0.33242039              0.0113245714           
       0.034298               0.251439368             0.00958472743           
       0.034977               0.247301123             0.00931872274           
       0.035656               0.231093297             0.00924658923           
       0.036335               0.223270886             0.00881494403           
       0.037014               0.210595555             0.00858660781           
       0.037693               0.201393322             0.00807771796           
       0.038373               0.183154486             0.00777886197           
       0.039052               0.168350323              0.0074895915           
       0.039731               0.155558507              0.0070316496           
       0.040410               0.140828069             0.00664558787           
       0.041089                0.15699806             0.00690683653           
       0.041768                0.12775992             0.00626314437           
       0.042448               0.133377565             0.00634970333           
       0.043127               0.132938094             0.00618951418           
       0.043806               0.126578194             0.00608467619           
       0.044485               0.122574928             0.00586467661           
       0.045164               0.112882957               0.005738967           
       0.045843               0.103863378             0.00527988284           
       0.046523               0.105930179             0.00535056956           
       0.047202               0.112357636             0.00554901227           
       0.047881               0.106231427             0.00529156371           
       0.048560              0.0955841615             0.00506513526           
       0.049239              0.0913392393             0.00475422399           
       0.049918              0.0844106878              0.0046596977           
       0.050598              0.0873713357             0.00466958564           
       0.051277              0.0970013929             0.00490458825           
       0.051956               0.077525354             0.00435712113           
       0.052635              0.0799159637              0.0043299082           
       0.053314              0.0762455863             0.00435295994           
       0.053993                0.08270269             0.00440919462           
       0.054673              0.0718879396             0.00401924016           
       0.055352              0.0681434306             0.00397064161           
       0.056031               0.073917857               0.004048564           
       0.056710              0.0718897535             0.00409047627           
       0.057389              0.0721706608             0.00395219041           
       0.058068               0.055160079             0.00349079138           
