################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T03:50:30
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.56031e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327291
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.08171e+08
# TransmittedFlux                     856031
# det                                 0
# mon                                 0
# pilai0                              3.08171e+08
# pilai1                              789021
# pilct0                              5.32711e+08
# pilct1                              789021
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00777.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371288.491                120.240924           
       0.001019                359561.707                72.4600998           
       0.001698                350090.609                50.5577198           
       0.002377                330960.679                43.9673704           
       0.003056                 307807.58                 35.835874           
       0.003735                253379.275                28.6742288           
       0.004415                204745.497                 25.775879           
       0.005094                 152570.87                19.2696076           
       0.005773                100470.907                  14.47718           
       0.006452                58342.4247                10.5702514           
       0.007131                32174.1985                7.60423211           
       0.007810                16234.4951                5.36050605           
       0.008490                8186.56065                3.37419114           
       0.009169                3999.99791                2.33098502           
       0.009848                1230.52392                1.25000054           
       0.010527                476.268841               0.777663142           
       0.011206                119.242446               0.371376465           
       0.011885                54.9065165                 0.2341418           
       0.012564                24.8565294                0.16174059           
       0.013244                16.8387956               0.124455548           
       0.013923                12.3487527               0.108297881           
       0.014602                9.34575761               0.087377697           
       0.015281                 7.3853267              0.0790691495           
       0.015960                6.02636283              0.0709129867           
       0.016639                4.89873342              0.0603746552           
       0.017319                3.93457579              0.0532665409           
       0.017998                3.37542874               0.047199932           
       0.018677                2.83468231              0.0447996114           
       0.019356                2.51683102              0.0417107678           
       0.020035                2.18786203              0.0364858425           
       0.020714                1.88898642              0.0342610814           
       0.021394                 1.5532615              0.0293953605           
       0.022073                1.42185073              0.0292612492           
       0.022752                1.24168381              0.0261580216           
       0.023431                1.07169104              0.0235891059           
       0.024110                1.01297748              0.0239102042           
       0.024789               0.879858615              0.0206952193           
       0.025469               0.793282315              0.0202502106           
       0.026148               0.733632849              0.0182974251           
       0.026827               0.677345174              0.0178628386           
       0.027506               0.592478404              0.0169472698           
       0.028185               0.552929526              0.0156129398           
       0.028864               0.518590768              0.0150355214           
       0.029544               0.450465691              0.0135888507           
       0.030223               0.427142131              0.0134221294           
       0.030902               0.390841817               0.012956627           
       0.031581               0.370394692               0.011990184           
       0.032260               0.329853227              0.0115077772           
       0.032939                0.30564895               0.010681143           
       0.033619                0.29612393              0.0106679087           
       0.034298               0.273386372             0.00997507453           
       0.034977               0.249707014             0.00934594686           
       0.035656               0.259365515             0.00977706711           
       0.036335               0.213794429              0.0086092693           
       0.037014               0.209545108             0.00854870596           
       0.037693               0.187988595             0.00778926526           
       0.038373               0.182802487             0.00775644872           
       0.039052               0.171763651             0.00755059847           
       0.039731               0.150485313             0.00690274748           
       0.040410               0.150343318             0.00685323221           
       0.041089                0.15160175             0.00677405521           
       0.041768               0.135211304             0.00643081768           
       0.042448               0.147332946              0.0066608027           
       0.043127               0.127155388             0.00604176476           
       0.043806               0.115667182             0.00580534039           
       0.044485               0.133897013              0.0061177719           
       0.045164               0.113359006             0.00574000332           
       0.045843               0.101615436             0.00521239714           
       0.046523              0.0953191163             0.00506576169           
       0.047202               0.102090712             0.00527924838           
       0.047881              0.0979865395             0.00507230455           
       0.048560              0.0947276208             0.00503269932           
       0.049239              0.0936428418             0.00480455121           
       0.049918              0.0949185594             0.00493172875           
       0.050598              0.0904411829             0.00474178179           
       0.051277              0.0824829124             0.00451398541           
       0.051956              0.0855672998             0.00456873805           
       0.052635              0.0773356048             0.00425124615           
       0.053314              0.0838951149             0.00455732754           
       0.053993              0.0772358834             0.00425278669           
       0.054673              0.0762767445             0.00413215499           
       0.055352              0.0734090037             0.00411327691           
       0.056031               0.073664484             0.00403385229           
       0.056710              0.0704019584             0.00404014862           
       0.057389               0.073254101              0.0039740935           
       0.058068              0.0747711061             0.00405642031           
