################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T03:17:28
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.7955e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327177
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.16638e+08
# TransmittedFlux                     879550
# det                                 0
# mon                                 0
# pilai0                              3.16638e+08
# pilai1                              795317
# pilct0                              5.46793e+08
# pilct1                              795317
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00990.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00400410848             0.00415945777           
       0.695741             0.00270856567             0.00279165153           
       0.698381           -2.30645599e-05                         0           
       0.701021             0.00857013174             0.00859904678           
       0.703662             0.00551540468             0.00398184837           
       0.706302             0.00828275977             0.00377781523           
       0.708942             0.00548352839             0.00396738442           
       0.711583             0.00214926801             0.00215082619           
       0.714223             0.00566354726             0.00403092032           
       0.716864             0.00243460508             0.00172919908           
       0.719504             0.00574322608             0.00286600236           
       0.722144             0.00244592937             0.00173207767           
       0.724785              0.0129800768             0.00318284464           
       0.727425             0.00853775126             0.00349211555           
       0.730065             0.00632436378             0.00212601584           
       0.732706             0.00449066457             0.00150439585           
       0.735346            0.000843505786            0.000849913961           
       0.737987             0.00853677095             0.00191062218           
       0.740627              0.0065626935             0.00249951384           
       0.743267             0.00807183115             0.00185670402           
       0.745908              0.0100736372              0.0022503938           
       0.748548             0.00465701316             0.00141037153           
       0.751189             0.00779894847             0.00245931612           
       0.753829              0.0032791235             0.00146588642           
       0.756469             0.00760035203             0.00179958199           
       0.759110             0.00567883147              0.0016392863           
       0.761750             0.00556689811             0.00143513455           
       0.764390             0.00561858913             0.00150905506           
       0.767031             0.00602316519              0.0013530162           
       0.769671             0.00807797764             0.00195459405           
       0.772312             0.00877696001             0.00155106022           
       0.774952             0.00400459288             0.00141480147           
       0.777592             0.00527523596             0.00118275407           
       0.780233              0.0069588229             0.00163894798           
       0.782873             0.00418844883             0.00121609223           
       0.785513              0.0035893502             0.00120351526           
       0.788154             0.00392416956             0.00105269227           
       0.790794              0.0124894377             0.00224521551           
       0.793435             0.00685229852             0.00149401495           
       0.796075             0.00633803058             0.00138414037           
       0.798715             0.00802621489             0.00184064954           
       0.801356             0.00559891039             0.00132313265           
       0.803996             0.00742107925             0.00155302297           
       0.806637             0.00555105342              0.0010689177           
       0.809277              0.0072294969             0.00132035872           
       0.811917             0.00675181511             0.00119284995           
       0.814558             0.00611406297             0.00117975101           
       0.817198             0.00886967053             0.00134997021           
       0.819838              0.0069279353             0.00120749285           
       0.822479             0.00786924879             0.00151118764           
       0.825119             0.00545630614             0.00107101325           
       0.827760             0.00864049922               0.001365236           
       0.830400             0.00607830201             0.00107771681           
       0.833040               0.008171922             0.00130920991           
       0.835681             0.00732063553             0.00140869399           
       0.838321             0.00783608501              0.0012232791           
       0.840961             0.00724293461             0.00128138389           
       0.843602             0.00913305073             0.00131952795           
       0.846242             0.00701098427             0.00115594021           
       0.848883             0.00835552075             0.00129139593           
       0.851523             0.00679845858             0.00115040126           
       0.854163             0.00727288546             0.00126536748           
       0.856804             0.00532217347             0.00097327091           
       0.859444             0.00682604399             0.00107997627           
       0.862085             0.00686288799             0.00112863929           
       0.864725             0.00819721668             0.00126234762           
       0.867365             0.00501087849            0.000915205439           
       0.870006             0.00865179464              0.0011459684           
       0.872646             0.00833650044             0.00117960657           
       0.875286              0.0072305114             0.00105689735           
       0.877927             0.00643808615             0.00096234994           
       0.880567             0.00803690964             0.00111395448           
       0.883208              0.0072532193             0.00104828041           
       0.885848             0.00554175101            0.000951390489           
       0.888488             0.00790764829             0.00106594116           
       0.891129             0.00677533501             0.00101311124           
       0.893769             0.00750268309             0.00102029037           
       0.896410             0.00732658692            0.000940038201           
       0.899050             0.00728472556             0.00103082889           
       0.901690             0.00707366139             0.00110648584           
