################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T01:36:54
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.49165e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0337257
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.057e+08
# TransmittedFlux                     849165
# det                                 0
# mon                                 0
# pilai0                              3.057e+08
# pilai1                              774125
# pilct0                              5.29718e+08
# pilct1                              774125
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00102.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372130.603                120.862886           
       0.001019                360367.297                72.8339058           
       0.001698                350776.382                50.8113956           
       0.002377                330776.379                44.1324705           
       0.003056                306985.972                35.9324073           
       0.003735                253506.227                28.7971309           
       0.004415                205363.536                25.9189065           
       0.005094                153537.401                19.4085395           
       0.005773                101263.202                14.5927904           
       0.006452                58952.9068                10.6682797           
       0.007131                32396.6607                7.66126215           
       0.007810                16249.0872                5.38455212           
       0.008490                8134.74287                3.37706607           
       0.009169                3917.33719                 2.3160812           
       0.009848                1211.10067                1.24509932           
       0.010527                471.990799               0.777286099           
       0.011206                119.290405               0.372949818           
       0.011885                55.4463039               0.236239226           
       0.012564                25.2296174               0.163607351           
       0.013244                17.0443323               0.125717996           
       0.013923                12.6337323               0.109982339           
       0.014602                9.54510595              0.0886609576           
       0.015281                7.73444455              0.0812429117           
       0.015960                6.31970188              0.0729113499           
       0.016639                5.05200674              0.0615592648           
       0.017319                4.20915982              0.0553161504           
       0.017998                3.52859423              0.0484536463           
       0.018677                3.00930331              0.0463450905           
       0.019356                2.51936663              0.0419001468           
       0.020035                2.23457232              0.0370220382           
       0.020714                1.95597589              0.0350039536           
       0.021394                1.64248959              0.0303498478           
       0.022073                1.44450242              0.0296124064           
       0.022752                1.28341675              0.0267012714           
       0.023431                1.13774909              0.0244033042           
       0.024110                1.05023696              0.0244441951           
       0.024789               0.923549526              0.0212883689           
       0.025469               0.845433724              0.0209895992           
       0.026148               0.759001298              0.0186861812           
       0.026827               0.678957697              0.0179562447           
       0.027506               0.653420287              0.0178693392           
       0.028185               0.574641562              0.0159807448           
       0.028864               0.540174353              0.0154071314           
       0.029544               0.496515335              0.0143240854           
       0.030223               0.456197559              0.0139270905           
       0.030902               0.419581889              0.0134787158           
       0.031581               0.374432161              0.0121039953           
       0.032260               0.352359369              0.0119418797           
       0.032939                0.32341527               0.011031517           
       0.033619               0.313848753              0.0110268494           
       0.034298                0.30317666              0.0105468873           
       0.034977               0.261144215             0.00959614595           
       0.035656                0.24643148             0.00956861931           
       0.036335               0.237487708             0.00911039847           
       0.037014               0.205521913             0.00850040048           
       0.037693               0.213965934              0.0083435671           
       0.038373               0.196985225             0.00808420663           
       0.039052               0.197225188             0.00812354589           
       0.039731               0.177920907             0.00753593463           
       0.040410                0.16031141              0.0071053308           
       0.041089               0.152601746               0.006823781           
       0.041768               0.151116432             0.00682596798           
       0.042448               0.146945458              0.0066788766           
       0.043127               0.127383343             0.00607157625           
       0.043806               0.118339159             0.00589570242           
       0.044485               0.117202914             0.00574679552           
       0.045164               0.131831491             0.00621501834           
       0.045843               0.117242724             0.00562146238           
       0.046523               0.109373171             0.00544827295           
       0.047202               0.112051227             0.00555310633           
       0.047881               0.102368007               0.005205386           
       0.048560              0.0972977419             0.00512109407           
       0.049239              0.0896385606             0.00471967044           
       0.049918              0.0872438993             0.00474722538           
       0.050598              0.0884812142             0.00470904334           
       0.051277              0.0904072887              0.0047449166           
       0.051956              0.0909583059             0.00472946733           
       0.052635              0.0920748191             0.00465742262           
       0.053314              0.0767919996             0.00437772622           
       0.053993               0.090174579             0.00461375795           
       0.054673              0.0766343872             0.00415854185           
       0.055352              0.0738484113             0.00414221431           
       0.056031              0.0718486273             0.00399989745           
       0.056710              0.0758912723             0.00421162399           
       0.057389              0.0723014028              0.0039640961           
       0.058068              0.0708767614             0.00396530576           
       0.058748              0.0702444758             0.00399682165           
       0.059427              0.0687602351             0.00388741946           
       0.060106              0.0655534316             0.00383161225           
       0.060785              0.0599531472             0.00355449924           
       0.061464              0.0595933156             0.00362923545           
       0.062143              0.0572750151             0.00352180059           
       0.062822              0.0559002572             0.00343844888           
       0.063502              0.0601133339             0.00355929894           
       0.064181              0.0577532189             0.00345188817           
       0.064860              0.0580242875             0.00351267857           
       0.065539              0.0508590308             0.00325649121           
       0.066218               0.055436924             0.00332709659           
       0.066897              0.0527501571             0.00327052487           
       0.067577              0.0516306263             0.00326671854           
       0.068256              0.0553282363             0.00346474084           
       0.068935              0.0428364331             0.00299933034           
       0.069614              0.0426311454             0.00302192089           
       0.070293              0.0447853268             0.00312589068           
       0.070972              0.0488991606             0.00324238868           
       0.071652               0.041907268             0.00300714874           
       0.072331              0.0428421105             0.00298631563           
       0.073010              0.0407782656             0.00298006806           
       0.073689              0.0424692847             0.00302451812           
       0.074368              0.0373941019                0.00283289           
       0.075047              0.0412122745             0.00294203741           
       0.075727               0.038036195              0.0028089417           
       0.076406              0.0451430239             0.00312118411           
       0.077085              0.0441110977             0.00302764409           
       0.077764              0.0361403255             0.00273087906           
       0.078443              0.0365689962             0.00276403507           
       0.079122              0.0391379939             0.00283200505           
       0.079802              0.0362148016               0.002753085           
       0.080481              0.0377413811             0.00271570849           
       0.081160              0.0336543151             0.00261707505           
       0.081839              0.0394341305             0.00278755083           
       0.082518              0.0359237671             0.00266282854           
       0.083197               0.033091624             0.00251599819           
       0.083876                0.04262004             0.00280789657           
       0.084556              0.0346652297             0.00260276246           
       0.085235              0.0352032678             0.00257220821           
       0.085914              0.0358624497             0.00262139874           
       0.086593              0.0299410936              0.0023798126           
       0.087272              0.0283374891             0.00228247981           
       0.087951              0.0316041447             0.00246490047           
       0.088631              0.0343844079              0.0024834651           
       0.089310              0.0312337165             0.00241715178           
       0.089989              0.0307019358             0.00236846944           
       0.090668              0.0304202767              0.0023836037           
