################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T07:29:03
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.50615e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0329218
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06221e+08
# TransmittedFlux                     850615
# det                                 0
# mon                                 0
# pilai0                              3.06221e+08
# pilai1                              780816
# pilct0                              5.3059e+08
# pilct1                              780816
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00592.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372069.832                120.749966           
       0.001019                359197.831                72.6536256           
       0.001698                349618.786                50.6842303           
       0.002377                330855.168                44.1000905           
       0.003056                308149.909                35.9697646           
       0.003735                253407.582                28.7669773           
       0.004415                205164.802                25.8842723           
       0.005094                153320.255                19.3782722           
       0.005773                101448.251                14.5936633           
       0.006452                59219.4518                10.6832526           
       0.007131                 32412.214                7.65656674           
       0.007810                16186.9023                5.36965642           
       0.008490                8076.56403                3.36209892           
       0.009169                3876.26928                2.30194423           
       0.009848                1191.41269                 1.2338845           
       0.010527                460.841999               0.767396271           
       0.011206                116.020612               0.367489338           
       0.011885                53.8854201               0.232691689           
       0.012564                24.9119387               0.162435432           
       0.013244                16.7616484               0.124564802           
       0.013923                12.3372242               0.108591384           
       0.014602                 9.4427278              0.0881090057           
       0.015281                7.49350397              0.0798992881           
       0.015960                6.15365386              0.0718857651           
       0.016639                4.96796508              0.0609930366           
       0.017319                4.10728397              0.0545960384           
       0.017998                3.51232132              0.0483005692           
       0.018677                2.96006286              0.0459251671           
       0.019356                2.52857336              0.0419408436           
       0.020035                2.14169446              0.0362135747           
       0.020714                1.87646833              0.0342559089           
       0.021394                1.58542555              0.0297925485           
       0.022073                1.41368504              0.0292698448           
       0.022752                1.26993497              0.0265380101           
       0.023431                1.11869225              0.0241774349           
       0.024110               0.989275844               0.023703928           
       0.024789               0.905360353               0.021059718           
       0.025469               0.797075381              0.0203630854           
       0.026148               0.720549323              0.0181911719           
       0.026827               0.664093983              0.0177434658           
       0.027506               0.610289657              0.0172547914           
       0.028185               0.547274772              0.0155822704           
       0.028864               0.503912014              0.0148683127           
       0.029544               0.480083373              0.0140730563           
       0.030223               0.432470764              0.0135485189           
       0.030902               0.402040254              0.0131827022           
       0.031581               0.365787327              0.0119532507           
       0.032260               0.333944395              0.0116157267           
       0.032939               0.316849464              0.0109096543           
       0.033619               0.292976346              0.0106447887           
       0.034298               0.276860786              0.0100701669           
       0.034977               0.271302646             0.00977266876           
       0.035656               0.233397059              0.0093041863           
       0.036335               0.229728543             0.00895269537           
       0.037014               0.204509056             0.00847219838           
       0.037693               0.196747755             0.00799399482           
       0.038373                 0.2008689             0.00815654907           
       0.039052               0.172189094             0.00758397327           
       0.039731               0.179267526             0.00755794919           
       0.040410                0.16320269             0.00716300519           
       0.041089                0.14632366             0.00667624291           
       0.041768               0.144311867             0.00666482802           
       0.042448               0.134800042             0.00639145705           
       0.043127               0.133968622              0.0062212292           
       0.043806               0.125467403             0.00606549565           
       0.044485               0.100399994              0.0053143837           
       0.045164               0.113175228             0.00575357854           
       0.045843               0.108698372             0.00540813349           
       0.046523              0.0986178275             0.00516904954           
       0.047202               0.109079848             0.00547431103           
       0.047881              0.0956124442             0.00502640582           
       0.048560              0.0947680096             0.00504977208           
       0.049239              0.0905101148             0.00473851565           
       0.049918              0.0934267499              0.0049083719           
       0.050598              0.0853152234             0.00462008474           
       0.051277              0.0857763284             0.00461785308           
       0.051956              0.0851658365             0.00457249544           
       0.052635              0.0913988579             0.00463633833           
       0.053314              0.0754625066             0.00433596479           
       0.053993              0.0812851825             0.00437671192           
       0.054673              0.0729276787             0.00405326456           
       0.055352               0.073850144             0.00413873085           
       0.056031               0.073960045             0.00405478402           
       0.056710              0.0715591797             0.00408616477           
       0.057389              0.0691759584             0.00387416336           
