################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T17:17:40
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.50834e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326777
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.063e+08
# TransmittedFlux                     850834
# det                                 0
# mon                                 0
# pilai0                              3.063e+08
# pilai1                              778209
# pilct0                              5.29575e+08
# pilct1                              778209
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00463.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372189.559                120.753849           
       0.001019                359388.821                72.6635849           
       0.001698                350013.371                50.7062967           
       0.002377                331034.267                44.1063476           
       0.003056                307885.316                 35.949691           
       0.003735                253428.656                28.7644708           
       0.004415                204635.977                25.8475644           
       0.005094                152539.383                 19.326374           
       0.005773                100468.439                14.5211485           
       0.006452                 58361.944                10.6042579           
       0.007131                32262.2389                7.63784913           
       0.007810                16266.3226                5.38212049           
       0.008490                8205.20058                3.38833131           
       0.009169                3998.36144                2.33761482           
       0.009848                1237.04144                1.25712835           
       0.010527                478.613967               0.781952627           
       0.011206                120.195802               0.373995105           
       0.011885                55.4501956               0.236015691           
       0.012564                24.9604027               0.162572431           
       0.013244                16.8732726               0.124962798           
       0.013923                12.4349585               0.109006629           
       0.014602                9.31677043              0.0875081218           
       0.015281                7.48266016              0.0798311803           
       0.015960                6.05255293              0.0712836232           
       0.016639                4.93390771              0.0607757881           
       0.017319                4.06913545              0.0543349083           
       0.017998                3.45382469              0.0478905003           
       0.018677                2.81552297              0.0447841067           
       0.019356                2.50919656              0.0417744581           
       0.020035                 2.1766994              0.0365036229           
       0.020714                1.85176777              0.0340253214           
       0.021394                1.63446266              0.0302458873           
       0.022073                1.46889215              0.0298320531           
       0.022752                1.25143248              0.0263405856           
       0.023431                1.13469583              0.0243466234           
       0.024110                1.02713628              0.0241501455           
       0.024789               0.880936777              0.0207710422           
       0.025469               0.818253493              0.0206291778           
       0.026148               0.738760741              0.0184172518           
       0.026827               0.698126091              0.0181900845           
       0.027506               0.632118716              0.0175584079           
       0.028185               0.557372681              0.0157233457           
       0.028864               0.527906512              0.0152162256           
       0.029544               0.483256213              0.0141176665           
       0.030223               0.453932586              0.0138788418           
       0.030902               0.397131544              0.0131002917           
       0.031581               0.383282718              0.0122341956           
       0.032260               0.346577566              0.0118318765           
       0.032939               0.331618328              0.0111595804           
       0.033619               0.294733974               0.010675297           
       0.034298               0.267756347             0.00990193186           
       0.034977                0.25677601             0.00950621182           
       0.035656               0.236701858             0.00936862038           
       0.036335               0.207252331             0.00850237274           
       0.037014               0.203789938             0.00845620132           
       0.037693               0.183614284             0.00772158226           
       0.038373               0.164034001             0.00736989232           
       0.039052                0.18004799             0.00775411454           
       0.039731               0.156182636              0.0070536455           
       0.040410               0.148711221             0.00683671663           
       0.041089               0.142759459             0.00659358181           
       0.041768                0.13418421             0.00642588179           
       0.042448               0.138789224             0.00648450508           
       0.043127               0.136065877             0.00626892926           
       0.043806               0.120633568             0.00594674106           
       0.044485               0.113070891             0.00563904515           
       0.045164               0.117722452             0.00586727044           
       0.045843               0.117553124             0.00562337532           
       0.046523              0.0977893901             0.00514663001           
       0.047202               0.108529369             0.00545977751           
       0.047881              0.0942765476             0.00499052545           
       0.048560              0.0990095325             0.00516087693           
       0.049239              0.0939597684             0.00482735048           
       0.049918              0.0892188675             0.00479594611           
       0.050598              0.0835468363             0.00457136375           
       0.051277              0.0817926543             0.00450876538           
       0.051956              0.0859206914             0.00459212344           
       0.052635              0.0820302348             0.00439173183           
       0.053314              0.0764307713             0.00436313203           
       0.053993              0.0802800932             0.00434900897           
       0.054673              0.0713779034             0.00400944952           
       0.055352              0.0780582334             0.00425446515           
       0.056031              0.0690955461             0.00391866619           
       0.056710               0.072700599             0.00411809436           
       0.057389               0.067005525             0.00381241127           
