################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T01:33:56
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.45227e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.032588
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.04282e+08
# TransmittedFlux                     845227
# det                                 0
# mon                                 0
# pilai0                              3.04282e+08
# pilai1                              768190
# pilct0                              5.27339e+08
# pilct1                              768190
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00320.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371877.991                 121.10299           
       0.001019                359155.153                72.8804973           
       0.001698                349878.848                50.8644271           
       0.002377                 331001.92                44.2502383           
       0.003056                308184.601                36.0862604           
       0.003735                253348.698                28.8551678           
       0.004415                204970.111                 25.954319           
       0.005094                  153424.8                19.4465654           
       0.005773                101525.657                14.6456881           
       0.006452                59201.1753                10.7155954           
       0.007131                32410.5774                 7.6807379           
       0.007810                16234.4838                5.39465537           
       0.008490                8095.94254                3.37684179           
       0.009169                3899.68218                2.31623314           
       0.009848                1193.43565                1.23886144           
       0.010527                460.321458               0.769403409           
       0.011206                115.808431                0.36832152           
       0.011885                53.6753197               0.232976648           
       0.012564                25.1570606               0.163752067           
       0.013244                16.9515333               0.125667018           
       0.013923                12.3087731               0.108811265           
       0.014602                9.41010075              0.0882365541           
       0.015281                7.49706872              0.0801726101           
       0.015960                6.13606032              0.0720113604           
       0.016639                5.09773029              0.0619810962           
       0.017319                4.13774811              0.0549725177           
       0.017998                3.38146472              0.0475430891           
       0.018677                2.99404764              0.0463350321           
       0.019356                2.55198996              0.0422686815           
       0.020035                2.14962102              0.0363959809           
       0.020714                1.86487342              0.0342585827           
       0.021394                1.60748202              0.0300945343           
       0.022073                1.45653514              0.0298046763           
       0.022752                1.23547856              0.0262588111           
       0.023431                1.11907482              0.0242585204           
       0.024110               0.995751649              0.0238570627           
       0.024789               0.912361345              0.0212082626           
       0.025469               0.794253934              0.0203916989           
       0.026148               0.774659816              0.0189218752           
       0.026827               0.654456158               0.017670295           
       0.027506               0.594090734              0.0170784297           
       0.028185               0.550409816              0.0156765664           
       0.028864               0.526630252               0.015248147           
       0.029544                0.47114148              0.0139857449           
       0.030223                0.43743552              0.0136694268           
       0.030902               0.411073511              0.0133723969           
       0.031581               0.357806846              0.0118597589           
       0.032260               0.342295675              0.0117974963           
       0.032939               0.346127722              0.0114388544           
       0.033619               0.294767111               0.010711249           
       0.034298               0.275568345              0.0100786055           
       0.034977               0.249103287             0.00939411195           
       0.035656               0.222155191             0.00910623342           
       0.036335               0.211983711             0.00862734988           
       0.037014               0.189839459             0.00818866162           
       0.037693               0.187184298             0.00782210273           
       0.038373               0.178399132              0.0077112771           
       0.039052               0.170993996             0.00758165889           
       0.039731               0.157538294             0.00710765046           
       0.040410               0.160811328             0.00713295963           
       0.041089               0.146063917             0.00669154127           
       0.041768               0.143728461             0.00667250871           
       0.042448               0.127429124             0.00623403228           
       0.043127               0.133200428             0.00622310751           
       0.043806               0.125913841              0.0060956134           
       0.044485               0.116260311             0.00573695761           
       0.045164               0.110994889             0.00571601928           
       0.045843               0.109700354             0.00545029154           
       0.046523               0.100922375             0.00524573743           
       0.047202               0.104560475             0.00537676205           
       0.047881               0.101555315             0.00519674619           
       0.048560              0.0834111725             0.00475261734           
       0.049239              0.0963547864             0.00490467512           
       0.049918              0.0884873987             0.00479206161           
       0.050598              0.0943341288             0.00487361181           
       0.051277               0.083351932             0.00456661142           
       0.051956              0.0830616412             0.00453002568           
       0.052635              0.0815321796             0.00439287757           
       0.053314              0.0693426036             0.00416965424           
       0.053993              0.0730323146             0.00416178498           
       0.054673              0.0809650028             0.00428437288           
       0.055352              0.0769369862             0.00423778514           
       0.056031              0.0701922022             0.00396272026           
       0.056710              0.0734024677             0.00415162737           
       0.057389              0.0726334826              0.0039824342           
