################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T10:08:36
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.55446e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326576
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.0796e+08
# TransmittedFlux                     855446
# det                                 0
# mon                                 0
# pilai0                              3.0796e+08
# pilai1                              775508
# pilct0                              5.32737e+08
# pilct1                              775508
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00398.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00825759911             0.00605681998           
       0.695741             0.00555422643             0.00405356628           
       0.698381             0.00417007971             0.00430239741           
       0.701021           -2.36966786e-05                         0           
       0.703662              0.0113074977             0.00578113679           
       0.706302             0.00518102047             0.00302966633           
       0.708942             0.00567574423              0.0040927914           
       0.711583             0.00436459785             0.00310789339           
       0.714223             0.00292785122             0.00293878908           
       0.716864              0.0100330452             0.00355943514           
       0.719504             0.00588663621              0.0029421591           
       0.722144              0.0138327869             0.00417670897           
       0.724785             0.00711170374             0.00238889799           
       0.727425             0.00733449095             0.00328197911           
       0.730065             0.00876629038             0.00253804879           
       0.732706             0.00721510141             0.00193357937           
       0.735346             0.00261548569             0.00151754323           
       0.737987             0.00522750328             0.00151603464           
       0.740627             0.00968817544              0.0030794237           
       0.743267             0.00570287767             0.00158247785           
       0.745908             0.00726096384             0.00193729819           
       0.748548               0.010095494             0.00210560816           
       0.751189              0.0080048721             0.00252643131           
       0.753829             0.00676080086             0.00213429514           
       0.756469             0.00915231616             0.00200241577           
       0.759110             0.00580903438             0.00168116856           
       0.761750             0.00606135452             0.00151846502           
       0.764390              0.0062080549             0.00160843379           
       0.767031             0.00622352714             0.00139457819           
       0.769671             0.00485286853             0.00153616717           
       0.772312             0.00814146934             0.00151475349           
       0.774952             0.00770075182             0.00198937587           
       0.777592             0.00841968779             0.00151514943           
       0.780233             0.00316570376             0.00112089874           
       0.782873              0.0109091972             0.00199007879           
       0.785513             0.00623034365             0.00160780602           
       0.788154             0.00750062662             0.00147574151           
       0.790794             0.00534408088             0.00148921385           
       0.793435             0.00634528978             0.00145779516           
       0.796075             0.00930676378             0.00170073356           
       0.798715             0.00604141907              0.0016192696           
       0.801356             0.00602859287             0.00139217417           
       0.803996             0.00837047399             0.00167245075           
       0.806637             0.00799672017             0.00130090769           
       0.809277             0.00720726254             0.00133677106           
       0.811917             0.00887996183             0.00138712329           
       0.814558             0.00582687172              0.0011678232           
       0.817198             0.00803677278             0.00130300251           
       0.819838             0.00650201258             0.00118615249           
       0.822479             0.00957550467             0.00169031077           
       0.825119             0.00554497276             0.00109478579           
       0.827760             0.00645464481              0.0011964883           
       0.830400             0.00802902339             0.00125596879           
       0.833040             0.00623757133              0.0011598155           
       0.835681             0.00724579437             0.00142108232           
       0.838321              0.0064688003             0.00112699457           
       0.840961             0.00651420313             0.00123221528           
       0.843602             0.00601207186             0.00108556718           
       0.846242             0.00504910641            0.000994688516           
       0.848883              0.0061652224             0.00112481472           
       0.851523             0.00820018929             0.00128112064           
       0.854163             0.00815546806             0.00135869415           
       0.856804             0.00915524005             0.00129436889           
       0.859444             0.00701658456             0.00111026467           
       0.862085             0.00841246409             0.00126706031           
       0.864725             0.00879329126             0.00132573113           
       0.867365             0.00600884025             0.00101622752           
       0.870006             0.00590201829            0.000959740412           
       0.872646             0.00616916283             0.00102894551           
       0.875286             0.00634478794             0.00100390085           
       0.877927             0.00916668686             0.00116438016           
       0.880567             0.00699346034             0.00105366591           
       0.883208             0.00840832876             0.00114446067           
       0.885848             0.00635835862             0.00103333652           
       0.888488             0.00780706585             0.00107395837           
       0.891129             0.00931733721             0.00120467977           
       0.893769              0.0058263408            0.000911690425           
       0.896410              0.0079012052            0.000989863446           
       0.899050             0.00614526589            0.000960028861           
       0.901690             0.00514968283            0.000957299729           
       0.904331             0.00796778288             0.00105567966           
       0.906971             0.00855132159             0.00116346793           
       0.909611             0.00644100027            0.000919196939           
       0.912252             0.00906076564             0.00112608332           
       0.914892             0.00764572798             0.00113040209           
       0.917533             0.00582363126            0.000933275621           
       0.920173             0.00683319878            0.000937952775           
       0.922813             0.00777852026             0.00105015466           
       0.925454             0.00575108971             0.00081311181           
       0.928094             0.00916090163             0.00109558605           
       0.930734             0.00681556903             0.00101738913           
       0.933375             0.00743646964              0.0010522742           
       0.936015             0.00894377707             0.00104807928           
       0.938656             0.00862971213             0.00110442411           
       0.941296             0.00882473339             0.00101215889           
       0.943936             0.00748590724            0.000914189792           
       0.946577             0.00870175593            0.000979122141           
       0.949217             0.00792176644             0.00085909068           
       0.951858             0.00765438055            0.000883989089           
       0.954498             0.00697643175            0.000976838861           
       0.957138              0.0068705876            0.000918374199           
       0.959779             0.00740135474            0.000939646974           
       0.962419             0.00598328012            0.000839228731           
       0.965059             0.00690841106             0.00094843478           
       0.967700              0.0054371835             0.00086176627           
       0.970340             0.00844387829            0.000950316304           
       0.972981             0.00815778959            0.000851035279           
       0.975621             0.00785186696            0.000888216976           
       0.978261             0.00797657428            0.000850638039           
       0.980902             0.00737497139            0.000978613853           
       0.983542              0.0086490462            0.000938503346           
       0.986182             0.00756623595             0.00086181087           
       0.988823             0.00749487385            0.000832864203           
       0.991463             0.00641452231            0.000822046042           
       0.994104             0.00801422117            0.000896352376           
       0.996744             0.00751773091            0.000885499392           
       0.999384             0.00709489044            0.000769338949           
       1.002025             0.00757098276            0.000887026523           
       1.004665             0.00721438783            0.000791311762           
       1.007306             0.00703874487            0.000777618927           
       1.009946             0.00794995711            0.000842834302           
       1.012586             0.00805917121            0.000826490179           
       1.015227             0.00890806599            0.000933501623           
       1.017867             0.00750923513            0.000823712876           
