################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T11:54:18
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.59148e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.032629
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.09293e+08
# TransmittedFlux                     859148
# det                                 0
# mon                                 0
# pilai0                              3.09293e+08
# pilai1                              780179
# pilct0                              5.34167e+08
# pilct1                              780179
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00414.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372578.215                120.230886           
       0.001019                359301.923                72.3024038           
       0.001698                350045.685                50.4626864           
       0.002377                331271.582                43.9081498           
       0.003056                307594.467                35.7584232           
       0.003735                253631.567                28.6364124           
       0.004415                 204353.67                25.7044479           
       0.005094                152176.053                19.2097172           
       0.005773                99940.3282                14.4126869           
       0.006452                57964.8417                10.5168616           
       0.007131                 32213.395                7.59504759           
       0.007810                16289.7848                5.35987703           
       0.008490                8260.17918                3.38317473           
       0.009169                4032.42168                2.33616399           
       0.009848                1255.55873                 1.2603595           
       0.010527                487.751497               0.785552998           
       0.011206                122.269767               0.375378363           
       0.011885                55.8816149               0.235782863           
       0.012564                25.5429739               0.163661023           
       0.013244                17.0387943               0.124965156           
       0.013923                12.3306727               0.108022084           
       0.014602                9.45871434              0.0877445491           
       0.015281                7.42165709               0.079119477           
       0.015960                6.17802682              0.0716694033           
       0.016639                 4.9503332              0.0605815989           
       0.017319                 4.1299655              0.0544740297           
       0.017998                3.42417853              0.0474532383           
       0.018677                2.95708284               0.045673527           
       0.019356                2.44684152              0.0410520482           
       0.020035                2.10753114              0.0357447421           
       0.020714                1.86177383              0.0339516482           
       0.021394                1.59549787              0.0297382473           
       0.022073                1.47711166              0.0297703046           
       0.022752                1.28461276              0.0265580545           
       0.023431                1.10402931              0.0238988904           
       0.024110               0.951084416               0.023126168           
       0.024789               0.866362072              0.0204985933           
       0.025469               0.827858293              0.0206492563           
       0.026148               0.720176763              0.0180959297           
       0.026827               0.650999204              0.0174802016           
       0.027506               0.627244291              0.0174057441           
       0.028185               0.565405085              0.0157594263           
       0.028864                0.49546741              0.0146698071           
       0.029544               0.459040169              0.0136926645           
       0.030223               0.418046201              0.0132543401           
       0.030902               0.409632809              0.0132403531           
       0.031581               0.365151502              0.0118834015           
       0.032260               0.351011441              0.0118495667           
       0.032939               0.311168047              0.0107575785           
       0.033619               0.289261683              0.0105244339           
       0.034298               0.256423876             0.00964312294           
       0.034977                0.27321455             0.00975821995           
       0.035656               0.234047965             0.00927076706           
       0.036335               0.203944324             0.00839333711           
       0.037014               0.204131007              0.0084222254           
       0.037693               0.181556013             0.00764094046           
       0.038373               0.190683493             0.00790749961           
       0.039052               0.174381128             0.00759409876           
       0.039731               0.162567837             0.00716148349           
       0.040410               0.157847276             0.00700942966           
       0.041089               0.149879474             0.00672323759           
       0.041768               0.159064877             0.00696237799           
       0.042448               0.137164621             0.00641517401           
       0.043127               0.130301863              0.0061049554           
       0.043806               0.124251967             0.00600599552           
       0.044485               0.115041664             0.00566038756           
       0.045164               0.121541404             0.00593276312           
       0.045843               0.114059933              0.0055123269           
       0.046523               0.107563473             0.00537152888           
       0.047202               0.102362078             0.00527666204           
       0.047881              0.0904226006             0.00486375133           
       0.048560               0.104435183             0.00527468878           
       0.049239               0.091092992             0.00473008311           
       0.049918               0.096800394             0.00497133386           
       0.050598              0.0797794197             0.00444543883           
       0.051277              0.0908503568             0.00472881399           
       0.051956              0.0780391697             0.00435521319           
       0.052635              0.0764917311              0.0042203115           
       0.053314              0.0788164911             0.00440921431           
       0.053993              0.0786193528             0.00428291571           
       0.054673              0.0789447664             0.00419616885           
       0.055352              0.0722431624             0.00407307504           
       0.056031              0.0776369568             0.00413367113           
       0.056710              0.0655011403              0.0038899154           
       0.057389              0.0749053619             0.00401133855           
