################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T06:29:39
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.54698e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0328503
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07691e+08
# TransmittedFlux                     854698
# det                                 0
# mon                                 0
# pilai0                              3.07691e+08
# pilai1                              780154
# pilct0                              5.32938e+08
# pilct1                              780154
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00583.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371875.339                120.429714           
       0.001019                 359054.88                72.4654561           
       0.001698                349520.942                50.5559472           
       0.002377                330789.116                43.9902368           
       0.003056                308152.694                35.8839078           
       0.003735                253506.439                28.7037805           
       0.004415                205118.182                25.8194381           
       0.005094                 153240.57                19.3269063           
       0.005773                101330.484                14.5503109           
       0.006452                59140.2227                10.6505726           
       0.007131                32415.0962                7.63859626           
       0.007810                16164.9835                5.35318722           
       0.008490                8063.33646                  3.351311           
       0.009169                3856.16919                2.29047756           
       0.009848                1183.54943                1.22686499           
       0.010527                456.560055               0.761996171           
       0.011206                115.614625                0.36596852           
       0.011885                53.6915641               0.231717289           
       0.012564                25.1289362               0.162751212           
       0.013244                17.0645649               0.125384763           
       0.013923                12.2991801               0.108164537           
       0.014602                9.49448472              0.0881388622           
       0.015281                7.34478387              0.0789132853           
       0.015960                6.11826017              0.0715073218           
       0.016639                5.02205008              0.0611774939           
       0.017319                4.22159986              0.0552182289           
       0.017998                3.42850968              0.0476066907           
       0.018677                2.90563033              0.0453921374           
       0.019356                2.51973009               0.041767316           
       0.020035                2.18543775              0.0364940477           
       0.020714                1.83413453              0.0337863007           
       0.021394                1.62617214              0.0301008085           
       0.022073                1.49107612              0.0299884604           
       0.022752                 1.2375155              0.0261344347           
       0.023431                  1.090973              0.0238189211           
       0.024110               0.989534474              0.0236503328           
       0.024789               0.925588879              0.0212427655           
       0.025469               0.801003259              0.0203643804           
       0.026148               0.731954182               0.018290726           
       0.026827               0.676915215              0.0178710881           
       0.027506               0.602553754              0.0171040825           
       0.028185               0.575294728              0.0159379843           
       0.028864               0.501737666              0.0148007205           
       0.029544                0.47083917              0.0139035775           
       0.030223                0.41620834              0.0132595568           
       0.030902               0.399476984              0.0131091861           
       0.031581               0.398934185              0.0124532441           
       0.032260               0.325385877              0.0114384935           
       0.032939               0.342014081              0.0113075019           
       0.033619               0.300849383              0.0107610711           
       0.034298               0.237376578             0.00930218674           
       0.034977                0.23632408             0.00909913957           
       0.035656               0.232024295             0.00925459917           
       0.036335               0.223916225             0.00881757749           
       0.037014               0.201747946              0.0083946884           
       0.037693               0.184720214             0.00772727478           
       0.038373               0.179176417             0.00768512085           
       0.039052               0.180336587             0.00774276485           
       0.039731                 0.1663974             0.00726418001           
       0.040410               0.152739996             0.00691302571           
       0.041089               0.139104731             0.00649390569           
       0.041768               0.133171235             0.00638709406           
       0.042448               0.132142559             0.00631300875           
       0.043127               0.123673155             0.00596310631           
       0.043806               0.119882354             0.00591478069           
       0.044485                0.11559879             0.00568882903           
       0.045164                0.11822512             0.00586647756           
       0.045843               0.102056011             0.00522775651           
       0.046523               0.105968862              0.0053454256           
       0.047202              0.0962817815             0.00513085143           
       0.047881              0.0853921203             0.00473881127           
       0.048560              0.0953857683             0.00505408874           
       0.049239              0.0896159299             0.00470377505           
       0.049918              0.0827146702             0.00460737209           
       0.050598              0.0950701335             0.00486540393           
       0.051277              0.0888662734             0.00468905195           
       0.051956              0.0705365198             0.00415133481           
       0.052635              0.0748317552             0.00418511962           
       0.053314              0.0740858199             0.00428595744           
       0.053993              0.0750290436             0.00419485689           
       0.054673              0.0869273095             0.00441465785           
       0.055352              0.0677671888             0.00395513599           
       0.056031               0.063410821             0.00374551039           
       0.056710              0.0670533186             0.00394596757           
       0.057389              0.0663006038             0.00378372229           
       0.058068                0.06609042             0.00381666202           
       0.058748              0.0625897207             0.00376053718           
       0.059427              0.0600312216             0.00362052055           
       0.060106              0.0559926502             0.00352971019           
       0.060785              0.0620624571             0.00360476215           
       0.061464              0.0624561438             0.00370334056           
       0.062143              0.0559083166             0.00346824734           
       0.062822              0.0567777037             0.00345409502           
       0.063502              0.0492653108             0.00321173253           
       0.064181              0.0544935136             0.00334218684           
       0.064860              0.0521495772             0.00331931599           
       0.065539               0.053451581             0.00332763625           
       0.066218              0.0443766267             0.00296710345           
       0.066897              0.0515891214              0.0032238464           
       0.067577              0.0465906794             0.00309312336           
       0.068256              0.0455647157             0.00313401719           
       0.068935              0.0450945022             0.00306739106           
       0.069614              0.0457624819             0.00312078661           
       0.070293               0.048539674             0.00324372508           
       0.070972              0.0436415817             0.00305319339           
       0.071652              0.0459590881             0.00313895894           
       0.072331              0.0413667048             0.00292492976           
       0.073010              0.0431157158             0.00305435355           
       0.073689              0.0415790903             0.00298294955           
       0.074368               0.035653288             0.00275719606           
       0.075047              0.0473514706             0.00314333982           
       0.075727              0.0361103414             0.00272803344           
       0.076406              0.0345723284             0.00272256387           
       0.077085              0.0423339633             0.00295641265           
       0.077764              0.0363246734              0.0027289589           
       0.078443              0.0384167491             0.00282382016           
       0.079122              0.0353128684             0.00268133415           
       0.079802              0.0363647612             0.00274983499           
       0.080481              0.0382348918             0.00272454438           
       0.081160              0.0346693121             0.00264763497           
       0.081839              0.0334757056             0.00256000745           
       0.082518              0.0380764807             0.00273256415           
       0.083197              0.0338483793             0.00253635431           
       0.083876               0.036647786              0.0025953011           
       0.084556              0.0370798757             0.00268315849           
       0.085235              0.0321380487             0.00244970665           
       0.085914              0.0328083715             0.00249916625           
       0.086593              0.0329121331             0.00248700492           
       0.087272              0.0325588574             0.00243865598           
       0.087951              0.0262265269             0.00223814108           
       0.088631              0.0317217752             0.00237763797           
       0.089310              0.0275415559             0.00226243455           
       0.089989              0.0285098729             0.00227495204           
       0.090668              0.0315733565             0.00242048584           
       0.091347              0.0315399047               0.002432748           
       0.092026              0.0327518357             0.00236956795           
       0.092706              0.0305745256             0.00237255072           
       0.093385              0.0290887523             0.00227864827           
       0.094064              0.0319664514               0.002416503           
       0.094743              0.0260490652             0.00214816179           
       0.095422              0.0289113597             0.00223787133           
       0.096101              0.0256295692              0.0021504288           
       0.096781              0.0264835563              0.0021546624           
       0.097460              0.0268940174              0.0021120655           
       0.098139               0.027831349             0.00213202383           
       0.098818              0.0277488994             0.00210264682           
       0.099497              0.0320283506             0.00226360943           
       0.100176              0.0281426739             0.00206617185           
       0.100856                0.02793834             0.00205733814           
       0.101535              0.0254360296             0.00195925801           
       0.102214              0.0249439171             0.00194022451           
       0.102893              0.0258755753             0.00195361058           
       0.103572              0.0272565371             0.00197544385           
       0.104251              0.0211264747             0.00174559824           
       0.104931              0.0245140774             0.00186323061           
       0.105610              0.0232988307             0.00182420867           
