################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T14:24:43
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.59039e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326748
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.09254e+08
# TransmittedFlux                     859039
# det                                 0
# mon                                 0
# pilai0                              3.09254e+08
# pilai1                              779687
# pilct0                              5.34667e+08
# pilct1                              779687
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00655.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372485.624                120.223572           
       0.001019                359337.386                72.3105589           
       0.001698                349833.496                50.4505899           
       0.002377                330899.738                 43.886284           
       0.003056                307814.022                35.7734521           
       0.003735                253619.023                28.6375209           
       0.004415                204628.903                25.7233838           
       0.005094                152595.759                19.2374098           
       0.005773                100555.788                14.4579146           
       0.006452                58459.5004                10.5623106           
       0.007131                32247.3405                7.59953034           
       0.007810                16220.3086                5.34877414           
       0.008490                8158.74582                3.36255151           
       0.009169                3944.81507                2.31079399           
       0.009848                1219.54756                1.24223238           
       0.010527                472.877461               0.773531571           
       0.011206                118.040826               0.368853039           
       0.011885                54.7417311               0.233380506           
       0.012564                25.3577347               0.163076848           
       0.013244                16.9545033               0.124663579           
       0.013923                12.3469974               0.108100424           
       0.014602                 9.4008469              0.0874812808           
       0.015281                7.23243462              0.0781093053           
       0.015960                6.21671436              0.0718980153           
       0.016639                5.01261465              0.0609653717           
       0.017319                4.13880967              0.0545357852           
       0.017998                 3.4179707              0.0474132117           
       0.018677                 2.9277876              0.0454496078           
       0.019356                2.49574059               0.041462853           
       0.020035                2.10884412              0.0357581431           
       0.020714                1.86750174               0.034005993           
       0.021394                1.61603595              0.0299309371           
       0.022073                1.45052187              0.0295030086           
       0.022752                 1.2744053              0.0264540078           
       0.023431                1.11156147              0.0239817973           
       0.024110                1.01795548              0.0239268809           
       0.024789               0.881977131              0.0206838108           
       0.025469               0.810060989              0.0204273873           
       0.026148               0.676363695              0.0175379587           
       0.026827               0.677355865              0.0178316778           
       0.027506               0.647366253              0.0176838497           
       0.028185               0.562068507              0.0157138545           
       0.028864                0.52625256              0.0151196424           
       0.029544               0.482542175              0.0140396994           
       0.030223               0.430832341              0.0134563623           
       0.030902               0.397039595              0.0130360693           
       0.031581               0.368663404              0.0119411675           
       0.032260               0.346299879              0.0117705174           
       0.032939               0.313668831              0.0108014053           
       0.033619               0.295477478              0.0106375848           
       0.034298               0.271198369              0.0099176679           
       0.034977               0.259562204             0.00951189327           
       0.035656               0.226462372             0.00911987345           
       0.036335               0.207084577             0.00845824546           
       0.037014               0.211550395             0.00857446125           
       0.037693               0.186171706             0.00773794944           
       0.038373               0.187670915             0.00784528394           
       0.039052               0.172816403             0.00756043059           
       0.039731               0.170559195             0.00733585608           
       0.040410               0.154760561             0.00694099666           
       0.041089               0.147164958             0.00666249867           
       0.041768                0.13898357              0.0065084824           
       0.042448                0.13034055             0.00625395443           
       0.043127               0.127669334             0.00604335395           
       0.043806               0.128625138              0.0061111627           
       0.044485               0.128338808             0.00597895305           
       0.045164                0.12017744             0.00589975409           
       0.045843               0.114305238              0.0055186014           
       0.046523               0.103541831             0.00527048981           
       0.047202               0.094163855             0.00506126876           
       0.047881              0.0946504711             0.00497647477           
       0.048560               0.106558337              0.0053283739           
       0.049239              0.0862357855             0.00460254032           
       0.049918              0.0875915803             0.00472925901           
       0.050598              0.0921600455             0.00477824147           
       0.051277               0.084408217             0.00455836216           
       0.051956              0.0753198641             0.00427893229           
       0.052635              0.0807802016             0.00433727821           
       0.053314              0.0786468787             0.00440474689           
       0.053993              0.0795667959             0.00430891852           
       0.054673              0.0844853519             0.00434119748           
       0.055352              0.0690274343             0.00398164425           
       0.056031              0.0677441882             0.00386158183           
       0.056710              0.0814245643             0.00433731534           
       0.057389              0.0671254264             0.00379755387           
