################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T17:45:34
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.48717e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326748
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05538e+08
# TransmittedFlux                     848717
# det                                 0
# mon                                 0
# pilai0                              3.05538e+08
# pilai1                              770100
# pilct0                              5.29453e+08
# pilct1                              770100
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00249.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372070.802                120.885066           
       0.001019                359463.836                72.7617454           
       0.001698                350112.648                50.7766966           
       0.002377                331038.182                44.1615829           
       0.003056                307939.987                35.9976943           
       0.003735                253315.535                28.7938945           
       0.004415                204997.145                25.9026087           
       0.005094                153490.624                19.4107037           
       0.005773                101469.582                14.6115082           
       0.006452                59119.9658                 10.686204           
       0.007131                32402.5484                7.66398023           
       0.007810                16203.4529                 5.3784047           
       0.008490                8096.88677                3.37008821           
       0.009169                3892.84092                2.30943755           
       0.009848                 1193.6831                1.23643983           
       0.010527                458.807697                0.76655633           
       0.011206                 116.45626               0.368590091           
       0.011885                53.6340001               0.232407638           
       0.012564                25.0402539               0.163035221           
       0.013244                17.1242853               0.126045769           
       0.013923                12.5381354               0.109594355           
       0.014602                 9.4292343              0.0881444245           
       0.015281                7.55774397               0.080330708           
       0.015960                6.21056767              0.0722981333           
       0.016639                4.89206634              0.0605929679           
       0.017319                4.10374654              0.0546335093           
       0.017998                3.37442966              0.0473958576           
       0.018677                 3.0204589              0.0464431653           
       0.019356                2.55668684              0.0422204851           
       0.020035                2.20067772              0.0367498805           
       0.020714                1.90059814               0.034513984           
       0.021394                1.61248609              0.0300793042           
       0.022073                1.38857153              0.0290411149           
       0.022752                1.26872601              0.0265550182           
       0.023431                1.12535211              0.0242763947           
       0.024110                1.00911993              0.0239672429           
       0.024789               0.917644362              0.0212258008           
       0.025469               0.845678296              0.0209981748           
       0.026148               0.734772814              0.0183903684           
       0.026827               0.684723108              0.0180370805           
       0.027506               0.626483336              0.0175017525           
       0.028185               0.522020959              0.0152355122           
       0.028864               0.502047252              0.0148573617           
       0.029544               0.482687579               0.014126944           
       0.030223               0.436866955              0.0136324248           
       0.030902               0.422105568              0.0135227582           
       0.031581               0.364848051              0.0119512349           
       0.032260               0.337104624              0.0116836013           
       0.032939               0.299876753              0.0106252943           
       0.033619                0.30135074              0.0108079161           
       0.034298                0.29025545              0.0103224124           
       0.034977               0.257372753             0.00952911386           
       0.035656                0.23916192             0.00942891654           
       0.036335               0.216638806             0.00870361201           
       0.037014               0.203135156             0.00845312826           
       0.037693               0.195436681             0.00797621913           
       0.038373               0.195768302             0.00806132364           
       0.039052               0.174462118             0.00764239729           
       0.039731               0.164009649             0.00723723914           
       0.040410               0.150448901             0.00688511481           
       0.041089               0.151769783             0.00680695026           
       0.041768                0.13634348             0.00648545096           
       0.042448               0.142160908             0.00657097814           
       0.043127               0.133522625             0.00621780583           
       0.043806                0.12690113             0.00610686969           
       0.044485               0.104296439             0.00542257881           
       0.045164               0.122498083             0.00599255559           
       0.045843               0.107865422             0.00539339307           
       0.046523               0.108587817             0.00543010964           
       0.047202               0.101340583             0.00528243269           
       0.047881              0.0952702359             0.00502300982           
       0.048560                0.10137404             0.00522864724           
       0.049239              0.0927115149             0.00480115435           
       0.049918              0.0920444582             0.00487737033           
       0.050598               0.082498832             0.00454826377           
       0.051277              0.0842357042             0.00458130872           
       0.051956              0.0794146835             0.00442034376           
       0.052635              0.0770478588             0.00426157455           
       0.053314              0.0773003574             0.00439335151           
       0.053993              0.0670341329             0.00397901279           
       0.054673              0.0704290619             0.00398767519           
       0.055352              0.0768631534             0.00422703338           
       0.056031              0.0694254805             0.00393290683           
       0.056710              0.0721667146             0.00410805958           
       0.057389              0.0697471721             0.00389447308           
