################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T23:22:00
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.45601e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326653
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.04417e+08
# TransmittedFlux                     845601
# det                                 0
# mon                                 0
# pilai0                              3.04417e+08
# pilai1                              770969
# pilct0                              5.27153e+08
# pilct1                              770969
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00300.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371963.082                121.090057           
       0.001019                359093.757                72.8581501           
       0.001698                349831.444                50.8497324           
       0.002377                331129.616                44.2489843           
       0.003056                308033.557                 36.069437           
       0.003735                253446.032                28.8543272           
       0.004415                204916.998                25.9452165           
       0.005094                153143.619                19.4244403           
       0.005773                 101185.63                14.6179084           
       0.006452                58986.3527                10.6937703           
       0.007131                32373.1558                7.67460473           
       0.007810                16205.9188                5.38871516           
       0.008490                8106.47676                3.37829066           
       0.009169                3894.54761                2.31419585           
       0.009848                1201.11243                1.24256467           
       0.010527                462.406579               0.770973473           
       0.011206                116.638836               0.369557934           
       0.011885                54.1082762               0.233862646           
       0.012564                24.8750886               0.162795763           
       0.013244                 16.743604               0.124866295           
       0.013923                12.2989633               0.108743841           
       0.014602                9.29331915              0.0876679327           
       0.015281                7.50278223              0.0801854155           
       0.015960                6.09052621              0.0717278065           
       0.016639                5.12518141              0.0621340101           
       0.017319                4.16685362              0.0551533202           
       0.017998                3.44002089              0.0479423638           
       0.018677                3.00020401              0.0463723864           
       0.019356                2.59212914               0.042590376           
       0.020035                2.12052918              0.0361408649           
       0.020714                1.82724176              0.0339036656           
       0.021394                1.61642726               0.030171478           
       0.022073                1.40732636              0.0292903981           
       0.022752                1.26642702              0.0265797855           
       0.023431                1.10346178               0.024083374           
       0.024110                1.04157483              0.0243944275           
       0.024789               0.943310038              0.0215602017           
       0.025469               0.833402552              0.0208835859           
       0.026148               0.748932903               0.018600904           
       0.026827               0.670346475              0.0178795721           
       0.027506                0.64848328              0.0178391795           
       0.028185               0.592626293              0.0162630596           
       0.028864               0.503926761              0.0149125467           
       0.029544                0.46160902              0.0138404755           
       0.030223               0.452639828              0.0139018821           
       0.030902               0.404871842              0.0132682069           
       0.031581               0.371646504              0.0120842722           
       0.032260               0.332550078              0.0116257668           
       0.032939               0.321446835               0.011021047           
       0.033619               0.295870801              0.0107289098           
       0.034298                0.27959146              0.0101496642           
       0.034977               0.241495631             0.00924750506           
       0.035656               0.220619633             0.00907270023           
       0.036335               0.224835733             0.00888306358           
       0.037014               0.200391343             0.00841129949           
       0.037693               0.205698799             0.00819801338           
       0.038373               0.179669061             0.00773696311           
       0.039052               0.172141524             0.00760537389           
       0.039731               0.172275659             0.00743102785           
       0.040410               0.165455246              0.0072336194           
       0.041089               0.132992007             0.00638368424           
       0.041768               0.149865154             0.00681195909           
       0.042448               0.143650887             0.00661748235           
       0.043127               0.130740917              0.0061640222           
       0.043806               0.123575642             0.00603741532           
       0.044485               0.126792271              0.0059898539           
       0.045164               0.116484085             0.00585436005           
       0.045843               0.113149493             0.00553408676           
       0.046523               0.114449304               0.005585002           
       0.047202                 0.1030932             0.00533772249           
       0.047881               0.106535586             0.00532146811           
       0.048560              0.0998970283             0.00519997142           
       0.049239              0.0888207207              0.0047079808           
       0.049918              0.0876506264             0.00476829513           
       0.050598              0.0935340103             0.00485182611           
       0.051277              0.0807047258             0.00449251611           
       0.051956              0.0871484785             0.00463910553           
       0.052635              0.0775220294             0.00428253654           
       0.053314              0.0808856073             0.00450235291           
       0.053993              0.0761050762              0.0042474948           
       0.054673                0.08719644             0.00444520616           
       0.055352              0.0706185411             0.00405914585           
       0.056031              0.0631964533             0.00375923322           
       0.056710               0.067037484             0.00396666776           
       0.057389               0.061205174             0.00365492256           
       0.058068              0.0665342469             0.00384999948           
