################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-28T16:16:56
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.35823e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0375452
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.00896e+08
# TransmittedFlux                     835823
# det                                 0
# mon                                 0
# pilai0                              3.00896e+08
# pilai1                              801224
# pilct0                              5.23405e+08
# pilct1                              801224
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00017.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00846640438             0.00620449464           
       0.695741             0.00571304626             0.00415909173           
       0.698381             0.00426798259             0.00440340677           
       0.701021           -2.42530164e-05                         0           
       0.703662             0.00574477786             0.00416874906           
       0.706302             0.00880746072             0.00399624076           
       0.708942              0.0116670656             0.00593646842           
       0.711583             0.00222473851               0.002244774           
       0.714223              0.0179505305             0.00736159125           
       0.716864                0.00385615             0.00223244516           
       0.719504             0.00753552951             0.00336766267           
       0.722144             0.00515712769             0.00258001634           
       0.724785              0.0064876991             0.00230831603           
       0.727425             0.00447787824              0.0025943353           
       0.730065             0.00747211924             0.00237057161           
       0.732706              0.0047237047              0.0015827827           
       0.735346             0.00809427106             0.00270080302           
       0.737987             0.00803954345             0.00190202755           
       0.740627             0.00794330574             0.00282090351           
       0.743267             0.00313588264             0.00118716109           
       0.745908             0.00636814394             0.00183545995           
       0.748548             0.00672486164             0.00173857963           
       0.751189             0.00822015056             0.00259005701           
       0.753829             0.00555061418             0.00195643338           
       0.756469              0.0053181771             0.00154422041           
       0.759110             0.00495009233             0.00157001961           
       0.761750             0.00232056469            0.000950508335           
       0.764390             0.00509476354             0.00147409873           
       0.767031             0.00798118124             0.00159770761           
       0.769671             0.00800097578             0.00199549128           
       0.772312             0.00517482706             0.00122173672           
       0.774952             0.00840925675             0.00210314022           
       0.777592             0.00472099166              0.0011477921           
       0.780233             0.00567973643             0.00151891852           
       0.782873             0.00519500678             0.00138933212           
       0.785513              0.0113698881             0.00219732798           
       0.788154             0.00651068922             0.00139095841           
       0.790794             0.00506021093             0.00146603388           
       0.793435             0.00684669896             0.00153197095           
       0.796075             0.00728115504             0.00152186531           
       0.798715             0.00929809284             0.00203229038           
       0.801356             0.00621478474             0.00143000574           
       0.803996              0.0111765617             0.00195511164           
       0.806637             0.00695073801             0.00122700161           
       0.809277             0.00815546025             0.00143858406           
       0.811917             0.00575851314             0.00113006607           
       0.814558             0.00761318673             0.00135046009           
       0.817198             0.00648276519             0.00118392365           
       0.819838             0.00595813904              0.0011487118           
       0.822479             0.00457920944             0.00118255165           
       0.825119             0.00950894403             0.00145038978           
       0.827760             0.00452864554             0.00101390108           
       0.830400             0.00758606659             0.00123507961           
       0.833040             0.00528265002             0.00107980717           
       0.835681             0.00483337112              0.0011741956           
       0.838321             0.00804535878             0.00127151592           
       0.840961             0.00545888076             0.00114116091           
       0.843602             0.00860680539             0.00131402841           
       0.846242             0.00658411015             0.00114912567           
       0.848883              0.0052516534             0.00105025265           
       0.851523             0.00943252602              0.0013900526           
       0.854163             0.00762273738             0.00132889871           
       0.856804             0.00563066113             0.00102693282           
       0.859444             0.00772503218             0.00117856334           
       0.862085             0.00702927045             0.00117173645           
       0.864725              0.0077739005             0.00126106756           
       0.867365             0.00775251313             0.00116776652           
       0.870006             0.00942456444             0.00122693991           
       0.872646              0.0082403952             0.00120307422           
       0.875286             0.00808656986             0.00114657794           
       0.877927              0.0055895476               0.000919848           
       0.880567             0.00814431205             0.00115033203           
       0.883208             0.00731912435             0.00108022627           
       0.885848             0.00733790042             0.00112303765           
       0.888488             0.00915503056             0.00117655591           
       0.891129             0.00843014787             0.00115926427           
       0.893769             0.00701040543             0.00101171959           
       0.896410             0.00670385498            0.000922422871           
       0.899050             0.00690964321             0.00102986643           
       0.901690             0.00835272819             0.00123342007           
       0.904331             0.00745133966             0.00103280832           
       0.906971             0.00923711555             0.00122333422           
       0.909611             0.00765508095              0.0010137852           
       0.912252             0.00729267512             0.00102204649           
       0.914892             0.00886660283             0.00123151951           
       0.917533             0.00792827913             0.00110164481           
       0.920173                0.00711486            0.000968258384           
       0.922813             0.00809918797             0.00108408828           
       0.925454             0.00740034149            0.000933125847           
       0.928094             0.00706144233            0.000973112908           
       0.930734             0.00884085057             0.00117225528           
       0.933375              0.0094417525             0.00119952959           
       0.936015             0.00828423485             0.00102046707           
       0.938656             0.00740423845             0.00103494451           
       0.941296             0.00630810543            0.000865738061           
       0.943936             0.00879175493             0.00100228464           
       0.946577             0.00672891446            0.000871053975           
       0.949217             0.00742834348            0.000841614327           
       0.951858             0.00719276166            0.000866919667           
       0.954498             0.00853373928             0.00109298721           
       0.957138             0.00815901332             0.00101246658           
       0.959779              0.0084170725             0.00101374514           
       0.962419             0.00660035161            0.000891729949           
       0.965059             0.00704579203            0.000968997011           
       0.967700             0.00668272684            0.000966537018           
       0.970340             0.00787001703            0.000928162836           
       0.972981             0.00616112722            0.000748222119           
       0.975621             0.00678028639            0.000835017857           
       0.978261             0.00779018821            0.000850451808           
       0.980902             0.00661779957            0.000937836509           
       0.983542             0.00770333005            0.000896045598           
       0.986182             0.00632539472            0.000797177412           
       0.988823             0.00615492634            0.000763559005           
       0.991463             0.00657132466            0.000841743141           
       0.994104             0.00604467042            0.000787541714           
       0.996744             0.00833507704            0.000943276097           
       0.999384             0.00776105716            0.000814037581           
       1.002025             0.00736143714            0.000884872956           
       1.004665              0.0100522466            0.000944971231           
       1.007306             0.00657046173            0.000760074735           
       1.009946             0.00915614282            0.000915071922           
       1.012586             0.00918956067            0.000892851067           
       1.015227             0.00780539654            0.000884015727           
       1.017867             0.00768206158             0.00084286115           
       1.020507             0.00937906097             0.00090210561           
       1.023148             0.00878185026            0.000941896467           
       1.025788             0.00798206558            0.000823379003           
       1.028429             0.00906236479            0.000919147319           
       1.031069             0.00835502313            0.000830511303           
