################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T12:39:13
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.57753e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326872
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.08791e+08
# TransmittedFlux                     857753
# det                                 0
# mon                                 0
# pilai0                              3.08791e+08
# pilai1                              782032
# pilct0                              5.33836e+08
# pilct1                              782032
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00639.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372065.156                120.245736           
       0.001019                359075.181                72.3383382           
       0.001698                349487.663                50.4634335           
       0.002377                 330920.51                43.9205488           
       0.003056                308042.521                35.8135443           
       0.003735                253584.792                28.6570464           
       0.004415                204652.522                25.7441453           
       0.005094                152592.644                19.2516289           
       0.005773                100520.425                14.4662043           
       0.006452                58412.1743                 10.565946           
       0.007131                32236.2942                7.60392237           
       0.007810                16239.5962                5.35596381           
       0.008490                8175.89977                3.36860696           
       0.009169                3968.23214                 2.3193792           
       0.009848                1221.80351                1.24431254           
       0.010527                 472.61554               0.773896804           
       0.011206                118.545305               0.369917386           
       0.011885                54.3172649               0.232648136           
       0.012564                25.0245788               0.162123432           
       0.013244                16.6913441               0.123785002           
       0.013923                 12.200509               0.107537766           
       0.014602                9.43412007               0.087701629           
       0.015281                7.35762349              0.0788414521           
       0.015960                6.08724312              0.0711987037           
       0.016639                4.92714883              0.0604886963           
       0.017319                4.10633701              0.0543621288           
       0.017998                3.39489824              0.0472883222           
       0.018677                2.91346545              0.0453722807           
       0.019356                2.48715144              0.0414224606           
       0.020035                2.17085831              0.0363072851           
       0.020714                1.83884966               0.033769403           
       0.021394                1.54570676              0.0292943372           
       0.022073                1.40023223              0.0290087837           
       0.022752                 1.1913864              0.0255970153           
       0.023431                1.11404455              0.0240265593           
       0.024110                1.01139756              0.0238675568           
       0.024789               0.922383889              0.0211681579           
       0.025469               0.821322192               0.020584298           
       0.026148               0.698391093              0.0178346078           
       0.026827               0.675454409              0.0178199753           
       0.027506               0.617758289              0.0172876673           
       0.028185               0.551317895              0.0155745125           
       0.028864               0.515101361              0.0149698026           
       0.029544               0.484063177              0.0140723463           
       0.030223                0.41867766              0.0132751285           
       0.030902               0.415367116              0.0133435419           
       0.031581               0.386983801              0.0122434409           
       0.032260               0.317418814              0.0112774532           
       0.032939               0.309058685               0.010729769           
       0.033619               0.304761748              0.0108115108           
       0.034298                0.25313158             0.00958880545           
       0.034977               0.231672733             0.00899309168           
       0.035656               0.236935924             0.00933537053           
       0.036335               0.222373643             0.00877149013           
       0.037014                0.20804529             0.00850950278           
       0.037693               0.192233255             0.00786880214           
       0.038373               0.165280667             0.00736794756           
       0.039052               0.169740057             0.00749845068           
       0.039731               0.169401623             0.00731639819           
       0.040410               0.163106505             0.00713103629           
       0.041089               0.162197853             0.00699975434           
       0.041768               0.143442644             0.00661702022           
       0.042448               0.126256665             0.00615981138           
       0.043127               0.132903907             0.00617062176           
       0.043806               0.115995456              0.0058077341           
       0.044485               0.119410478             0.00577155287           
       0.045164               0.103173425             0.00547055864           
       0.045843               0.101933479             0.00521530489           
       0.046523              0.0997065269             0.00517583198           
       0.047202               0.104610123             0.00533862551           
       0.047881               0.096099922             0.00501819175           
       0.048560              0.0954797907             0.00504756618           
       0.049239               0.100824375             0.00498037366           
       0.049918              0.0747133467             0.00437105561           
       0.050598               0.086798902             0.00464065397           
       0.051277              0.0869819496             0.00463080347           
       0.051956              0.0856477083              0.0045662937           
       0.052635              0.0740786895             0.00415658606           
       0.053314              0.0835077394             0.00454222761           
       0.053993              0.0782698854              0.0042768598           
       0.054673              0.0772879403             0.00415527737           
       0.055352              0.0739831155             0.00412518295           
       0.056031              0.0687550329             0.00389320064           
       0.056710              0.0624104097             0.00380011825           
       0.057389              0.0700864621             0.00388331662           
       0.058068              0.0688897585               0.003889708           
