################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T11:26:35
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.53197e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327559
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07151e+08
# TransmittedFlux                     853197
# det                                 0
# mon                                 0
# pilai0                              3.07151e+08
# pilai1                              781806
# pilct0                              5.31892e+08
# pilct1                              781806
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00628.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371467.913                120.469554           
       0.001019                358445.694                72.4676171           
       0.001698                349163.417                50.5745121           
       0.002377                330653.029                44.0198574           
       0.003056                308353.695                35.9271701           
       0.003735                253661.192                28.7377857           
       0.004415                205170.134                25.8454121           
       0.005094                153247.502                19.3443369           
       0.005773                101376.042                14.5663776           
       0.006452                59163.7885                10.6620608           
       0.007131                32356.3029                7.63837593           
       0.007810                16131.1682                  5.352287           
       0.008490                8019.24706                3.34507471           
       0.009169                3819.73826                2.28163667           
       0.009848                1162.97762                 1.2172252           
       0.010527                449.866943               0.757055219           
       0.011206                113.547765               0.363001419           
       0.011885                52.6828421               0.229732105           
       0.012564                24.9832083               0.162421294           
       0.013244                 16.637105               0.123913241           
       0.013923                12.4062297               0.108729754           
       0.014602                9.37619324              0.0876650931           
       0.015281                7.41598439              0.0793645761           
       0.015960                6.05944231              0.0712253437           
       0.016639                4.93448034              0.0606950898           
       0.017319                4.07862436              0.0543228414           
       0.017998                3.32805783              0.0469453325           
       0.018677                2.89543981              0.0453523094           
       0.019356                2.39556674              0.0407610514           
       0.020035                2.11305766              0.0359161828           
       0.020714                1.89356433              0.0343594945           
       0.021394                1.60265847              0.0299086684           
       0.022073                1.49290377               0.030033217           
       0.022752                1.22752894              0.0260516565           
       0.023431                1.13750783              0.0243429925           
       0.024110                1.01091949              0.0239255406           
       0.024789               0.903571851              0.0210070477           
       0.025469                0.81129832              0.0205128513           
       0.026148               0.723899197              0.0182057983           
       0.026827               0.699204193               0.018178898           
       0.027506               0.633823067              0.0175576986           
       0.028185               0.575870436              0.0159599774           
       0.028864               0.503043949              0.0148330054           
       0.029544               0.466681374              0.0138542234           
       0.030223               0.421050581              0.0133481918           
       0.030902               0.404522717              0.0132033151           
       0.031581               0.375503112              0.0120926178           
       0.032260               0.330424578              0.0115368524           
       0.032939               0.328705279              0.0110950611           
       0.033619               0.300474673              0.0107638233           
       0.034298               0.278127552              0.0100778946           
       0.034977               0.246528451             0.00930168325           
       0.035656               0.232271585               0.009267671           
       0.036335               0.222822155             0.00880374333           
       0.037014               0.216099833              0.0086957875           
       0.037693               0.208101456              0.0082089647           
       0.038373                0.18273715             0.00776793146           
       0.039052               0.174885222             0.00763154355           
       0.039731               0.151384844             0.00693483628           
       0.040410               0.155878182             0.00698982228           
       0.041089               0.149685612              0.0067422793           
       0.041768               0.143874974             0.00664465463           
       0.042448               0.129596839             0.00625740008           
       0.043127               0.134531478               0.006224844           
       0.043806               0.133576909             0.00624896934           
       0.044485               0.112376163             0.00561390452           
       0.045164               0.109376756             0.00564763649           
       0.045843               0.116934409             0.00560078504           
       0.046523                0.10399075             0.00529995515           
       0.047202              0.0942548419             0.00508101994           
       0.047881              0.0990352882              0.0051078388           
       0.048560               0.106499248             0.00534510236           
       0.049239              0.0838145909             0.00455297678           
       0.049918              0.0879728924             0.00475574035           
       0.050598               0.083332599             0.00455917221           
       0.051277              0.0795308285             0.00443982648           
       0.051956              0.0822432324             0.00448655005           
       0.052635              0.0740060372             0.00416562498           
       0.053314              0.0786387211               0.004419572           
       0.053993              0.0740089326             0.00416990536           
       0.054673              0.0738645255             0.00407303902           
       0.055352              0.0674608018             0.00394965461           
       0.056031               0.067960762             0.00388096853           
       0.056710              0.0669487053             0.00394635498           
       0.057389              0.0759134193             0.00405229891           
       0.058068              0.0663342219             0.00382705718           
