################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T20:35:01
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.82084e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326777
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.1755e+08
# TransmittedFlux                     882084
# det                                 0
# mon                                 0
# pilai0                              3.1755e+08
# pilai1                              796343
# pilct0                              5.48573e+08
# pilct1                              796343
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01147.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372873.217                118.704431           
       0.001019                359684.802                 71.394216           
       0.001698                350230.004                49.8154085           
       0.002377                330983.187                43.3146723           
       0.003056                307539.189                35.2872937           
       0.003735                253567.503                28.2580879           
       0.004415                204387.543                25.3701649           
       0.005094                152185.281                 18.958901           
       0.005773                100053.505                14.2321247           
       0.006452                 58081.828                10.3896996           
       0.007131                32256.4005                7.50065554           
       0.007810                16315.2286                5.29386367           
       0.008490                8264.41009                3.33975526           
       0.009169                4027.31364                2.30413064           
       0.009848                1252.11318                 1.2421577           
       0.010527                487.622256               0.775170014           
       0.011206                 121.47544               0.369260586           
       0.011885                55.4527057                0.23180252           
       0.012564                25.1394769               0.160238426           
       0.013244                16.6753235               0.122007256           
       0.013923                12.2211592               0.106133965           
       0.014602                9.42807363              0.0864558916           
       0.015281                7.40012377              0.0779707078           
       0.015960                6.01797709              0.0698092832           
       0.016639                4.96947717              0.0599042844           
       0.017319                4.07419838              0.0533969433           
       0.017998                3.28128915               0.045844678           
       0.018677                2.88276311              0.0445057682           
       0.019356                2.42551479              0.0403378635           
       0.020035                2.17044143              0.0357996039           
       0.020714                 1.8061213              0.0330027309           
       0.021394                1.58463156              0.0292489598           
       0.022073                 1.3999606              0.0286031288           
       0.022752                1.17723691              0.0250911806           
       0.023431                1.10321523              0.0235774363           
       0.024110               0.970868967              0.0230596905           
       0.024789               0.860829848              0.0201656405           
       0.025469               0.825098387              0.0203450284           
       0.026148               0.720898367              0.0178680595           
       0.026827               0.683916754              0.0176822224           
       0.027506               0.620193734              0.0170811436           
       0.028185                 0.5626614              0.0155154055           
       0.028864               0.493212274              0.0144448426           
       0.029544               0.444106749              0.0132918468           
       0.030223               0.420860568              0.0131248428           
       0.030902               0.410200237              0.0130761283           
       0.031581               0.367169678              0.0117602526           
       0.032260               0.350032706                0.01167818           
       0.032939               0.338307586              0.0110701095           
       0.033619               0.291471239              0.0104262987           
       0.034298               0.243038322             0.00926520156           
       0.034977               0.248025921             0.00917584874           
       0.035656               0.232357757             0.00911634687           
       0.036335               0.221867035             0.00863981143           
       0.037014                0.21781358             0.00858605899           
       0.037693               0.185995828             0.00763259324           
       0.038373               0.179604167             0.00757390499           
       0.039052               0.164350894             0.00727598097           
       0.039731               0.172807519             0.00728695385           
       0.040410               0.157353333             0.00690686758           
       0.041089               0.130483459             0.00619104741           
       0.041768               0.150777637             0.00668987398           
       0.042448               0.135098283               0.006283351           
       0.043127               0.136513665             0.00616700451           
       0.043806               0.125315188             0.00595270337           
       0.044485               0.117438939             0.00564421657           
       0.045164               0.111094927              0.0055978469           
       0.045843               0.115690073             0.00547892651           
       0.046523               0.106602981             0.00527751165           
       0.047202               0.099899181             0.00514457753           
       0.047881              0.0890927086             0.00476467153           
       0.048560               0.101732944             0.00513787163           
       0.049239              0.0894593225             0.00462613295           
       0.049918              0.0910080543             0.00475722072           
       0.050598              0.0822343421              0.0044542525           
       0.051277              0.0860327193             0.00454150458           
       0.051956              0.0847437052              0.0044790493           
       0.052635              0.0876499598             0.00445853461           
       0.053314              0.0811367298             0.00441509883           
       0.053993              0.0813034035             0.00429841337           
       0.054673              0.0774916834             0.00410296536           
       0.055352              0.0696654278             0.00394740522           
       0.056031              0.0730052712             0.00395601381           
       0.056710              0.0714841649              0.0040105106           
       0.057389               0.074015241             0.00393525122           
       0.058068              0.0657199857             0.00374640349           
       0.058748               0.061671413             0.00367444458           
