################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T13:11:58
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.78855e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0325279
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.16388e+08
# TransmittedFlux                     878855
# det                                 0
# mon                                 0
# pilai0                              3.16388e+08
# pilai1                              795296
# pilct0                              5.46719e+08
# pilct1                              795296
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_01080.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00803765141             0.00589549178           
       0.695741             0.00273773672             0.00280775374           
       0.698381               0.016401743             0.00841823474           
       0.701021             0.00857690901             0.00860584692           
       0.703662             0.00274116139             0.00280824491           
       0.706302             0.00494860092             0.00292123199           
       0.708942              0.0027691234             0.00282044115           
       0.711583              0.0107230997             0.00480608949           
       0.714223             0.00854090022              0.0049520318           
       0.716864             0.00843835761             0.00322055966           
       0.719504             0.00569751279             0.00285570206           
       0.722144             0.00737865083             0.00300957754           
       0.724785             0.00853032336             0.00258125678           
       0.727425             0.00708192709             0.00318173668           
       0.730065             0.00631284646             0.00212491881           
       0.732706             0.00594886581             0.00173219012           
       0.735346             0.00934553277             0.00283011847           
       0.737987             0.00470181284             0.00141850974           
       0.740627              0.0123033409             0.00342371548           
       0.743267             0.00635234964             0.00164776584           
       0.745908              0.0090887007             0.00213839496           
       0.748548             0.00638565417             0.00165216779           
       0.751189              0.0023154899             0.00134056979           
       0.753829             0.00721986696             0.00217599396           
       0.756469             0.00806882406             0.00185494723           
       0.759110              0.0109332231              0.0022754698           
       0.761750             0.00512266117             0.00137722675           
       0.764390             0.00929338341             0.00194155648           
       0.767031             0.00700652879             0.00145986843           
       0.769671             0.00427100783             0.00142181171           
       0.772312             0.00517367222             0.00119131801           
       0.774952              0.0069885696             0.00186974386           
       0.777592             0.00687997471             0.00135125894           
       0.780233             0.00809471306             0.00176835583           
       0.782873             0.00564560174             0.00141242918           
       0.785513             0.00644500291             0.00161334369           
       0.788154             0.00564258173             0.00126281036           
       0.790794              0.0108613921             0.00209459947           
       0.793435             0.00817845762               0.001632842           
       0.796075             0.00969029503             0.00171215517           
       0.798715             0.00419745007             0.00133161947           
       0.801356             0.00777990335             0.00156030817           
       0.803996             0.00617769532             0.00141752015           
       0.806637             0.00635488939             0.00114414803           
       0.809277             0.00725901446             0.00132357447           
       0.811917             0.00801784896             0.00130039752           
       0.814558             0.00793058721             0.00134415617           
       0.817198             0.00761872345             0.00125165085           
       0.819838             0.00885412955             0.00136561175           
       0.822479             0.00669753345             0.00139470017           
       0.825119             0.00732874174             0.00124174334           
       0.827760             0.00689241512              0.0012198198           
       0.830400             0.00839239973             0.00126685891           
       0.833040             0.00669435583             0.00118542267           
       0.835681             0.00379219071             0.00101428267           
       0.838321             0.00553716894              0.0010287066           
       0.840961              0.0070263101             0.00126257529           
       0.843602             0.00910393517             0.00131794379           
       0.846242             0.00683328742              0.0011416484           
       0.848883              0.0063823102             0.00112910221           
       0.851523             0.00663636232             0.00113705329           
       0.854163              0.0046180418             0.00100870431           
       0.856804             0.00944028776             0.00129674177           
       0.859444             0.00800744886             0.00117016853           
       0.862085             0.00612275207             0.00106646522           
       0.864725             0.00916193636             0.00133509155           
       0.867365             0.00819158335              0.0011706235           
       0.870006             0.00575025195            0.000934619052           
       0.872646             0.00735331631             0.00110830316           
       0.875286              0.0070999562             0.00104772616           
       0.877927             0.00732287147             0.00102675539           
       0.880567              0.0080506048             0.00111534393           
       0.883208             0.00482331968            0.000855178436           
       0.885848             0.00735231869               0.001096274           
       0.888488             0.00716610346             0.00101513254           
       0.891129             0.00772604756             0.00108228611           
       0.893769             0.00899744846             0.00111775552           
       0.896410             0.00842167367             0.00100824368           
       0.899050              0.0078682257             0.00107174148           
       0.901690             0.00604326307             0.00102313073           
