################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T17:12:33
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.49708e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326872
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05895e+08
# TransmittedFlux                     849708
# det                                 0
# mon                                 0
# pilai0                              3.05895e+08
# pilai1                              768431
# pilct0                              5.29822e+08
# pilct1                              768431
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00244.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372578.537                120.896958           
       0.001019                359818.335                72.7551513           
       0.001698                350504.127                50.7754415           
       0.002377                331179.059                44.1452132           
       0.003056                 307666.77                35.9607329           
       0.003735                253190.658                28.7700046           
       0.004415                204886.877                25.8805361           
       0.005094                153283.172                 19.386267           
       0.005773                101172.218                14.5815718           
       0.006452                58870.5657                10.6574199           
       0.007131                 32363.077                7.65484307           
       0.007810                16259.8723                5.38461746           
       0.008490                8159.40392                3.38110025           
       0.009169                3950.72429                2.32518682           
       0.009848                1218.74941                 1.2486257           
       0.010527                 471.59932               0.776715386           
       0.011206                119.075642               0.372494873           
       0.011885                54.8366676               0.234861823           
       0.012564                 25.439191               0.164232959           
       0.013244                17.0113994               0.125556345           
       0.013923                12.5907848               0.109760153           
       0.014602                9.54047658               0.088611128           
       0.015281                 7.4393649              0.0796526143           
       0.015960                6.07415766              0.0714580338           
       0.016639                5.03088236              0.0614107971           
       0.017319                 4.2784476              0.0557517545           
       0.017998                3.50729864              0.0482917748           
       0.018677                3.02245819              0.0464314337           
       0.019356                2.44595832              0.0412720056           
       0.020035                2.15169579              0.0363173992           
       0.020714                1.81336958              0.0336930016           
       0.021394                1.63188301              0.0302420275           
       0.022073                1.45034098              0.0296627091           
       0.022752                1.22059654              0.0260312693           
       0.023431                1.10682824              0.0240617211           
       0.024110                1.04465407               0.024371347           
       0.024789               0.873900485              0.0207016266           
       0.025469               0.826025421               0.020740645           
       0.026148                0.74984536              0.0185671968           
       0.026827               0.656276015              0.0176481267           
       0.027506               0.623321806              0.0174473525           
       0.028185               0.575553574              0.0159883102           
       0.028864                0.52141967              0.0151324658           
       0.029544               0.495507558              0.0143049683           
       0.030223               0.421059463              0.0133757094           
       0.030902               0.402842586              0.0132028906           
       0.031581                0.36061062              0.0118746993           
       0.032260               0.343936299               0.011794512           
       0.032939               0.318824173               0.010949437           
       0.033619                0.29207428              0.0106340595           
       0.034298               0.273555079              0.0100152087           
       0.034977               0.254639546             0.00947285206           
       0.035656                 0.2425238             0.00948941751           
       0.036335               0.248969293             0.00932504393           
       0.037014               0.199710829             0.00837668755           
       0.037693               0.192683078             0.00791520966           
       0.038373               0.192130479             0.00798141515           
       0.039052               0.173005836             0.00760599461           
       0.039731               0.153847236             0.00700534728           
       0.040410               0.160595491             0.00710935086           
       0.041089                0.13937044              0.0065191632           
       0.041768               0.142991886             0.00663781718           
       0.042448                 0.1368558             0.00644344505           
       0.043127               0.124955353              0.0060115125           
       0.043806               0.129741244             0.00617122718           
       0.044485               0.106439089             0.00547480056           
       0.045164               0.110670744             0.00569259696           
       0.045843                0.10709377             0.00537093197           
       0.046523               0.112018843             0.00551201239           
       0.047202              0.0956675186             0.00512945384           
       0.047881                0.10978759             0.00538900555           
       0.048560              0.0862310147             0.00481952581           
       0.049239              0.0920852249             0.00478211926           
       0.049918              0.0886082852             0.00478267282           
       0.050598              0.0839360345             0.00458503404           
       0.051277              0.0883191657             0.00468830146           
       0.051956              0.0771160594             0.00435336069           
       0.052635              0.0735873477             0.00416234405           
       0.053314              0.0767802627             0.00437599277           
       0.053993              0.0740191137             0.00417874504           
       0.054673              0.0743919048             0.00409593693           
       0.055352              0.0754045586             0.00418429193           
       0.056031              0.0655540846             0.00381944875           
       0.056710              0.0697480768             0.00403627718           
       0.057389              0.0668284076             0.00380989106           
