################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T04:34:47
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.49207e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.033452
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05715e+08
# TransmittedFlux                     849207
# det                                 0
# mon                                 0
# pilai0                              3.05715e+08
# pilai1                              771979
# pilct0                              5.29827e+08
# pilct1                              771979
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00129.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371303.829                120.725563           
       0.001019                 359585.89                72.7530987           
       0.001698                350360.945                50.7800421           
       0.002377                330692.706                44.1257971           
       0.003056                307335.397                35.9519624           
       0.003735                253692.555                28.8069995           
       0.004415                205544.585                25.9296878           
       0.005094                153725.838                19.4199656           
       0.005773                 101465.47                 14.606996           
       0.006452                59107.0222                 10.681951           
       0.007131                32363.0585                7.65709858           
       0.007810                16178.5666                5.37272215           
       0.008490                8054.02557                3.36018667           
       0.009169                3836.48114                2.29199727           
       0.009848                1176.94836                 1.2273879           
       0.010527                456.387246               0.764311059           
       0.011206                115.020658               0.366205471           
       0.011885                53.9496236                0.23302321           
       0.012564                25.0808908               0.163120378           
       0.013244                16.8927489               0.125154618           
       0.013923                12.4689764               0.109260146           
       0.014602                9.49403859              0.0884212799           
       0.015281                7.60710017              0.0805693282           
       0.015960                6.10913189              0.0716845979           
       0.016639                5.07721776              0.0617111471           
       0.017319                4.12912696              0.0547863817           
       0.017998                3.46076634              0.0479845033           
       0.018677                3.00995646              0.0463489735           
       0.019356                2.56132684               0.042246586           
       0.020035                2.19283514               0.036673754           
       0.020714                1.89111021               0.034417794           
       0.021394                 1.6840564              0.0307307232           
       0.022073                1.43849165              0.0295500008           
       0.022752                1.29813931              0.0268533208           
       0.023431                1.11030101              0.0241065472           
       0.024110               0.999902765               0.023850651           
       0.024789               0.902827558              0.0210476666           
       0.025469                0.85673881              0.0211289464           
       0.026148               0.766009285              0.0187717851           
       0.026827               0.701736454              0.0182545208           
       0.027506               0.631188774              0.0175622873           
       0.028185               0.589452915              0.0161849856           
       0.028864               0.540035522              0.0154047704           
       0.029544               0.498199092              0.0143479976           
       0.030223               0.446115813              0.0137719992           
       0.030902               0.420832155              0.0134984489           
       0.031581               0.399403243              0.0125007833           
       0.032260               0.356637186              0.0120138541           
       0.032939               0.331070385              0.0111610333           
       0.033619               0.306959766              0.0109048885           
       0.034298               0.283545967              0.0101994656           
       0.034977               0.280583102             0.00994664587           
       0.035656               0.247154695             0.00958241281           
       0.036335               0.219693925             0.00876223886           
       0.037014               0.205226437             0.00849407777           
       0.037693               0.188547382             0.00783211326           
       0.038373               0.203621718             0.00821905502           
       0.039052               0.185421256             0.00787650346           
       0.039731               0.168952406             0.00734336443           
       0.040410               0.173356999             0.00738859796           
       0.041089               0.146692052              0.0066901812           
       0.041768               0.145791955             0.00670446983           
       0.042448               0.138674792             0.00648803759           
       0.043127                0.13029384             0.00614039535           
       0.043806               0.124864841              0.0060559274           
       0.044485               0.116375984             0.00572634463           
       0.045164               0.123331671             0.00601117541           
       0.045843               0.116992845             0.00561532982           
       0.046523               0.110183946             0.00546829424           
       0.047202                0.10841985             0.00546224711           
       0.047881              0.0992379813             0.00512506096           
       0.048560              0.0884076219             0.00488141226           
       0.049239               0.102357279             0.00504327749           
       0.049918              0.0868716874             0.00473697078           
       0.050598              0.0834103672             0.00457200217           
       0.051277              0.0838800715             0.00457030851           
       0.051956              0.0949223971             0.00483130724           
       0.052635              0.0915801082             0.00464477892           
       0.053314              0.0824834908             0.00453694366           
       0.053993              0.0801981524             0.00435095094           
       0.054673              0.0726079116             0.00404772002           
       0.055352              0.0809956653             0.00433792596           
       0.056031              0.0733982549             0.00404270216           
       0.056710              0.0704774759             0.00405852387           
       0.057389              0.0749190799             0.00403511847           
