################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T05:43:27
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.55756e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0328426
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.08072e+08
# TransmittedFlux                     855756
# det                                 0
# mon                                 0
# pilai0                              3.08072e+08
# pilai1                              782279
# pilct0                              5.33495e+08
# pilct1                              782279
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00576.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 372444.55                120.447321           
       0.001019                359234.549                72.4387636           
       0.001698                349597.607                50.5302263           
       0.002377                330947.484                43.9735577           
       0.003056                308019.711                35.8539799           
       0.003735                253481.186                28.6846025           
       0.004415                205120.958                 25.803647           
       0.005094                153144.209                19.3088816           
       0.005773                101184.697                14.5308494           
       0.006452                59038.0375                10.6347872           
       0.007131                32403.4799                7.63250491           
       0.007810                16182.5823                5.35278844           
       0.008490                8082.57435                 3.3532317           
       0.009169                3863.51146                2.29123941           
       0.009848                1190.36097                1.22962951           
       0.010527                 461.95673               0.766012488           
       0.011206                115.709744               0.365892642           
       0.011885                54.5472616                0.23341204           
       0.012564                24.8788219               0.161839099           
       0.013244                16.9133895               0.124750945           
       0.013923                12.3795309                0.10845018           
       0.014602                9.39404743              0.0876172224           
       0.015281                7.47837645              0.0795784805           
       0.015960                6.04586607              0.0710390542           
       0.016639                  4.979082              0.0608775505           
       0.017319                4.16791892              0.0548321075           
       0.017998                 3.4103287              0.0474509368           
       0.018677                2.90817585              0.0453839354           
       0.019356                2.50166792              0.0415916121           
       0.020035                2.12694342              0.0359800822           
       0.020714                1.85969488              0.0339998707           
       0.021394                1.62601834              0.0300807729           
       0.022073                1.38367864              0.0288704298           
       0.022752                1.24467224              0.0261936884           
       0.023431                1.11223692              0.0240350541           
       0.024110               0.958319108              0.0232599209           
       0.024789               0.828925782              0.0200905202           
       0.025469               0.871508234              0.0212285913           
       0.026148               0.731724915              0.0182765528           
       0.026827               0.666271099              0.0177190614           
       0.027506               0.636626356              0.0175701536           
       0.028185               0.524882505              0.0152142523           
       0.028864                0.51069556              0.0149230266           
       0.029544               0.497751842              0.0142865733           
       0.030223               0.449439593              0.0137702128           
       0.030902               0.385101227              0.0128631894           
       0.031581               0.382288502              0.0121831295           
       0.032260               0.343464129              0.0117446895           
       0.032939               0.338835233              0.0112478709           
       0.033619               0.309153551              0.0109018305           
       0.034298               0.281035963              0.0101152923           
       0.034977               0.245866738             0.00927529211           
       0.035656               0.255942613             0.00971389825           
       0.036335               0.219350095             0.00872181326           
       0.037014               0.212377607             0.00860767276           
       0.037693               0.197873369              0.0079927124           
       0.038373               0.188479653             0.00787723644           
       0.039052               0.164462143             0.00738955841           
       0.039731               0.167807846             0.00729039113           
       0.040410               0.153527457             0.00692653735           
       0.041089               0.154125406              0.0068313024           
       0.041768               0.154433908             0.00687386181           
       0.042448               0.133458574             0.00634044359           
       0.043127                0.13214986             0.00616026722           
       0.043806               0.119230524             0.00589503121           
       0.044485               0.118500322             0.00575621982           
       0.045164               0.106124737             0.00555472051           
       0.045843               0.104585512             0.00528887361           
       0.046523                0.10284921             0.00526289859           
       0.047202              0.0953197495             0.00510199695           
       0.047881               0.096636068             0.00503803878           
       0.048560              0.0901777062              0.0049111368           
       0.049239               0.101557485             0.00500427622           
       0.049918              0.0903018024             0.00481106908           
       0.050598              0.0937308464             0.00482802474           
       0.051277              0.0898956721             0.00471321574           
       0.051956               0.073383449             0.00423166398           
       0.052635              0.0792053738             0.00430302235           
       0.053314              0.0806852645             0.00447001303           
       0.053993              0.0810457803             0.00435711492           
       0.054673              0.0716074712             0.00400432637           
       0.055352              0.0760787559             0.00418807793           
       0.056031              0.0752534128             0.00407777994           
       0.056710              0.0708937216             0.00405488581           
       0.057389              0.0700728008             0.00388746612           
       0.058068              0.0627173045             0.00371569029           
       0.058748              0.0620807074             0.00374289872           
       0.059427              0.0603446635             0.00362771557           
       0.060106              0.0624270621             0.00372470046           
       0.060785              0.0576397967             0.00347180016           
       0.061464              0.0595796492             0.00361481776           
       0.062143               0.059910738             0.00358802579           
       0.062822              0.0539690466             0.00336549623           
       0.063502              0.0543890073             0.00337252898           
       0.064181              0.0554811458             0.00337025217           
       0.064860              0.0531404536             0.00334863026           
       0.065539              0.0473813372             0.00313105426           
       0.066218              0.0429678506             0.00291782155           
       0.066897               0.052898538             0.00326248466           
       0.067577              0.0521147021             0.00326933344           
       0.068256              0.0489216308             0.00324540478           
       0.068935              0.0450207721             0.00306298723           
       0.069614              0.0437808008             0.00305058062           
       0.070293              0.0457331687             0.00314660787           
       0.070972              0.0427391981             0.00301959449           
       0.071652              0.0424078621             0.00301338409           
       0.072331              0.0439954393             0.00301456862           
       0.073010              0.0394009433             0.00291800602           
       0.073689              0.0408578546             0.00295513661           
       0.074368              0.0385736038             0.00286611975           
       0.075047              0.0356592361             0.00272610126           
       0.075727              0.0389446641             0.00283132186           
       0.076406              0.0398660588             0.00292177509           
       0.077085              0.0365394682             0.00274494133           
       0.077764              0.0374542202             0.00276935023           
       0.078443              0.0342150796             0.00266328028           
       0.079122              0.0343894071             0.00264440612           
       0.079802              0.0359365131             0.00273190504           
       0.080481              0.0345514011              0.0025883807           
       0.081160              0.0345903154             0.00264298151           
       0.081839              0.0352077128             0.00262377526           
       0.082518              0.0364491424             0.00267188026           
       0.083197              0.0324250684             0.00248092023           
       0.083876              0.0330506195             0.00246311704           
       0.084556              0.0310612893             0.00245424716           
       0.085235              0.0292854271             0.00233701488           
       0.085914              0.0346526292             0.00256686053           
       0.086593              0.0319185247             0.00244766175           
       0.087272              0.0368702342             0.00259349417           
       0.087951               0.032659826             0.00249606199           
       0.088631              0.0313258641             0.00236129302           
       0.089310              0.0276726772             0.00226641139           
       0.089989              0.0282782894             0.00226429256           
       0.090668              0.0369082783             0.00261538381           
       0.091347               0.032137748              0.0024541778           
       0.092026              0.0289153783             0.00222508779           
       0.092706                0.03291425             0.00246013529           
       0.093385              0.0324232075             0.00240421942           
       0.094064              0.0303322399             0.00235246804           
       0.094743              0.0288545259             0.00225948392           
       0.095422               0.025970839             0.00211970397           
       0.096101              0.0299357765             0.00232263543           
       0.096781              0.0278238833             0.00220714731           
       0.097460              0.0275543197             0.00213651406           
       0.098139              0.0315154078             0.00226734579           
       0.098818              0.0280741195             0.00211362477           
       0.099497              0.0273739988             0.00209138841           
       0.100176              0.0277861682              0.0020517737           
       0.100856              0.0239937682             0.00190539918           
       0.101535              0.0264538838             0.00199683904           
