################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T21:41:43
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.53562e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327768
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07282e+08
# TransmittedFlux                     853562
# det                                 0
# mon                                 0
# pilai0                              3.07282e+08
# pilai1                              773456
# pilct0                              5.31653e+08
# pilct1                              773456
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00503.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372375.674                120.590869           
       0.001019                359224.445                72.5307823           
       0.001698                349540.294                50.5909788           
       0.002377                330807.402                44.0207169           
       0.003056                308135.454                35.9067743           
       0.003735                253507.573                28.7229392           
       0.004415                204693.074                25.8098267           
       0.005094                152895.792                19.3179944           
       0.005773                100906.299                 14.529483           
       0.006452                58684.0806                10.6164774           
       0.007131                 32277.264                7.62740949           
       0.007810                16227.8123                 5.3671483           
       0.008490                8139.69427                3.36938157           
       0.009169                3943.80899                2.31790027           
       0.009848                1207.32097                 1.2399488           
       0.010527                 466.81236               0.771016751           
       0.011206                117.186058               0.368692346           
       0.011885                53.8096337                0.23212624           
       0.012564                24.8789511               0.162047382           
       0.013244                17.1240612               0.125686707           
       0.013923                12.4372459               0.108842306           
       0.014602                9.35657982              0.0875546287           
       0.015281                7.63220333              0.0804960162           
       0.015960                  6.056646              0.0711936804           
       0.016639                4.85553774              0.0601947531           
       0.017319                4.12246102              0.0546023113           
       0.017998                3.43536618              0.0476859708           
       0.018677                2.89103079              0.0453080758           
       0.019356                2.56449002              0.0421646861           
       0.020035                 2.1397969              0.0361349867           
       0.020714                1.88043428              0.0342328405           
       0.021394                1.61556084              0.0300223974           
       0.022073                 1.4445414              0.0295364345           
       0.022752                1.26731691              0.0264648362           
       0.023431                1.12101307              0.0241606842           
       0.024110                1.00939983              0.0239024387           
       0.024789               0.889010402              0.0208326357           
       0.025469               0.835336129              0.0208100681           
       0.026148               0.740089257              0.0184043233           
       0.026827               0.643092809              0.0174304858           
       0.027506               0.601089104              0.0170946463           
       0.028185               0.568533352              0.0158545886           
       0.028864               0.561097202              0.0156621855           
       0.029544               0.454914806              0.0136755283           
       0.030223               0.446629776              0.0137447316           
       0.030902               0.396599096              0.0130705696           
       0.031581               0.365831758              0.0119333227           
       0.032260               0.356609538              0.0119827022           
       0.032939               0.335055726              0.0111993291           
       0.033619               0.299298741              0.0107404429           
       0.034298               0.281412111              0.0101350599           
       0.034977               0.261181302             0.00957207709           
       0.035656               0.237076366             0.00936103397           
       0.036335               0.229693699             0.00893654922           
       0.037014               0.220346604             0.00877893852           
       0.037693               0.206681306             0.00817915712           
       0.038373               0.168073718             0.00744815985           
       0.039052               0.176581392             0.00766682276           
       0.039731               0.166900363             0.00727998991           
       0.040410               0.158556558             0.00704811037           
       0.041089               0.152462414             0.00680307457           
       0.041768               0.130747246             0.00633290805           
       0.042448               0.130151697             0.00626944015           
       0.043127                0.13816989             0.00630710912           
       0.043806               0.121823415             0.00596643903           
       0.044485               0.119971224             0.00579927349           
       0.045164               0.121601461             0.00595361484           
       0.045843               0.108336748             0.00538980139           
       0.046523               0.112812971             0.00551901381           
       0.047202               0.103744424             0.00532952583           
       0.047881               0.103476491             0.00521999596           
       0.048560              0.0925162818             0.00498079841           
       0.049239              0.0986194907             0.00493769342           
       0.049918              0.0941215118             0.00491807639           
       0.050598              0.0887674734              0.0047044904           
       0.051277              0.0829514403             0.00453332999           
       0.051956              0.0853478863             0.00456947115           
       0.052635              0.0843905924             0.00444734413           
       0.053314              0.0845756377             0.00458238692           
       0.053993               0.076523668             0.00423925109           
       0.054673              0.0787940518             0.00420585654           
       0.055352              0.0772898025             0.00422670164           
       0.056031              0.0730294983             0.00402223355           
       0.056710               0.069225868             0.00401205045           
       0.057389              0.0775440517             0.00409471391           
