################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T18:02:26
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.60748e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326967
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.09869e+08
# TransmittedFlux                     860748
# det                                 0
# mon                                 0
# pilai0                              3.09869e+08
# pilai1                              777652
# pilct0                              5.35991e+08
# pilct1                              777652
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00688.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00409157339              0.0042503161           
       0.695741              0.0167679746              0.0070214059           
       0.698381              0.0166482767             0.00857000898           
       0.701021           -2.35507128e-05                         0           
       0.703662           -2.35398796e-05                         0           
       0.706302             0.00498070282             0.00296135689           
       0.708942             0.00285152285             0.00289204415           
       0.711583             0.00875353236             0.00438777102           
       0.714223             0.00290981636             0.00292068685           
       0.716864             0.00876942971             0.00331748267           
       0.719504              0.0117544648             0.00414469209           
       0.722144             0.00624241036             0.00279713752           
       0.724785              0.0094684423             0.00274794688           
       0.727425             0.00293696941             0.00207042176           
       0.730065             0.00649848368             0.00217849389           
       0.732706             0.00715554229             0.00191964247           
       0.735346             0.00520818689             0.00213484557           
       0.737987             0.00822488278             0.00189576768           
       0.740627              0.0105544866             0.00320424191           
       0.743267             0.00910839071             0.00199374553           
       0.745908             0.00721392011             0.00192505565           
       0.748548              0.0100110937             0.00209032021           
       0.751189              0.0111150126             0.00296786106           
       0.753829             0.00604226397              0.0020114699           
       0.756469             0.00953082358             0.00203709956           
       0.759110             0.00721939008             0.00186839126           
       0.761750             0.00982421429             0.00192720162           
       0.764390             0.00740833482             0.00175163657           
       0.767031             0.00927031209              0.0016967976           
       0.769671             0.00680058318             0.00181288636           
       0.772312             0.00472217698             0.00115005864           
       0.774952             0.00712427116             0.00190756257           
       0.777592             0.00674096099             0.00135153305           
       0.780233             0.00709016375             0.00167231338           
       0.782873             0.00686054262             0.00157329947           
       0.785513             0.00823940171             0.00184324803           
       0.788154              0.0051726917             0.00122173807           
       0.790794             0.00572568498             0.00153671231           
       0.793435             0.00799221525             0.00163103262           
       0.796075             0.00709920628             0.00148081267           
       0.798715             0.00513108334             0.00148769021           
       0.801356             0.00790039658              0.0015887967           
       0.803996             0.00829291389             0.00165954937           
       0.806637             0.00668297634             0.00118558796           
       0.809277             0.00689746582              0.0013036918           
       0.811917             0.00624163424             0.00115935639           
       0.814558             0.00971126507             0.00150298818           
       0.817198             0.00420596522            0.000939713652           
       0.819838             0.00703103335             0.00122965843           
       0.822479              0.0071348763             0.00145457874           
       0.825119             0.00624382208             0.00115814515           
       0.827760             0.00686810806             0.00123040795           
       0.830400             0.00638764767             0.00111680217           
       0.833040             0.00790810062             0.00130189371           
       0.835681             0.00635272893              0.0013265227           
       0.838321             0.00643657972             0.00112071663           
       0.840961             0.00555386655             0.00113425826           
       0.843602             0.00799083637             0.00124766798           
       0.846242             0.00834148721              0.0012745588           
       0.848883             0.00896508701             0.00135220383           
       0.851523             0.00975044836             0.00139267144           
       0.854163             0.00944091453             0.00145734569           
       0.856804             0.00525109145            0.000977251345           
       0.859444             0.00625997423             0.00104546188           
       0.862085             0.00777819046             0.00121459992           
       0.864725             0.00536966406             0.00103278892           
       0.867365             0.00853945811             0.00120772781           
       0.870006             0.00679890349             0.00102690728           
       0.872646             0.00732660266             0.00111786374           
       0.875286             0.00726432859             0.00107087381           
       0.877927             0.00807443757             0.00108943927           
       0.880567             0.00678850344             0.00103490904           
       0.883208             0.00867276302             0.00115873216           
       0.885848             0.00615055319             0.00101317542           
       0.888488             0.00672021516            0.000993329665           
       0.891129             0.00849561129             0.00114678319           
       0.893769             0.00794662506             0.00106144893           
       0.896410             0.00650491273            0.000895380521           
       0.899050             0.00700709055             0.00102197696           
       0.901690             0.00705403431             0.00111695266           
