################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T00:41:09
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.45819e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326414
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.04495e+08
# TransmittedFlux                     845819
# det                                 0
# mon                                 0
# pilai0                              3.04495e+08
# pilai1                              771749
# pilct0                              5.27555e+08
# pilct1                              771749
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00312.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00835896701             0.00612846423           
       0.695741             0.00281658243             0.00290298173           
       0.698381           -2.39843674e-05                         0           
       0.701021             0.00891190594              0.0089419741           
       0.703662               0.014447083             0.00657169892           
       0.706302              0.0105228426             0.00434221442           
       0.708942             0.00577847932             0.00415310169           
       0.711583             0.00675277083             0.00388769855           
       0.714223              0.0059313573             0.00420657406           
       0.716864             0.00630803474             0.00283837203           
       0.719504              0.0149490911             0.00471517189           
       0.722144             0.00635105753             0.00284616437           
       0.724785              0.0104698725             0.00291500333           
       0.727425             0.00746493554             0.00332982521           
       0.730065             0.00954053886             0.00266278483           
       0.732706               0.010861024             0.00238579845           
       0.735346              0.0106261034             0.00307616408           
       0.737987             0.00794157154             0.00187919901           
       0.740627             0.00491642109              0.0022061273           
       0.743267               0.008386437             0.00192990947           
       0.745908             0.00470622343             0.00156853129           
       0.748548             0.00667134376             0.00172138498           
       0.751189             0.00806275205             0.00254993747           
       0.753829              0.0115986151             0.00281135736           
       0.756469             0.00662708608             0.00171359284           
       0.759110             0.00732206938             0.00189816424           
       0.761750             0.00922072367             0.00188347575           
       0.764390             0.00627477396             0.00162623026           
       0.767031             0.00976005466             0.00175633874           
       0.769671             0.00342586356             0.00129802133           
       0.772312             0.00453807044             0.00113732285           
       0.774952             0.00832368889             0.00208001173           
       0.777592             0.00739280748             0.00142780781           
       0.780233             0.00519323057             0.00144380196           
       0.782873             0.00696413355             0.00159906089           
       0.785513             0.00459075157             0.00138796057           
       0.788154              0.0090436431             0.00162963675           
       0.790794             0.00586917904             0.00156951986           
       0.793435             0.00643383265              0.0014762613           
       0.796075             0.00627284238             0.00140419268           
       0.798715             0.00654137106             0.00169450032           
       0.801356             0.00745532796             0.00155695677           
       0.803996             0.00640395608             0.00147116053           
       0.806637              0.0055526173             0.00109017692           
       0.809277             0.00803296393             0.00141927762           
       0.811917             0.00680338993             0.00122103968           
       0.814558             0.00657037379             0.00124713076           
       0.817198             0.00555885655             0.00108981987           
       0.819838             0.00566158696             0.00111312336           
       0.822479             0.00694540626             0.00144774519           
       0.825119             0.00719526449             0.00125418155           
       0.827760             0.00923477195             0.00143927224           
       0.830400             0.00870408048             0.00131512343           
       0.833040             0.00979374977             0.00146154849           
       0.835681             0.00929306724             0.00161850243           
       0.838321             0.00456491009            0.000952102373           
       0.840961             0.00917330282             0.00147053847           
       0.843602             0.00910034194             0.00134317024           
       0.846242             0.00809583332             0.00126668376           
       0.848883             0.00560428936             0.00107851074           
       0.851523             0.00584250846             0.00108751522           
       0.854163             0.00732511087             0.00129497667           
       0.856804             0.00663529227             0.00110818127           
       0.859444             0.00568637131              0.0010051684           
       0.862085             0.00599304908             0.00107551674           
       0.864725             0.00709702839             0.00119777592           
       0.867365             0.00871316706              0.0012306689           
       0.870006             0.00864625362             0.00116822117           
       0.872646             0.00727933153             0.00112404214           
       0.875286             0.00879639334             0.00118875449           
       0.877927             0.00640885341            0.000979120962           
       0.880567             0.00723087427             0.00107748159           
       0.883208             0.00612345798            0.000982204647           
       0.885848              0.0092762039             0.00125519729           
       0.888488             0.00698509052             0.00102161469           
       0.891129             0.00878627113             0.00117648283           
       0.893769             0.00925954383             0.00115585094           
       0.896410             0.00835829191             0.00102387035           
       0.899050             0.00774169652             0.00108365142           
       0.901690             0.00683162969             0.00110886183           
