################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-28T20:47:10
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.52277e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0345106
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.0682e+08
# TransmittedFlux                     852277
# det                                 0
# mon                                 0
# pilai0                              3.0682e+08
# pilai1                              787938
# pilct0                              5.31339e+08
# pilct1                              787938
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00058.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                368738.501                120.090919           
       0.001019                358713.811                72.5338319           
       0.001698                350080.921                50.6682415           
       0.002377                330800.879                44.0534557           
       0.003056                 307761.78                35.9120378           
       0.003735                253688.291                 28.754828           
       0.004415                 205243.53                25.8639828           
       0.005094                153298.893                19.3580198           
       0.005773                 101298.77                14.5686819           
       0.006452                59117.1639                10.6636096           
       0.007131                32348.4312                7.64156779           
       0.007810                16154.2079                5.35899798           
       0.008490                8017.86386                3.34659101           
       0.009169                3860.76469                2.29509479           
       0.009848                1184.99359                1.22935562           
       0.010527                458.698652               0.764862775           
       0.011206                115.833897               0.366835313           
       0.011885                54.4094305               0.233592266           
       0.012564                25.6215768               0.164572045           
       0.013244                17.1511921               0.125881024           
       0.013923                12.5481491               0.109408889           
       0.014602                9.56234707              0.0885788322           
       0.015281                7.55678472              0.0801576725           
       0.015960                6.17500128              0.0719400984           
       0.016639                5.05744962               0.061479865           
       0.017319                4.26601816              0.0555867457           
       0.017998                3.51066643              0.0482420824           
       0.018677                3.00555598              0.0462315892           
       0.019356                2.55312474              0.0421028538           
       0.020035                2.24447854               0.037036207           
       0.020714                1.93184383              0.0347237817           
       0.021394                 1.6752644              0.0305951469           
       0.022073                1.46489075               0.029766162           
       0.022752                1.36486538              0.0274851845           
       0.023431                 1.1615966              0.0246126689           
       0.024110                1.04768385              0.0243698512           
       0.024789               0.912894822              0.0211265374           
       0.025469               0.864831026               0.021190229           
       0.026148               0.732199841              0.0183197596           
       0.026827               0.730422404              0.0185903197           
       0.027506               0.636795989              0.0176083233           
       0.028185               0.574239453                0.01594596           
       0.028864               0.541133423              0.0153926234           
       0.029544               0.500936314              0.0143614234           
       0.030223               0.454551559              0.0138765388           
       0.030902               0.429298015              0.0136089697           
       0.031581               0.366405083              0.0119516696           
       0.032260               0.350655018              0.0118911941           
       0.032939               0.322556048              0.0109967216           
       0.033619                0.31209799              0.0109759567           
       0.034298               0.271395609             0.00996055387           
       0.034977               0.238054213             0.00914534797           
       0.035656               0.248565441             0.00959239857           
       0.036335               0.216150353             0.00867561831           
       0.037014               0.212097199             0.00861952723           
       0.037693               0.182762628             0.00769712964           
       0.038373               0.180947396             0.00773396861           
       0.039052               0.177772007             0.00769842343           
       0.039731               0.170947488             0.00737327873           
       0.040410               0.157270487             0.00702475788           
       0.041089               0.161482775             0.00700670912           
       0.041768               0.148705648             0.00675892755           
       0.042448               0.137024907             0.00643770028           
       0.043127               0.138982813             0.00633040273           
       0.043806               0.121153608             0.00595449797           
       0.044485               0.123770642              0.0058948264           
       0.045164               0.114729162             0.00578729209           
       0.045843               0.117587994             0.00561944607           
       0.046523               0.117546974             0.00563786719           
       0.047202              0.0995432362             0.00522443365           
       0.047881               0.107759938             0.00533095651           
       0.048560               0.105040419             0.00531123178           
       0.049239               0.103455575             0.00506112246           
       0.049918              0.0939250519             0.00491664325           
       0.050598              0.0951128687             0.00487340439           
       0.051277              0.0878008407             0.00466747346           
       0.051956              0.0861623632             0.00459468251           
       0.052635              0.0816119537             0.00437681064           
       0.053314              0.0765539232             0.00436294757           
       0.053993              0.0784946379             0.00429673331           
       0.054673              0.0760135814             0.00413409534           
       0.055352              0.0765361877              0.0042092145           
       0.056031              0.0732023534             0.00403002554           
       0.056710              0.0716494257             0.00408475196           
       0.057389              0.0789767158             0.00413548077           
       0.058068              0.0720042899             0.00398941846           
