################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T17:04:28
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.48334e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326777
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.054e+08
# TransmittedFlux                     848334
# det                                 0
# mon                                 0
# pilai0                              3.054e+08
# pilai1                              776195
# pilct0                              5.28366e+08
# pilct1                              776195
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00461.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372480.071                120.978833           
       0.001019                359325.138                72.7641266           
       0.001698                350018.631                50.7813379           
       0.002377                331031.422                44.1710997           
       0.003056                307953.293                36.0065973           
       0.003735                253347.486                28.8022098           
       0.004415                204724.024                25.8911904           
       0.005094                152762.465                19.3689776           
       0.005773                100749.148                14.5628312           
       0.006452                58598.8468                10.6414038           
       0.007131                 32295.881                7.65308213           
       0.007810                16255.5095                5.38825325           
       0.008490                 8184.0666                3.38894739           
       0.009169                3983.02585                2.33656287           
       0.009848                1231.77103                1.25629454           
       0.010527                476.777853               0.781600408           
       0.011206                119.214967               0.373014438           
       0.011885                55.0634741               0.235537533           
       0.012564                25.1709592               0.163497068           
       0.013244                16.8895459               0.125207126           
       0.013923                12.4952715               0.109431555           
       0.014602                9.36171997              0.0878481196           
       0.015281                7.46294043              0.0798433055           
       0.015960                5.97573313              0.0709340973           
       0.016639                4.97985275               0.061148009           
       0.017319                4.11599211              0.0547273115           
       0.017998                3.30157254              0.0468919866           
       0.018677                2.94910708              0.0459016853           
       0.019356                2.48824893                0.04166097           
       0.020035                2.16175558              0.0364316648           
       0.020714                1.88502783              0.0343800766           
       0.021394                1.54814389               0.029479728           
       0.022073                 1.4170389               0.029343915           
       0.022752                1.22382179              0.0260867386           
       0.023431                1.09441434               0.023945774           
       0.024110                1.01717301               0.024068117           
       0.024789               0.881202591              0.0208047634           
       0.025469               0.794326339              0.0203552504           
       0.026148               0.692332469              0.0178553864           
       0.026827               0.679290499              0.0179694396           
       0.027506               0.607724953              0.0172416302           
       0.028185               0.559335605              0.0157741998           
       0.028864               0.516899174              0.0150789233           
       0.029544               0.492951932              0.0142795809           
       0.030223               0.472812308               0.014185378           
       0.030902               0.422616805              0.0135339989           
       0.031581               0.406176454              0.0126128187           
       0.032260               0.331798253              0.0115938969           
       0.032939               0.324321583              0.0110523724           
       0.033619               0.295030038              0.0106963835           
       0.034298               0.266534296             0.00989385583           
       0.034977               0.248728786             0.00936984207           
       0.035656               0.243064784             0.00950768557           
       0.036335               0.205815064             0.00848531539           
       0.037014                0.20670847             0.00852907753           
       0.037693               0.194298033             0.00795474485           
       0.038373               0.167303922             0.00745394605           
       0.039052               0.179938515             0.00776317041           
       0.039731               0.173099145             0.00743675884           
       0.040410               0.142894291              0.0067115392           
       0.041089               0.146392284              0.0066867799           
       0.041768               0.135198268             0.00645961404           
       0.042448               0.131981833             0.00633278904           
       0.043127               0.118208846             0.00585170908           
       0.043806               0.124059847             0.00603947994           
       0.044485               0.116172811             0.00572428694           
       0.045164               0.111341955             0.00571445558           
       0.045843               0.104480109             0.00530928174           
       0.046523               0.110013673             0.00546687814           
       0.047202               0.101982264             0.00530032636           
       0.047881              0.0939909242             0.00499029685           
       0.048560              0.0961391004             0.00509300387           
       0.049239              0.0967174858              0.0049048908           
       0.049918              0.0912897235             0.00485842909           
       0.050598              0.0855314945             0.00463215184           
       0.051277              0.0819436309              0.0045195695           
       0.051956              0.0819703347             0.00449191995           
       0.052635              0.0841217267             0.00445391482           
       0.053314               0.079374402             0.00445290519           
       0.053993              0.0758312004             0.00423301021           
       0.054673              0.0767711291             0.00416428843           
       0.055352              0.0719663111             0.00409109169           
       0.056031              0.0754068348             0.00409975195           
       0.056710              0.0701089745             0.00404998195           
       0.057389                0.07342994             0.00399686984           
       0.058068              0.0759255217             0.00410611631           
