################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T04:44:04
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.53938e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0328169
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07418e+08
# TransmittedFlux                     853938
# det                                 0
# mon                                 0
# pilai0                              3.07418e+08
# pilai1                              778495
# pilct0                              5.32435e+08
# pilct1                              778495
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00567.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00828680245             0.00607287569           
       0.695741              0.0111911387             0.00575898246           
       0.698381             0.00857721265             0.00617581906           
       0.701021              0.0265289979              0.0153544435           
       0.703662              0.0085041464             0.00501797492           
       0.706302              0.0120661161             0.00462758096           
       0.708942           -2.36924699e-05                         0           
       0.711583              0.0131831462             0.00540613217           
       0.714223           -2.36800036e-05                         0           
       0.716864             0.00495350736             0.00250325006           
       0.719504             0.00728811259             0.00327659845           
       0.722144             0.00375496094             0.00217803681           
       0.724785             0.00631557826             0.00225320376           
       0.727425             0.00742353504             0.00330475551           
       0.730065             0.00572677918             0.00205319591           
       0.732706             0.00722232811             0.00193625487           
       0.735346               0.010497116             0.00304286739           
       0.737987             0.00870594333             0.00195818183           
       0.740627             0.00683094108             0.00258804516           
       0.743267             0.00477843508             0.00144982834           
       0.745908             0.00780024959             0.00200972537           
       0.748548             0.00921378099             0.00201333406           
       0.751189              0.0104177996             0.00288470512           
       0.753829             0.00605107445             0.00202094633           
       0.756469             0.00834472302             0.00191371756           
       0.759110             0.00731362339             0.00188802922           
       0.761750             0.00643879888             0.00156641022           
       0.764390             0.00914240366             0.00195361392           
       0.767031             0.00844550303             0.00162599972           
       0.769671             0.00683233766             0.00182434515           
       0.772312             0.00788275839             0.00149180756           
       0.774952             0.00515157504             0.00162855874           
       0.777592             0.00732840629             0.00141480105           
       0.780233             0.00552112633             0.00148159061           
       0.782873             0.00544483166             0.00140717864           
       0.785513              0.0104248864               0.002081596           
       0.788154             0.00697627847             0.00142448065           
       0.790794             0.00663876979              0.0016612978           
       0.793435              0.0053332614             0.00133767416           
       0.796075             0.00807903124             0.00158598732           
       0.798715             0.00736742051             0.00178974246           
       0.801356             0.00767805366             0.00157251319           
       0.803996             0.00530268045             0.00133232191           
       0.806637             0.00761848951              0.0012708904           
       0.809277             0.00545939511             0.00116446719           
       0.811917             0.00498223705             0.00103993175           
       0.814558              0.0074275538             0.00131967018           
       0.817198             0.00697188429             0.00121468208           
       0.819838             0.00951464475             0.00143613756           
       0.822479             0.00780018398             0.00152693755           
       0.825119             0.00820853633              0.0013332004           
       0.827760             0.00977471294             0.00147369434           
       0.830400             0.00707633461             0.00118014344           
       0.833040             0.00882258897             0.00138058229           
       0.835681             0.00810125541             0.00150395737           
       0.838321             0.00767441121             0.00122861444           
       0.840961             0.00604926814              0.0011884762           
       0.843602             0.00705433345             0.00117694386           
       0.846242             0.00666819805             0.00114410851           
       0.848883             0.00739032161             0.00123259788           
       0.851523             0.00540819206             0.00104132734           
       0.854163             0.00635175676             0.00120012731           
       0.856804             0.00931981745             0.00130710366           
       0.859444              0.0066643241             0.00108299094           
       0.862085             0.00745407398             0.00119375624           
       0.864725              0.0064094662             0.00113285359           
       0.867365             0.00776007794             0.00115587746           
       0.870006             0.00887543833             0.00117796271           
       0.872646             0.00721665864             0.00111385965           
       0.875286             0.00809652342              0.0011350492           
       0.877927              0.0063440602            0.000969516882           
       0.880567             0.00733254533             0.00107985981           
       0.883208             0.00654553226             0.00101065201           
       0.885848             0.00502166039            0.000919128149           
       0.888488             0.00485101461            0.000847311204           
       0.891129             0.00857613455             0.00115679029           
       0.893769              0.0071224492               0.001008898           
       0.896410             0.00666809008            0.000910148956           
       0.899050              0.0081140789             0.00110412106           
       0.901690             0.00961974894             0.00130955184           
